rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1969
2	Mahoose	1105
3	tuckerdoodle	942
4	kekhon	444
5	Ezekson	417
6	EcksDofficial	351
7	Smoke____	319
8	_Dean_123	314
9	Groundler	272
10	Stiar	259
11	DarkS0L	215
12	Deerfoot	194
13	eiC_	189
14	MattieHD	181
15	ooga47	150
16	MyNameIsJobo	147
17	Soplight	142
18	Quotary	139
19	TheShyPig	133
19	sebastiensaborio	133
21	Blackberry1310	130
22	ShedJr_	126
23	Onennon	122
24	Sky_light_KING	115
25	_Karmaa	110
26	PlasticOtari	103
27	__Fanda__	95
28	Mr_Byzantine	88
29	Kowcio_	85
30	Cowison	84
31	ImpavidArcher	80
32	EtherealEspresso	78
33	Diavri	76
34	Malorn_Aetherius	73
35	Freak_Genius	72
36	500am	71
37	Snowflowe	64
38	Fullut	57
39	pintsizedrogue	56
40	DAD_1996	55
41	ABUSNA1996	45
42	jnp_gaming	43
43	EMC_	42
44	Enderslayerxz3	41
45	Deathkob	38
46	Di_infiri	37
47	lordpipe	36
48	KarlKaek	35
49	mwrty	33
50	Jij0	32
50	brofrickcheaters	32
52	M_Patata	31
52	Leyna3	31
54	Akoot_	30
55	SuperPooch06	27
56	rarrq	25
56	CollinMH06	25
58	Werbe	24
59	Jiminie	23
59	DarlaMeow	23
61	El_Jalapeno	22
62	shyshyannne	21
62	whoaluv	21
64	anbbang	20
65	EcksD	19
66	PortlyPete69	17
67	KingMatthew506	16
68	beeperbeeper5	15
68	Myhym	15
68	oxfordschool	15
71	burbankbuilder28	13
71	Shogunite	13
73	SteveCraftBlocks	11
73	KlausVonStiglitz	11
73	Human_Resource	11
73	KG1999	11
77	Sleek_Storm_721	10
77	smogfrog	10
79	Merv__	9
79	Giannism	9
79	_Bguette_	9
79	NameGenerat0r	9
79	Lowjinx	9
84	ATrojansLegend	8
84	PegLegPete93	8
84	Eraxa	8
84	lcvezra	8
88	Groovy_MoonBird	7
88	SingedBread	7
90	Wooptey	6
90	livingdaydreams	6
90	Ssor69	6
90	LotusProject	6
90	Rebytre	6
90	_Cloverbelle_	6
90	pixelviolin	6
90	OnlyOfficial	6
98	Ozixar	5
98	DC_XII	5
98	SammiWolfGirl	5
98	UrbanPlanner1978	5
98	trexgb	5
103	TheSecondLord	4
103	purpolepickle	4
103	Arceus1975	4
103	_naturell	4
103	claivin	4
103	YungMaki	4
109	Ailmast	3
109	HyperCave	3
109	Racengan	3
109	ItsDeltaMC	3
109	knzil	3
109	TechnoNinja64	3
115	Travasaur	2
115	nataliecool	2
115	PhantomsGhost_	2
115	BlancoFlaco	2
115	Franco093	2
115	LoboTheLobster	2
115	heckface	2
115	Cryptacity	2
115	Comma__	2
115	Nicky_H225	2
115	Masssonnn	2
115	surfinggiraffejp	2
115	noam464	2
115	MitexFTW	2
115	MangoTheFish	2
115	regulator75	2
115	Zielo2017PL	2
115	yulgur1	2
115	Blu3beast	2
115	MightyWertu	2
115	Sank34	2
115	Spenduh	2
115	_3Stump_	2
115	cichy096	2
139	Skyler_Diablo	1
139	eitanzaki	1
139	joethahobo	1
139	nocturne78	1
139	Dali1465	1
139	xxPipperDipperxx	1
139	CarltheCuck	1
139	WET_WET_WET	1
139	jewbacaman	1
139	KeruNatsema	1
139	sxc_	1
139	EveryonesUncle	1
139	Fuhrer_Teemo	1
139	DemTechAlpha	1
139	LokisCharredFace	1
139	Yahir091	1
139	Airem_Core	1
139	Godspirit249	1
139	Xovalt_	1
139	rejenita	1
139	jcool7	1
139	FelixPSY375	1
139	h2p_emrld	1
