rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1969
2	tuckerdoodle	1767
3	Mahoose	1105
4	kekhon	444
5	AlexxO_o	417
5	Ezekson	417
7	Soplight	382
8	EcksDofficial	351
9	Smoke____	319
10	_Dean_123	314
11	Groundler	272
12	Stiar	259
13	DarkS0L	215
14	Deerfoot	194
15	eiC_	189
16	MattieHD	181
17	ooga47	150
18	MyNameIsJobo	147
19	Quotary	139
20	TheShyPig	133
20	Steelynan	133
22	Blackberry1310	130
23	ShedJr_	126
24	Onennon	122
25	Sky_light_KING	115
26	_Karmaa	110
27	PlasticOtari	105
28	__Fanda__	95
29	Mr_Byzantine	88
30	Kowcio_	85
31	Cowison	84
32	ImpavidArcher	80
33	pintsizedrogue	78
33	EtherealEspresso	78
35	Diavri	76
36	Malorn_Aetherius	73
37	Freak_Genius	72
38	500am	71
39	Snowflowe	64
40	EMC_	57
40	Fullut	57
42	DAD_1996	55
43	ABUSNA1996	45
44	jnp_gaming	43
45	Enderslayerxz3	41
46	Deathkob	38
47	Di_infiri	37
48	lordpipe	36
49	KarlKaek	35
50	mwrty	33
51	Jij0	32
51	brofrickcheaters	32
53	M_Patata	31
53	Leyna3	31
55	Akoot_	30
56	SuperPooch06	27
57	Rebytre	26
57	Jiminie	26
59	rarrq	25
59	CollinMH06	25
61	Werbe	24
62	DarlaMeow	23
63	El_Jalapeno	22
64	shyshyannne	21
64	whoaluv	21
66	anbbang	20
67	EcksD	19
68	PortlyPete69	17
69	beeperbeeper5	16
69	KingMatthew506	16
71	Myhym	15
71	oxfordschool	15
73	burbankbuilder28	13
73	Shogunite	13
75	SteveCraftBlocks	11
75	KlausVonStiglitz	11
75	Human_Resource	11
75	KG1999	11
79	Sleek_Storm_721	10
79	smogfrog	10
81	Merv__	9
81	Giannism	9
81	_Bguette_	9
81	NameGenerat0r	9
81	Lowjinx	9
86	ATrojansLegend	8
86	PegLegPete93	8
86	LeauVox4921	8
86	Eraxa	8
86	lcvezra	8
91	Groovy_MoonBird	7
91	Felenov	7
91	SingedBread	7
94	Wooptey	6
94	livingdaydreams	6
94	Ssor69	6
94	LotusProject	6
94	_Cloverbelle_	6
94	pixelviolin	6
94	OnlyOfficial	6
101	Ozixar	5
101	DC_XII	5
101	SammiWolfGirl	5
101	UrbanPlanner1978	5
101	trexgb	5
106	TheSecondLord	4
106	purpolepickle	4
106	Arceus1975	4
106	_naturell	4
106	claivin	4
106	YungMaki	4
112	Ailmast	3
112	regulator75	3
112	HyperCave	3
112	Racengan	3
112	ItsDeltaMC	3
112	knzil	3
112	TechnoNinja64	3
119	Travasaur	2
119	nataliecool	2
119	PhantomsGhost_	2
119	BlancoFlaco	2
119	Franco093	2
119	joethahobo	2
119	LoboTheLobster	2
119	heckface	2
119	Cryptacity	2
119	Comma__	2
119	Nicky_H225	2
119	Masssonnn	2
119	surfinggiraffejp	2
119	Touched_Bread	2
119	noam464	2
119	MitexFTW	2
119	MangoTheFish	2
119	Zielo2017PL	2
119	yulgur1	2
119	Blu3beast	2
119	MightyWertu	2
119	Sank34	2
119	Spenduh	2
119	_3Stump_	2
119	Eczbek	2
119	cichy096	2
119	2blox	2
146	Skyler_Diablo	1
146	eitanzaki	1
146	nocturne78	1
146	Dali1465	1
146	xxPipperDipperxx	1
146	CarltheCuck	1
146	WET_WET_WET	1
146	Mattesco	1
146	jewbacaman	1
146	KeruNatsema	1
146	sxc_	1
146	EveryonesUncle	1
146	Fuhrer_Teemo	1
146	DemTechAlpha	1
146	LokisCharredFace	1
146	Yahir091	1
146	Airem_Core	1
146	Godspirit249	1
146	Xovalt_	1
146	rejenita	1
146	jcool7	1
146	FelixPSY375	1
146	h2p_emrld	1
