rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1830
4	Mahoose	1106
5	Hahaa_0	761
6	EMC_	695
7	CLG_Kata	585
8	Mattesco	553
9	SOA1RR	504
10	kekhon	444
11	Ezekson	417
12	Soplight	407
13	Spaghettatron	387
14	Niklas20114552	373
15	SpacesickPrism	370
16	Yamdalorian	319
17	_Dean_123	314
18	H0UNDFRMH3LL	303
19	Groundler	272
20	Stiar	259
21	Kowcio_	227
22	Alteriity	215
22	DarkS0L	215
24	MattieHD	203
25	Deerfoot	194
26	Lez_	189
26	eiC_	189
28	Myntsys	182
29	ImpavidArcher	168
30	Elastiq	157
31	ooga47	150
32	MyNameIsJobo	147
33	Steelynan	145
34	pintsizedrogue	141
35	Quotary	139
36	Mr_Byzantine	136
37	TheShyPig	133
38	Blackberry1310	131
39	PazinGaming	126
39	ShedJr_	126
41	Jimb0nat0r	125
42	Onennon	122
43	IamCL4SSY	115
44	_Karmaa	110
45	PlasticOtari	105
46	SyntheticSurgeon	96
47	__Fanda__	95
48	Cowison	84
49	Buuck_	78
49	EtherealEspresso	78
51	Diavri	76
52	Merv__	74
53	Malorn_Aetherius	73
54	FreakGenius	72
54	pixelviolin	72
56	500am	71
57	thatsjustfrankie	69
58	TheSecondLord	65
58	hanaryheatwave	65
60	Snowflowe	64
61	ZoomieZoomie	61
62	Fullut	57
62	Manaateee	57
64	DAD_1996	55
65	Enderxz3	46
66	ABUSNA1996	45
67	jnp_gaming	43
68	Nicserso	40
69	Caribouse	39
70	Deathkob	38
70	lordpipe	38
72	Di_infiri	37
72	XxCookiequeenxX	37
74	QuiCreans	35
75	Dakar_	34
76	mwrty	33
77	SpartanNamor	32
77	Jij0	32
77	brofrickcheaters	32
80	M_Patata	31
80	Leyna3	31
82	Akoot_	30
83	SuperPooch06	27
83	luseis	27
85	Rebytre	26
86	rarrq	25
86	CollinMH06	25
88	Huwulling	24
88	Werbe	24
90	DarlaMeow	23
90	cutelilreno	23
92	El_Jalapeno	22
93	poopybh	21
93	whoaluv	21
95	Killercatty78	20
95	Secret_Canary	20
95	taengoos	20
98	EcksD	19
99	Creativebuilder2	18
100	beeperbeeper5	17
100	PortlyPete69	17
102	shineh10	16
102	KingMatthew506	16
104	Jackattack53	15
104	spellmre	15
104	ConnorDanky_	15
107	12Magner05	14
107	craaaash	14
107	parodypatient	14
110	burbankbuilder28	13
110	Shogunite	13
110	CattSoup	13
113	_Mythic____	12
114	corvidpartyfor6	11
114	SteveCraftBlocks	11
114	KlausVonStiglitz	11
114	Human_Resource	11
118	Sleek_Storm_721	10
118	bl1ss0	10
118	smogfrogg	10
121	Giannism	9
121	AspenLightVT	9
121	NameGenerat0r	9
121	Twighst	9
125	HUNTERmaun	8
125	ATrojansLegend	8
125	PegLegPete93	8
125	DrowsyOracle	8
125	Eraxa	8
125	miramyu	8
125	infiniteQuery	8
132	Groovy_MoonBird	7
132	_Huge_Male_	7
132	_witch_craft_	7
132	Felenov	7
132	EveryonesUncle	7
132	SingedBread	7
132	Pumpkin_P_Patch	7
139	Wooptey	6
139	livingdaydreams	6
139	Ssor69	6
139	yuuxxii	6
139	_Cloverbelle_	6
139	tompup	6
145	joethahobo	5
145	Ozixar	5
145	DC_XII	5
145	SammiWolfGirl	5
145	UrbanPlanningEx	5
145	trexgb	5
151	k_ce	4
151	insp3ctre	4
151	purpolepickle	4
151	Arceus1975	4
151	oscminus	4
151	Samificator	4
151	ougstur	4
151	claivin	4
151	doublemaki	4
160	EKUG	3
160	cyuar	3
160	xxPipperDipperxx	3
160	shadowthemonkey	3
160	Hoid_the_Roamer	3
160	SvenskaSara	3
160	HyperCave	3
160	Nadhorion	3
160	_LooneX_	3
160	Racengan	3
160	FiguraDei	3
160	ItsDeltaMC	3
160	knzil	3
160	TechnoNinja64	3
174	Travasaur	2
174	chipklip	2
174	PhantomsGhost_	2
174	BlancoFlaco	2
174	Franco093	2
174	LoboTheLobster	2
174	heckface	2
174	Arivana	2
174	Sleepy_Evelyn	2
174	Cryptacity	2
174	Comma__	2
174	Nicky_H225	2
174	Masssonnn	2
174	surfinggiraffejp	2
174	Touched_Bread	2
174	noam464	2
174	MitexFTW	2
174	wx4z	2
174	BubblyPrototype	2
174	Zielo2017PL	2
174	yulgur1	2
174	weabis	2
174	Blu3beast	2
174	MightyWertu	2
174	wwwwinnebagoooo	2
174	Sank34	2
174	Spenduh	2
174	robonya_	2
174	_3Stump_	2
174	Eczbek	2
174	cichy096	2
174	2blox_	2
206	Zee_zey	1
206	Skyler_Diablo	1
206	eitanzaki	1
206	Morgf	1
206	nocturne78	1
206	Dark_Crusader21	1
206	Dali1465	1
206	Roenfire	1
206	CarltheCuck	1
206	milltesco	1
206	Jonafrog99	1
206	WET_WET_WET	1
206	jewbacaman	1
206	PaperCanvas	1
206	KeruNatsema	1
206	txxskx	1
206	Fuhrer_Teemo	1
206	DemTechAlpha	1
206	mobiledeposit	1
206	LokisCharredFace	1
206	Yahir091	1
206	Airem_Core	1
206	Jjackoe	1
206	CornOnTheCobalt	1
206	rejenita	1
206	jcool7	1
206	FelixPSY375	1
206	h2p_emrld	1
