rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1969
2	tuckerdoodle	1767
3	AlexxO_o	1456
4	Mahoose	1105
5	kekhon	444
6	Ezekson	417
7	Soplight	382
8	EcksDofficial	351
9	Smoke____	319
10	_Dean_123	314
11	Groundler	272
12	Stiar	259
13	DarkS0L	215
14	Deerfoot	194
15	eiC_	189
16	MattieHD	181
17	ooga47	150
18	MyNameIsJobo	147
19	Quotary	139
20	TheShyPig	133
20	Steelynan	133
22	Blackberry1310	130
23	ShedJr_	126
24	Onennon	122
25	Sky_light_KING	115
26	_Karmaa	110
27	PlasticOtari	105
28	__Fanda__	95
29	Mr_Byzantine	88
30	Kowcio_	85
31	Cowison	84
32	ImpavidArcher	80
33	pintsizedrogue	78
33	EtherealEspresso	78
35	Diavri	76
36	Malorn_Aetherius	73
37	Freak_Genius	72
38	500am	71
39	Snowflowe	64
40	Alteriity	63
41	EMC_	57
41	Fullut	57
43	DAD_1996	55
44	ABUSNA1996	45
45	jnp_gaming	43
46	Enderslayerxz3	41
47	Deathkob	38
48	Di_infiri	37
49	lordpipe	36
50	KarlKaek	35
51	mwrty	33
52	Jij0	32
52	brofrickcheaters	32
54	M_Patata	31
54	Leyna3	31
56	Akoot_	30
57	SuperPooch06	27
58	Rebytre	26
58	Jiminie	26
60	rarrq	25
60	CollinMH06	25
62	Werbe	24
63	DarlaMeow	23
64	El_Jalapeno	22
65	shyshyannne	21
65	whoaluv	21
67	anbbang	20
68	PortlyPete69	17
69	beeperbeeper5	16
69	KingMatthew506	16
71	Myhym	15
71	oxfordschool	15
73	burbankbuilder28	13
73	Shogunite	13
75	SteveCraftBlocks	11
75	KlausVonStiglitz	11
75	Human_Resource	11
75	KG1999	11
79	Sleek_Storm_721	10
79	smogfrog	10
81	Merv__	9
81	Giannism	9
81	_Bguette_	9
81	NameGenerat0r	9
81	Lowjinx	9
86	ATrojansLegend	8
86	PegLegPete93	8
86	LeauVox4921	8
86	Eraxa	8
86	lcvezra	8
86	infiniteQuery	8
92	Groovy_MoonBird	7
92	Felenov	7
92	SingedBread	7
95	Wooptey	6
95	livingdaydreams	6
95	Ssor69	6
95	LotusProject	6
95	_Cloverbelle_	6
95	pixelviolin	6
95	OnlyOfficial	6
102	Ozixar	5
102	DC_XII	5
102	SammiWolfGirl	5
102	UrbanPlanner1978	5
102	trexgb	5
107	TheSecondLord	4
107	purpolepickle	4
107	Arceus1975	4
107	_naturell	4
107	claivin	4
107	YungMaki	4
113	Ailmast	3
113	regulator75	3
113	HyperCave	3
113	Racengan	3
113	ItsDeltaMC	3
113	knzil	3
113	TechnoNinja64	3
120	Travasaur	2
120	nataliecool	2
120	PhantomsGhost_	2
120	BlancoFlaco	2
120	Franco093	2
120	joethahobo	2
120	LoboTheLobster	2
120	heckface	2
120	Cryptacity	2
120	Comma__	2
120	Nicky_H225	2
120	Masssonnn	2
120	surfinggiraffejp	2
120	Touched_Bread	2
120	noam464	2
120	MitexFTW	2
120	MangoTheFish	2
120	Zielo2017PL	2
120	yulgur1	2
120	Blu3beast	2
120	MightyWertu	2
120	Sank34	2
120	Spenduh	2
120	_3Stump_	2
120	Eczbek	2
120	cichy096	2
120	2blox	2
147	Skyler_Diablo	1
147	eitanzaki	1
147	nocturne78	1
147	Dali1465	1
147	xxPipperDipperxx	1
147	CarltheCuck	1
147	WET_WET_WET	1
147	Mattesco	1
147	jewbacaman	1
147	KeruNatsema	1
147	sxc_	1
147	EveryonesUncle	1
147	Fuhrer_Teemo	1
147	DemTechAlpha	1
147	LokisCharredFace	1
147	Yahir091	1
147	Airem_Core	1
147	Godspirit249	1
147	Xovalt_	1
147	rejenita	1
147	jcool7	1
147	FelixPSY375	1
147	h2p_emrld	1
