rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1843
2	Mahoose	1105
3	kekhon	444
4	Ezekson	417
5	EcksDofficial	351
6	Smoke____	319
7	_Dean_123	314
8	Groundler	272
9	Stiar	259
10	DarkS0L	215
11	Deerfoot	194
12	eiC_	189
13	MattieHD	181
14	ooga47	150
15	MyNameIsJobo	147
16	Soplight	142
17	Quotary	139
18	TheShyPig	133
18	sebastiensaborio	133
20	Blackberry1310	130
21	ShedJr_	126
22	Onennon	122
23	Sky_light_KING	115
24	_Karmaa	110
25	PlasticOtari	103
26	__Fanda__	95
27	Mr_Byzantine	88
28	Kowcio_	85
29	Cowison	84
30	ImpavidArcher	80
31	EtherealEspresso	78
32	Diavri	76
33	Malorn_Aetherius	73
34	Freak_Genius	72
35	Snowflowe	64
36	Fullut	57
37	DAD_1996	55
38	pintsizedrogue	48
39	ABUSNA1996	45
40	500am	43
40	jnp_gaming	43
42	EMC_	42
43	Enderslayerxz3	41
44	Deathkob	38
45	Di_infiri	37
46	lordpipe	36
47	KarlKaek	35
48	mwrty	33
49	Jij0	32
49	brofrickcheaters	32
51	M_Patata	31
51	Leyna3	31
53	Akoot_	30
54	SuperPooch06	27
55	rarrq	25
55	CollinMH06	25
57	Werbe	24
58	Jiminie	23
58	DarlaMeow	23
60	El_Jalapeno	22
61	shyshyannne	21
61	whoaluv	21
63	anbbang	20
64	EcksD	19
65	PortlyPete69	17
66	KingMatthew506	16
67	beeperbeeper5	15
67	Myhym	15
67	oxfordschool	15
70	burbankbuilder28	13
70	Shogunite	13
72	KlausVonStiglitz	11
72	Human_Resource	11
72	KG1999	11
75	Sleek_Storm_721	10
75	smogfrog	10
77	Merv__	9
77	Giannism	9
77	_Bguette_	9
77	NameGenerat0r	9
77	Lowjinx	9
82	ATrojansLegend	8
82	PegLegPete93	8
82	Eraxa	8
82	lcvezra	8
86	Groovy_MoonBird	7
86	SingedBread	7
88	Wooptey	6
88	livingdaydreams	6
88	Ssor69	6
88	LotusProject	6
88	Rebytre	6
88	_Cloverbelle_	6
88	OnlyOfficial	6
95	Ozixar	5
95	DC_XII	5
95	SammiWolfGirl	5
95	UrbanPlanner1978	5
95	trexgb	5
100	TheSecondLord	4
100	purpolepickle	4
100	Arceus1975	4
100	_naturell	4
100	claivin	4
100	YungMaki	4
106	Ailmast	3
106	HyperCave	3
106	Racengan	3
106	ItsDeltaMC	3
106	knzil	3
106	TechnoNinja64	3
112	Travasaur	2
112	nataliecool	2
112	PhantomsGhost_	2
112	BlancoFlaco	2
112	Franco093	2
112	LoboTheLobster	2
112	heckface	2
112	Cryptacity	2
112	Comma__	2
112	Nicky_H225	2
112	SteveCraftBlocks	2
112	surfinggiraffejp	2
112	noam464	2
112	MitexFTW	2
112	MangoTheFish	2
112	regulator75	2
112	Zielo2017PL	2
112	yulgur1	2
112	Blu3beast	2
112	MightyWertu	2
112	Sank34	2
112	Spenduh	2
112	_3Stump_	2
112	cichy096	2
136	Skyler_Diablo	1
136	eitanzaki	1
136	joethahobo	1
136	nocturne78	1
136	Dali1465	1
136	xxPipperDipperxx	1
136	CarltheCuck	1
136	WET_WET_WET	1
136	jewbacaman	1
136	KeruNatsema	1
136	sxc_	1
136	EveryonesUncle	1
136	Fuhrer_Teemo	1
136	DemTechAlpha	1
136	LokisCharredFace	1
136	Yahir091	1
136	Airem_Core	1
136	Godspirit249	1
136	Xovalt_	1
136	rejenita	1
136	jcool7	1
136	FelixPSY375	1
136	h2p_emrld	1
