rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1106
5	EMC_	659
6	CLG_Kata	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	xolstoi	351
11	AdmiralSmoke	319
12	_Dean_123	314
13	H0UNDFRMH3LL	303
14	Groundler	272
15	Stiar	259
16	Mattesco	254
17	Alteriity	215
17	DarkS0L	215
19	SpacesickPrism	198
20	Kowcio_	196
21	Deerfoot	194
22	eiC_	189
23	MattieHD	182
24	ImpavidArcher	168
25	Elastiq	157
26	ooga47	150
27	MyNameIsJobo	147
28	Quotary	139
29	TheShyPig	133
29	Steelynan	133
31	Blackberry1310	131
32	PazinGaming	126
32	ShedJr_	126
34	Onennon	122
35	pintsizedrogue	118
36	IamCL4SSY	115
37	_Karmaa	110
38	PlasticOtari	105
39	Jimb0nat0r	102
40	SyntheticSurgeon	96
41	__Fanda__	95
42	Mr_Byzantine	93
43	Cowison	84
44	EtherealEspresso	78
45	Diavri	76
46	Malorn_Aetherius	73
47	FreakGenius	72
48	500am	71
49	hanaryheatwave	65
50	Snowflowe	64
51	ZoomieZoomie	61
52	Fullut	57
52	Manaateee	57
54	DAD_1996	55
55	pixelviolin	52
56	ABUSNA1996	45
57	jnp_gaming	43
58	Enderxz3	42
59	Nicserso	40
60	Deathkob	38
60	lordpipe	38
62	Di_infiri	37
63	KarlKaek	35
64	Dakar_	34
65	mwrty	33
66	Jij0	32
66	brofrickcheaters	32
68	M_Patata	31
68	Leyna3	31
70	Akoot_	30
71	SuperPooch06	27
71	luseis	27
73	Rebytre	26
74	rarrq	25
74	CollinMH06	25
76	Werbe	24
77	Huwulling	23
77	DarlaMeow	23
79	El_Jalapeno	22
80	poopybh	21
80	whoaluv	21
82	Killercatty78	20
82	anbbang	20
84	EcksD	19
85	Creativebuilder2	18
85	TheSecondLord	18
85	Secret_Canary	18
88	beeperbeeper5	17
88	PortlyPete69	17
90	KingMatthew506	16
91	Jackattack53	15
91	spellmre	15
91	ConnorDanky_	15
94	12Magner05	14
95	Lez_	13
95	burbankbuilder28	13
95	Shogunite	13
95	CattSoup	13
99	parodypatient	12
99	_Mythic____	12
101	SteveCraftBlocks	11
101	KlausVonStiglitz	11
101	Human_Resource	11
104	Sleek_Storm_721	10
104	smogfrog	10
106	Merv__	9
106	Giannism	9
106	_Bguette_	9
106	NameGenerat0r	9
106	ReflexCode	9
111	ATrojansLegend	8
111	PegLegPete93	8
111	LeauVox4921	8
111	Eraxa	8
111	lcvezra	8
111	infiniteQuery	8
117	Groovy_MoonBird	7
117	_Huge_Male_	7
117	Felenov	7
117	SingedBread	7
121	Wooptey	6
121	livingdaydreams	6
121	Ssor69	6
121	Eraza	6
121	_Cloverbelle_	6
121	tompup	6
127	joethahobo	5
127	Ozixar	5
127	DC_XII	5
127	SammiWolfGirl	5
127	UrbanPlanningEx	5
127	trexgb	5
133	purpolepickle	4
133	Arceus1975	4
133	oscminus	4
133	ougstur	4
133	claivin	4
133	YungMaki	4
139	Ailmast	3
139	xxPipperDipperxx	3
139	shadowthemonkey	3
139	SvenskaSara	3
139	HyperCave	3
139	Racengan	3
139	ItsDeltaMC	3
139	knzil	3
139	TechnoNinja64	3
148	Travasaur	2
148	chipklip	2
148	PhantomsGhost_	2
148	BlancoFlaco	2
148	Franco093	2
148	LoboTheLobster	2
148	heckface	2
148	Cryptacity	2
148	Comma__	2
148	Nicky_H225	2
148	Masssonnn	2
148	surfinggiraffejp	2
148	Touched_Bread	2
148	noam464	2
148	MitexFTW	2
148	Eczbox	2
148	Zielo2017PL	2
148	yulgur1	2
148	weabis	2
148	Blu3beast	2
148	MightyWertu	2
148	wwwwinnebagoooo	2
148	Sank34	2
148	Spenduh	2
148	_3Stump_	2
148	Eczbek	2
148	cichy096	2
148	2blox_	2
176	k_ce	1
176	Skyler_Diablo	1
176	eitanzaki	1
176	nocturne78	1
176	Dali1465	1
176	CarltheCuck	1
176	Jonafrog99	1
176	WET_WET_WET	1
176	jewbacaman	1
176	KeruNatsema	1
176	sxc_	1
176	EveryonesUncle	1
176	Fuhrer_Teemo	1
176	DemTechAlpha	1
176	LokisCharredFace	1
176	Yahir091	1
176	Airem_Core	1
176	Jjackoe	1
176	CornOnTheCobalt	1
176	rejenita	1
176	jcool7	1
176	FelixPSY375	1
176	h2p_emrld	1
