rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1830
4	Mahoose	1106
5	Hahaa_0	761
6	EMC_	695
7	CLG_Kata	585
8	Mattesco	553
9	SOA1RR	504
10	kekhon	444
11	Ezekson	417
12	Soplight	407
13	skitzxo	383
14	SpacesickPrism	370
15	Yamdalorian	319
16	_Dean_123	314
17	H0UNDFRMH3LL	303
18	Groundler	272
19	Stiar	259
20	Kowcio_	227
21	Alteriity	215
21	DarkS0L	215
23	MattieHD	203
24	Deerfoot	194
25	Lez_	189
25	eiC_	189
27	Myntsys	182
28	ImpavidArcher	168
29	Elastiq	157
30	ooga47	150
31	MyNameIsJobo	147
32	Quotary	139
33	pintsizedrogue	137
34	Steelynan	136
35	Mr_Byzantine	135
36	TheShyPig	133
37	Blackberry1310	131
38	PazinGaming	126
38	ShedJr_	126
40	Jimb0nat0r	125
41	Onennon	122
42	IamCL4SSY	115
43	_Karmaa	110
44	PlasticOtari	105
45	SyntheticSurgeon	96
46	__Fanda__	95
47	Cowison	84
48	EtherealEspresso	78
49	Diavri	76
50	Buuck_	75
51	Malorn_Aetherius	73
52	FreakGenius	72
52	pixelviolin	72
54	Merv__	71
54	500am	71
56	hanaryheatwave	65
57	TheSecondLord	64
57	Snowflowe	64
59	ZoomieZoomie	61
60	Fullut	57
60	Manaateee	57
62	DAD_1996	55
63	Enderxz3	46
64	ABUSNA1996	45
65	jnp_gaming	43
66	Nicserso	40
67	KarlKaek	39
68	Deathkob	38
68	lordpipe	38
70	Di_infiri	37
70	XxCookiequeenxX	37
72	QuiCreans	35
73	Dakar_	34
74	mwrty	33
75	SpartanNamor	32
75	Jij0	32
75	brofrickcheaters	32
78	M_Patata	31
78	Leyna3	31
80	Akoot_	30
81	SuperPooch06	27
81	luseis	27
83	RebytreGT	26
84	rarrq	25
84	CollinMH06	25
86	Huwulling	24
86	Werbe	24
88	DarlaMeow	23
88	pretty_pink_reno	23
90	El_Jalapeno	22
91	poopybh	21
91	whoaluv	21
93	Killercatty78	20
93	Secret_Canary	20
93	taengoos	20
96	EcksD	19
97	Creativebuilder2	18
98	beeperbeeper5	17
98	PortlyPete69	17
100	shineh10	16
100	KingMatthew506	16
102	Jackattack53	15
102	spellmre	15
102	ConnorDanky_	15
105	12Magner05	14
105	crashomon	14
105	parodypatient	14
108	burbankbuilder28	13
108	Shogunite	13
108	CattSoup	13
111	_Mythic____	12
112	corvidpartyfor6	11
112	SteveCraftBlocks	11
112	KlausVonStiglitz	11
112	Human_Resource	11
116	Sleek_Storm_721	10
116	bl1ss0	10
116	smogfrog	10
119	Giannism	9
119	AspenLightVT	9
119	NameGenerat0r	9
119	ReflexCode	9
123	HUNTERmaun	8
123	ATrojansLegend	8
123	PegLegPete93	8
123	LeauVox4921	8
123	Eraxa	8
123	miramyu	8
123	infiniteQuery	8
130	Groovy_MoonBird	7
130	_Huge_Male_	7
130	Felenov	7
130	EveryonesUncle	7
130	SingedBread	7
130	Pumpkin_P_Patch	7
136	Wooptey	6
136	livingdaydreams	6
136	Ssor69	6
136	Eraza	6
136	_Cloverbelle_	6
136	tompup	6
142	joethahobo	5
142	Ozixar	5
142	DC_XII	5
142	SammiWolfGirl	5
142	UrbanPlanningEx	5
142	trexgb	5
148	k_ce	4
148	Niklas20114552	4
148	insp3ctre	4
148	purpolepickle	4
148	Arceus1975	4
148	oscminus	4
148	ougstur	4
148	claivin	4
148	YungMaki	4
157	EKUG	3
157	cyuar	3
157	xxPipperDipperxx	3
157	shadowthemonkey	3
157	Hoid_the_Roamer	3
157	SvenskaSara	3
157	HyperCave	3
157	Nadhorion	3
157	Racengan	3
157	FiguraDei	3
157	ItsDeltaMC	3
157	knzil	3
157	TechnoNinja64	3
170	Travasaur	2
170	chipklip	2
170	PhantomsGhost_	2
170	BlancoFlaco	2
170	Franco093	2
170	LoboTheLobster	2
170	heckface	2
170	Arivana	2
170	Sleepy_Evelyn	2
170	Cryptacity	2
170	Comma__	2
170	Nicky_H225	2
170	Masssonnn	2
170	surfinggiraffejp	2
170	Touched_Bread	2
170	noam464	2
170	MitexFTW	2
170	Eczbox	2
170	bubbLyPrototype	2
170	Zielo2017PL	2
170	yulgur1	2
170	weabis	2
170	Blu3beast	2
170	MightyWertu	2
170	wwwwinnebagoooo	2
170	Sank34	2
170	Spenduh	2
170	_3Stump_	2
170	Eczbek	2
170	cichy096	2
170	2blox_	2
201	Zee_zey	1
201	Skyler_Diablo	1
201	eitanzaki	1
201	Morgf	1
201	nocturne78	1
201	Dark_Crusader21	1
201	Dali1465	1
201	Roenfire	1
201	CarltheCuck	1
201	fragrantmonke444	1
201	Jonafrog99	1
201	WET_WET_WET	1
201	jewbacaman	1
201	PaperCanvas	1
201	KeruNatsema	1
201	txxskx	1
201	Fuhrer_Teemo	1
201	DemTechAlpha	1
201	ekittn	1
201	LokisCharredFace	1
201	Yahir091	1
201	Airem_Core	1
201	Jjackoe	1
201	CornOnTheCobalt	1
201	rejenita	1
201	jcool7	1
201	FelixPSY375	1
201	h2p_emrld	1
