rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1764
2	Mahoose	1102
3	kekhon	444
4	Ezekson	417
5	EcksDofficial	351
6	Smoke____	319
7	_Dean_123	314
8	Groundler	272
9	Stiar	259
10	DarkS0L	215
11	Deerfoot	194
12	eiC_	189
13	MattieHD	181
14	ooga47	150
15	MyNameIsJobo	147
16	Soplight	142
17	Quotary	139
18	TheShyPig	133
18	sebastiensaborio	133
20	Blackberry1310	130
21	ShedJr_	126
22	Onennon	122
23	Sky_light_KING	115
24	_Karmaa	110
25	PlasticOtari	103
26	__Fanda__	95
27	Mr_Byzantine	88
28	Kowcio_	85
29	Cowison	84
30	ImpavidArcher	80
31	Diavri	76
32	Malorn_Aetherius	73
33	Freak_Genius	72
34	Snowflowe	64
35	Fullut	57
36	DAD_1996	55
37	ABUSNA1996	45
38	jnp_gaming	43
39	pintsizedrogue	42
39	EMC_	42
41	Deathkob	38
41	Enderslayerxz3	38
43	Di_infiri	37
44	lordpipe	36
45	mwrty	33
46	Jij0	32
46	brofrickcheaters	32
48	M_Patata	31
48	Leyna3	31
50	Akoot_	30
51	SuperPooch06	27
52	rarrq	25
52	CollinMH06	25
54	KarlKaek	24
54	500am	24
54	Werbe	24
54	AssEatrAndLicker	24
58	DarlaMeow	23
59	El_Jalapeno	22
60	shyshyannne	21
60	whoaluv	21
62	anbbang	20
63	EcksD	19
64	PortlyPete69	17
65	KingMatthew506	16
66	beeperbeeper5	15
66	Myhym	15
66	oxfordschool	15
69	burbankbuilder28	13
69	Shogunite	13
71	KlausVonStiglitz	11
71	KG1999	11
73	Sleek_Storm_721	10
73	smogfrog	10
75	Merv__	9
75	Giannism	9
75	_Bguette_	9
75	NameGenerat0r	9
75	Lowjinx	9
80	ATrojansLegend	8
80	PegLegPete93	8
80	Eraxa	8
80	lcvezra	8
84	Groovy_MoonBird	7
84	SingedBread	7
86	Wooptey	6
86	livingdaydreams	6
86	Ssor69	6
86	LotusProject	6
86	_Cloverbelle_	6
86	Jiminie	6
86	OnlyOfficial	6
93	Ozixar	5
93	DC_XII	5
93	SammiWolfGirl	5
93	UrbanPlanner1978	5
93	trexgb	5
98	TheSecondLord	4
98	purpolepickle	4
98	Arceus1975	4
98	_naturell	4
98	claivin	4
98	YungMaki	4
104	Ailmast	3
104	HyperCave	3
104	Racengan	3
104	knzil	3
104	TechnoNinja64	3
109	Travasaur	2
109	nataliecool	2
109	PhantomsGhost_	2
109	BlancoFlaco	2
109	Franco093	2
109	LoboTheLobster	2
109	heckface	2
109	Cryptacity	2
109	Comma__	2
109	Nicky_H225	2
109	surfinggiraffejp	2
109	noam464	2
109	MitexFTW	2
109	MangoTheFish	2
109	regulator75	2
109	Zielo2017PL	2
109	yulgur1	2
109	Blu3beast	2
109	MightyWertu	2
109	Sank34	2
109	Spenduh	2
109	_3Stump_	2
109	cichy096	2
132	Skyler_Diablo	1
132	eitanzaki	1
132	joethahobo	1
132	nocturne78	1
132	Dali1465	1
132	xxPipperDipperxx	1
132	CarltheCuck	1
132	WET_WET_WET	1
132	jewbacaman	1
132	KeruNatsema	1
132	sxc_	1
132	EveryonesUncle	1
132	Fuhrer_Teemo	1
132	DemTechAlpha	1
132	LokisCharredFace	1
132	Yahir091	1
132	Airem_Core	1
132	Godspirit249	1
132	Xovalt_	1
132	rejenita	1
132	jcool7	1
132	FelixPSY375	1
132	h2p_emrld	1
