rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	1969
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	kekhon	444
7	Ezekson	417
8	Soplight	407
9	xolstoi	351
10	Smoke____	319
11	_Dean_123	314
12	Groundler	272
13	Stiar	259
14	Alteriity	215
14	DarkS0L	215
16	Deerfoot	194
17	eiC_	189
17	SpacesickPrism	189
19	MattieHD	182
20	ImpavidArcher	168
21	ooga47	150
22	MyNameIsJobo	147
23	Quotary	139
24	TheShyPig	133
24	Steelynan	133
26	Blackberry1310	131
27	PazinGaming	126
27	ShedJr_	126
29	Onennon	122
30	pintsizedrogue	116
31	IamCL4SSY	115
32	_Karmaa	110
33	PlasticOtari	105
34	SyntheticSurgeon	96
35	__Fanda__	95
36	Mr_Byzantine	88
37	Kowcio_	85
38	Cowison	84
39	EtherealEspresso	78
40	Diavri	76
41	Malorn_Aetherius	73
42	FreakGenius	72
43	500am	71
44	Snowflowe	64
45	ZoomieZoomie	61
46	Fullut	57
47	DAD_1996	55
48	ABUSNA1996	45
49	jnp_gaming	43
50	Enderxz3	41
51	Deathkob	38
52	Di_infiri	37
53	lordpipe	36
54	KarlKaek	35
55	mwrty	33
56	Jij0	32
56	brofrickcheaters	32
58	M_Patata	31
58	Leyna3	31
60	Akoot_	30
61	SuperPooch06	27
62	Rebytre	26
62	luseis	26
64	rarrq	25
64	CollinMH06	25
66	Werbe	24
67	DarlaMeow	23
68	El_Jalapeno	22
69	shyshyannne	21
69	whoaluv	21
71	Killercatty78	20
71	anbbang	20
73	EcksD	19
74	PortlyPete69	17
75	beeperbeeper5	16
75	KingMatthew506	16
77	spellmre	15
77	ConnorDanky_	15
79	burbankbuilder28	13
79	Shogunite	13
81	parodypatient	12
82	SteveCraftBlocks	11
82	KlausVonStiglitz	11
82	Human_Resource	11
82	Mythic1130	11
86	Sleek_Storm_721	10
86	CattSoup	10
86	smogfrog	10
89	Merv__	9
89	Giannism	9
89	_Bguette_	9
89	NameGenerat0r	9
89	Lowjinx	9
94	ATrojansLegend	8
94	PegLegPete93	8
94	LeauVox4921	8
94	Eraxa	8
94	lcvezra	8
94	infiniteQuery	8
100	Groovy_MoonBird	7
100	Felenov	7
100	SingedBread	7
100	Jimb0nat0r	7
104	_Huge_Male_	6
104	Wooptey	6
104	livingdaydreams	6
104	Ssor69	6
104	Eraza	6
104	_Cloverbelle_	6
104	pixelviolin	6
104	tompup	6
112	Ozixar	5
112	DC_XII	5
112	SammiWolfGirl	5
112	UrbanPlanningEx	5
112	trexgb	5
117	joethahobo	4
117	TheSecondLord	4
117	purpolepickle	4
117	Arceus1975	4
117	ougstur	4
117	claivin	4
117	YungMaki	4
124	Ailmast	3
124	SvenskaSara	3
124	HyperCave	3
124	Racengan	3
124	ItsDeltaMC	3
124	knzil	3
124	TechnoNinja64	3
131	Travasaur	2
131	chipklip	2
131	PhantomsGhost_	2
131	BlancoFlaco	2
131	Franco093	2
131	LoboTheLobster	2
131	heckface	2
131	Cryptacity	2
131	Comma__	2
131	Nicky_H225	2
131	Masssonnn	2
131	surfinggiraffejp	2
131	Touched_Bread	2
131	noam464	2
131	MitexFTW	2
131	MangoTheFish	2
131	Zielo2017PL	2
131	yulgur1	2
131	weabis	2
131	Blu3beast	2
131	MightyWertu	2
131	Sank34	2
131	gusstationwerker	2
131	ThisUserIsStump	2
131	Eczbek	2
131	cichy096	2
131	2bolx_	2
158	Skyler_Diablo	1
158	eitanzaki	1
158	nocturne78	1
158	Dali1465	1
158	xxPipperDipperxx	1
158	CarltheCuck	1
158	Jonafrog99	1
158	WET_WET_WET	1
158	Mattesco	1
158	jewbacaman	1
158	KeruNatsema	1
158	sxc_	1
158	EveryonesUncle	1
158	Fuhrer_Teemo	1
158	DemTechAlpha	1
158	LokisCharredFace	1
158	Yahir091	1
158	Airem_Core	1
158	Godspirit249	1
158	CornOnTheCobalt	1
158	rejenita	1
158	jcool7	1
158	FelixPSY375	1
158	h2p_emrld	1
