rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1106
5	EMC_	659
6	CLG_Kata	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	Mattesco	368
11	xolstoi	351
12	AdmiralSmoke	319
13	_Dean_123	314
14	H0UNDFRMH3LL	303
15	Groundler	272
16	Stiar	259
17	SpacesickPrism	225
18	Alteriity	215
18	DarkS0L	215
20	Kowcio_	199
21	Deerfoot	194
22	eiC_	189
23	MattieHD	182
24	ImpavidArcher	168
25	Elastiq	157
26	ooga47	150
27	MyNameIsJobo	147
28	Quotary	139
29	pintsizedrogue	136
30	TheShyPig	133
30	Steelynan	133
32	Blackberry1310	131
33	PazinGaming	126
33	ShedJr_	126
35	Onennon	122
36	IamCL4SSY	115
37	_Karmaa	110
38	PlasticOtari	105
39	Jimb0nat0r	102
40	Mr_Byzantine	97
41	SyntheticSurgeon	96
42	__Fanda__	95
43	Cowison	84
44	EtherealEspresso	78
45	Diavri	76
46	Malorn_Aetherius	73
47	FreakGenius	72
48	500am	71
49	hanaryheatwave	65
50	Snowflowe	64
51	ZoomieZoomie	61
52	Fullut	57
52	Manaateee	57
54	DAD_1996	55
55	pixelviolin	53
56	Lez_	51
57	ABUSNA1996	45
58	jnp_gaming	43
59	Enderxz3	42
60	Nicserso	40
61	Deathkob	38
61	lordpipe	38
63	Di_infiri	37
64	KarlKaek	35
65	Dakar_	34
66	mwrty	33
67	Jij0	32
67	brofrickcheaters	32
69	M_Patata	31
69	Leyna3	31
71	Akoot_	30
72	SuperPooch06	27
72	luseis	27
74	Rebytre	26
75	rarrq	25
75	CollinMH06	25
77	Werbe	24
78	Huwulling	23
78	DarlaMeow	23
80	El_Jalapeno	22
81	poopybh	21
81	whoaluv	21
83	Killercatty78	20
83	anbbang	20
85	EcksD	19
86	Creativebuilder2	18
86	TheSecondLord	18
86	Secret_Canary	18
89	beeperbeeper5	17
89	PortlyPete69	17
91	KingMatthew506	16
92	Jackattack53	15
92	spellmre	15
92	ConnorDanky_	15
95	12Magner05	14
95	parodypatient	14
97	burbankbuilder28	13
97	Shogunite	13
97	CattSoup	13
100	_Mythic____	12
101	corvidpartyfor6	11
101	SteveCraftBlocks	11
101	KlausVonStiglitz	11
101	Human_Resource	11
105	Sleek_Storm_721	10
105	smogfrog	10
107	Merv__	9
107	Giannism	9
107	_Bguette_	9
107	NameGenerat0r	9
107	ReflexCode	9
112	ATrojansLegend	8
112	PegLegPete93	8
112	LeauVox4921	8
112	Eraxa	8
112	lcvezra	8
112	infiniteQuery	8
118	Groovy_MoonBird	7
118	_Huge_Male_	7
118	Felenov	7
118	SingedBread	7
122	Wooptey	6
122	livingdaydreams	6
122	Ssor69	6
122	Eraza	6
122	_Cloverbelle_	6
122	tompup	6
128	joethahobo	5
128	Ozixar	5
128	DC_XII	5
128	SammiWolfGirl	5
128	UrbanPlanningEx	5
128	trexgb	5
134	k_ce	4
134	purpolepickle	4
134	Arceus1975	4
134	oscminus	4
134	ougstur	4
134	claivin	4
134	YungMaki	4
141	Ailmast	3
141	xxPipperDipperxx	3
141	shadowthemonkey	3
141	SvenskaSara	3
141	HyperCave	3
141	Nadhorion	3
141	Racengan	3
141	ItsDeltaMC	3
141	knzil	3
141	TechnoNinja64	3
151	Travasaur	2
151	chipklip	2
151	PhantomsGhost_	2
151	BlancoFlaco	2
151	Franco093	2
151	LoboTheLobster	2
151	heckface	2
151	lunathelemon	2
151	Cryptacity	2
151	Comma__	2
151	Nicky_H225	2
151	Masssonnn	2
151	surfinggiraffejp	2
151	Touched_Bread	2
151	noam464	2
151	MitexFTW	2
151	Eczbox	2
151	Zielo2017PL	2
151	yulgur1	2
151	weabis	2
151	Blu3beast	2
151	MightyWertu	2
151	wwwwinnebagoooo	2
151	Sank34	2
151	Spenduh	2
151	_3Stump_	2
151	Eczbek	2
151	cichy096	2
151	2blox_	2
180	Skyler_Diablo	1
180	eitanzaki	1
180	nocturne78	1
180	Dali1465	1
180	CarltheCuck	1
180	Jonafrog99	1
180	WET_WET_WET	1
180	jewbacaman	1
180	PaperCanvas	1
180	KeruNatsema	1
180	sxc_	1
180	EveryonesUncle	1
180	Fuhrer_Teemo	1
180	DemTechAlpha	1
180	LokisCharredFace	1
180	Yahir091	1
180	Airem_Core	1
180	Jjackoe	1
180	CornOnTheCobalt	1
180	rejenita	1
180	jcool7	1
180	FelixPSY375	1
180	h2p_emrld	1
