rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1969
2	tuckerdoodle	1767
3	AlexxO_o	1474
4	Mahoose	1105
5	kekhon	444
6	Ezekson	417
7	Soplight	382
8	EcksDofficial	351
9	Smoke____	319
10	_Dean_123	314
11	Groundler	272
12	Stiar	259
13	DarkS0L	215
14	Alteriity	204
15	Deerfoot	194
16	eiC_	189
17	MattieHD	181
18	ooga47	150
19	MyNameIsJobo	147
20	Quotary	139
21	TheShyPig	133
21	Steelynan	133
23	Blackberry1310	130
24	ShedJr_	126
25	Onennon	122
26	Sky_light_KING	115
27	_Karmaa	110
28	PlasticOtari	105
29	__Fanda__	95
30	Mr_Byzantine	88
31	Kowcio_	85
32	Cowison	84
33	ImpavidArcher	80
34	pintsizedrogue	78
34	EtherealEspresso	78
36	Diavri	76
37	Malorn_Aetherius	73
38	Freak_Genius	72
39	500am	71
40	Snowflowe	64
41	EMC_	57
41	Fullut	57
43	DAD_1996	55
44	ABUSNA1996	45
45	jnp_gaming	43
46	Enderslayerxz3	41
47	Deathkob	38
48	Di_infiri	37
49	lordpipe	36
50	KarlKaek	35
51	mwrty	33
52	Jij0	32
52	brofrickcheaters	32
54	M_Patata	31
54	Leyna3	31
56	Akoot_	30
57	SuperPooch06	27
58	Rebytre	26
58	Jiminie	26
60	rarrq	25
60	CollinMH06	25
62	Werbe	24
63	DarlaMeow	23
64	El_Jalapeno	22
65	shyshyannne	21
65	whoaluv	21
67	anbbang	20
68	EcksD	19
69	PortlyPete69	17
70	beeperbeeper5	16
70	KingMatthew506	16
72	Myhym	15
72	oxfordschool	15
74	burbankbuilder28	13
74	Shogunite	13
76	SteveCraftBlocks	11
76	KlausVonStiglitz	11
76	Human_Resource	11
76	KG1999	11
80	Sleek_Storm_721	10
80	smogfrog	10
82	Merv__	9
82	Giannism	9
82	_Bguette_	9
82	NameGenerat0r	9
82	Lowjinx	9
87	ATrojansLegend	8
87	PegLegPete93	8
87	LeauVox4921	8
87	Eraxa	8
87	lcvezra	8
87	infiniteQuery	8
93	Groovy_MoonBird	7
93	Felenov	7
93	SingedBread	7
96	Wooptey	6
96	livingdaydreams	6
96	Ssor69	6
96	LotusProject	6
96	_Cloverbelle_	6
96	pixelviolin	6
96	OnlyOfficial	6
103	Ozixar	5
103	DC_XII	5
103	SammiWolfGirl	5
103	UrbanPlanner1978	5
103	trexgb	5
108	TheSecondLord	4
108	purpolepickle	4
108	Arceus1975	4
108	_naturell	4
108	claivin	4
108	YungMaki	4
114	Ailmast	3
114	regulator75	3
114	HyperCave	3
114	Racengan	3
114	ItsDeltaMC	3
114	knzil	3
114	TechnoNinja64	3
121	Travasaur	2
121	nataliecool	2
121	PhantomsGhost_	2
121	BlancoFlaco	2
121	Franco093	2
121	joethahobo	2
121	LoboTheLobster	2
121	heckface	2
121	Cryptacity	2
121	Comma__	2
121	Nicky_H225	2
121	Masssonnn	2
121	surfinggiraffejp	2
121	Touched_Bread	2
121	noam464	2
121	MitexFTW	2
121	MangoTheFish	2
121	Zielo2017PL	2
121	yulgur1	2
121	Blu3beast	2
121	MightyWertu	2
121	Sank34	2
121	Spenduh	2
121	_3Stump_	2
121	Eczbek	2
121	cichy096	2
121	2blox	2
148	Skyler_Diablo	1
148	eitanzaki	1
148	nocturne78	1
148	Dali1465	1
148	xxPipperDipperxx	1
148	CarltheCuck	1
148	WET_WET_WET	1
148	Mattesco	1
148	jewbacaman	1
148	KeruNatsema	1
148	sxc_	1
148	EveryonesUncle	1
148	Fuhrer_Teemo	1
148	DemTechAlpha	1
148	iHuntWeeaboos	1
148	LokisCharredFace	1
148	Yahir091	1
148	Airem_Core	1
148	Godspirit249	1
148	Xovalt_	1
148	rejenita	1
148	jcool7	1
148	FelixPSY375	1
148	h2p_emrld	1
