rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	1969
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	kekhon	444
7	Ezekson	417
8	Soplight	407
9	xolstoi	351
10	Smoke____	319
11	_Dean_123	314
12	Groundler	272
13	Stiar	259
14	Alteriity	215
14	DarkS0L	215
16	Deerfoot	194
17	eiC_	189
17	SpacesickPrism	189
19	MattieHD	182
20	ImpavidArcher	168
21	ooga47	150
22	MyNameIsJobo	147
23	Quotary	139
24	TheShyPig	133
24	Steelynan	133
26	Blackberry1310	130
27	PazinGaming	126
27	ShedJr_	126
29	Onennon	122
30	pintsizedrogue	116
31	IamCL4SSY	115
32	_Karmaa	110
33	PlasticOtari	105
34	SyntheticSurgeon	96
35	__Fanda__	95
36	Mr_Byzantine	88
37	Kowcio_	85
38	Cowison	84
39	EtherealEspresso	78
40	Diavri	76
41	Malorn_Aetherius	73
42	FreakGenius	72
43	500am	71
44	Snowflowe	64
45	Fullut	57
46	DAD_1996	55
47	ABUSNA1996	45
48	jnp_gaming	43
49	Enderxz3	41
50	Deathkob	38
51	Di_infiri	37
52	lordpipe	36
53	KarlKaek	35
54	mwrty	33
55	Jij0	32
55	brofrickcheaters	32
57	M_Patata	31
57	Leyna3	31
59	Akoot_	30
60	SuperPooch06	27
61	Rebytre	26
61	luseis	26
63	rarrq	25
63	CollinMH06	25
65	Werbe	24
66	DarlaMeow	23
67	El_Jalapeno	22
68	shyshyannne	21
68	whoaluv	21
70	Killercatty78	20
70	anbbang	20
72	EcksD	19
73	PortlyPete69	17
74	beeperbeeper5	16
74	KingMatthew506	16
76	spellmre	15
76	ConnorDanky_	15
78	burbankbuilder28	13
78	Shogunite	13
80	parodypatient	12
81	SteveCraftBlocks	11
81	KlausVonStiglitz	11
81	Human_Resource	11
81	Mythic1130	11
85	Sleek_Storm_721	10
85	CattSoup	10
85	smogfrog	10
88	Merv__	9
88	Giannism	9
88	_Bguette_	9
88	NameGenerat0r	9
88	Lowjinx	9
93	ATrojansLegend	8
93	PegLegPete93	8
93	LeauVox4921	8
93	Eraxa	8
93	lcvezra	8
93	infiniteQuery	8
99	Groovy_MoonBird	7
99	Felenov	7
99	SingedBread	7
99	Jimb0nat0r	7
103	_Huge_Male_	6
103	Wooptey	6
103	livingdaydreams	6
103	Ssor69	6
103	Eraza	6
103	_Cloverbelle_	6
103	pixelviolin	6
103	tompup	6
111	Ozixar	5
111	DC_XII	5
111	SammiWolfGirl	5
111	UrbanPlanningEx	5
111	trexgb	5
116	TheSecondLord	4
116	purpolepickle	4
116	Arceus1975	4
116	ougstur	4
116	claivin	4
116	YungMaki	4
122	Ailmast	3
122	joethahobo	3
122	SvenskaSara	3
122	HyperCave	3
122	Racengan	3
122	ItsDeltaMC	3
122	knzil	3
122	TechnoNinja64	3
130	Travasaur	2
130	chipklip	2
130	PhantomsGhost_	2
130	BlancoFlaco	2
130	Franco093	2
130	LoboTheLobster	2
130	heckface	2
130	Cryptacity	2
130	Comma__	2
130	Nicky_H225	2
130	Masssonnn	2
130	surfinggiraffejp	2
130	Touched_Bread	2
130	noam464	2
130	MitexFTW	2
130	MangoTheFish	2
130	Zielo2017PL	2
130	yulgur1	2
130	weabis	2
130	Blu3beast	2
130	MightyWertu	2
130	Sank34	2
130	gusstationwerker	2
130	ThisUserIsStump	2
130	Eczbek	2
130	cichy096	2
130	2bolx_	2
157	Skyler_Diablo	1
157	eitanzaki	1
157	nocturne78	1
157	Dali1465	1
157	xxPipperDipperxx	1
157	CarltheCuck	1
157	Jonafrog99	1
157	WET_WET_WET	1
157	Mattesco	1
157	jewbacaman	1
157	KeruNatsema	1
157	sxc_	1
157	EveryonesUncle	1
157	Fuhrer_Teemo	1
157	DemTechAlpha	1
157	LokisCharredFace	1
157	Yahir091	1
157	Airem_Core	1
157	Godspirit249	1
157	CornOnTheCobalt	1
157	rejenita	1
157	jcool7	1
157	FelixPSY375	1
157	h2p_emrld	1
