rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	FazeObama69	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	xolstoi	351
11	Smoke____	319
12	_Dean_123	314
13	Groundler	272
14	Stiar	259
15	Alteriity	215
15	DarkS0L	215
17	Deerfoot	194
18	eiC_	189
18	SpacesickPrism	189
20	MattieHD	182
21	ImpavidArcher	168
22	Elastiq	157
23	Kowcio_	154
24	ooga47	150
25	MyNameIsJobo	147
26	Quotary	139
27	TheShyPig	133
27	Steelynan	133
29	Blackberry1310	131
30	PazinGaming	126
30	ShedJr_	126
32	Onennon	122
33	pintsizedrogue	116
34	IamCL4SSY	115
35	_Karmaa	110
36	PlasticOtari	105
37	SyntheticSurgeon	96
38	__Fanda__	95
39	Mr_Byzantine	88
40	Cowison	84
41	EtherealEspresso	78
42	Diavri	76
43	Malorn_Aetherius	73
44	FreakGenius	72
45	500am	71
46	Snowflowe	64
47	ZoomieZoomie	61
48	Fullut	57
49	DAD_1996	55
50	ABUSNA1996	45
51	jnp_gaming	43
52	Enderxz3	41
53	Deathkob	38
54	Di_infiri	37
54	lordpipe	37
56	KarlKaek	35
57	mwrty	33
58	Jij0	32
58	brofrickcheaters	32
60	M_Patata	31
60	Leyna3	31
62	Akoot_	30
63	SuperPooch06	27
63	luseis	27
65	Rebytre	26
66	rarrq	25
66	CollinMH06	25
68	Werbe	24
69	Huwulling	23
69	DarlaMeow	23
71	El_Jalapeno	22
72	shyshyannne	21
72	whoaluv	21
74	Killercatty78	20
74	anbbang	20
76	EcksD	19
77	Creativebuilder2	18
77	Secret_Canary	18
79	PortlyPete69	17
80	beeperbeeper5	16
80	KingMatthew506	16
82	spellmre	15
82	ConnorDanky_	15
84	12Magner05	14
85	Lez_	13
85	burbankbuilder28	13
85	Shogunite	13
85	CattSoup	13
89	parodypatient	12
89	Mythic1130	12
91	SteveCraftBlocks	11
91	KlausVonStiglitz	11
91	Human_Resource	11
94	Sleek_Storm_721	10
94	smogfrog	10
96	Merv__	9
96	Giannism	9
96	_Bguette_	9
96	NameGenerat0r	9
96	ReflexCode	9
101	ATrojansLegend	8
101	PegLegPete93	8
101	LeauVox4921	8
101	Eraxa	8
101	lcvezra	8
101	infiniteQuery	8
107	Groovy_MoonBird	7
107	Felenov	7
107	SingedBread	7
107	Jimb0nat0r	7
111	_Huge_Male_	6
111	Wooptey	6
111	livingdaydreams	6
111	Ssor69	6
111	Eraza	6
111	_Cloverbelle_	6
111	pixelviolin	6
111	tompup	6
119	joethahobo	5
119	Ozixar	5
119	DC_XII	5
119	SammiWolfGirl	5
119	UrbanPlanningEx	5
119	trexgb	5
125	TheSecondLord	4
125	purpolepickle	4
125	Arceus1975	4
125	ougstur	4
125	claivin	4
125	YungMaki	4
131	Ailmast	3
131	SvenskaSara	3
131	HyperCave	3
131	Racengan	3
131	ItsDeltaMC	3
131	knzil	3
131	TechnoNinja64	3
138	Travasaur	2
138	chipklip	2
138	PhantomsGhost_	2
138	BlancoFlaco	2
138	Franco093	2
138	LoboTheLobster	2
138	heckface	2
138	Cryptacity	2
138	Comma__	2
138	Nicky_H225	2
138	Masssonnn	2
138	surfinggiraffejp	2
138	Touched_Bread	2
138	noam464	2
138	MitexFTW	2
138	MangoTheFish	2
138	Zielo2017PL	2
138	yulgur1	2
138	weabis	2
138	Blu3beast	2
138	MightyWertu	2
138	Sank34	2
138	gusstationwerker	2
138	ThisUserIsStump	2
138	Eczbek	2
138	cichy096	2
138	2bolx_	2
165	Skyler_Diablo	1
165	eitanzaki	1
165	nocturne78	1
165	Dali1465	1
165	xxPipperDipperxx	1
165	shadowthemonkey	1
165	CarltheCuck	1
165	Jonafrog99	1
165	WET_WET_WET	1
165	Mattesco	1
165	jewbacaman	1
165	KeruNatsema	1
165	sxc_	1
165	EveryonesUncle	1
165	Fuhrer_Teemo	1
165	DemTechAlpha	1
165	LokisCharredFace	1
165	Yahir091	1
165	Airem_Core	1
165	Godspirit249	1
165	CornOnTheCobalt	1
165	rejenita	1
165	jcool7	1
165	FelixPSY375	1
165	h2p_emrld	1
