rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1764
2	Mahoose	1086
3	kekhon	444
4	Ezekson	417
5	EcksDofficial	351
6	Smoke____	316
7	_Dean_123	314
8	Groundler	272
9	Stiar	259
10	DarkS0L	215
11	Deerfoot	194
12	eiC_	189
13	MattieHD	181
14	ooga47	150
15	MyNameIsJobo	147
16	Soplight	142
17	Quotary	139
18	TheShyPig	133
18	sebastiensaborio	133
20	Blackberry1310	130
21	ShedJr_	126
22	Onennon	122
23	Sky_light_KING	115
24	_Karmaa	110
25	OtariCharlie	103
26	__Fanda__	95
27	Mr_Byzantine	88
28	Kowcio_	85
29	Cowison	84
30	ImpavidArcher	80
31	Diavri	76
32	Malorn_Aetherius	73
33	Freak_Genius	72
34	Snowflowe	64
35	Fullut	57
36	DAD_1996	55
37	ABUSNA1996	45
38	jnp_gaming	43
39	Deathkob	38
39	Enderslayerxz3	38
41	Di_infiri	37
42	lordpipe	35
43	pintsizedrogue	33
43	mwrty	33
45	Jij0	32
45	brofrickcheaters	32
47	M_Patata	31
47	Leyna3	31
49	Akoot_	30
50	SuperPooch06	27
51	rarrq	25
51	CollinMH06	25
53	KarlKaek	24
53	Werbe	24
53	AssEatrAndLicker	24
56	DarlaMeow	23
57	El_Jalapeno	22
58	shyshyannne	21
58	whoaluv	21
60	anbbang	20
61	EcksD	19
62	PortlyPete69	17
63	EMC_	16
63	KingMatthew506	16
65	beeperbeeper5	15
65	Myhym	15
65	oxfordschool	15
68	burbankbuilder28	13
68	Shogunite	13
70	KlausVonStiglitz	11
70	KG1999	11
72	Sleek_Storm_721	10
72	smogfrog	10
74	Merv__	9
74	500am	9
74	Giannism	9
74	_Bguette_	9
74	NameGenerat0r	9
74	Lowjinx	9
80	ATrojansLegend	8
80	PegLegPete93	8
80	Eraxa	8
80	lcvezra	8
84	Groovy_MoonBird	7
84	SingedBread	7
86	Wooptey	6
86	livingdaydreams	6
86	Ssor69	6
86	LotusProject	6
86	_Cloverbelle_	6
86	OnlyOfficial	6
92	Ozixar	5
92	DC_XII	5
92	SammiWolfGirl	5
92	UrbanPlanner1978	5
92	trexgb	5
97	TheSecondLord	4
97	purpolepickle	4
97	Arceus1975	4
97	_naturell	4
97	claivin	4
97	YungMaki	4
103	Ailmast	3
103	Racengan	3
103	knzil	3
103	TechnoNinja64	3
107	Travasaur	2
107	nataliecool	2
107	PhantomsGhost_	2
107	BlancoFlaco	2
107	Franco093	2
107	LoboTheLobster	2
107	heckface	2
107	Cryptacity	2
107	Comma__	2
107	Nicky_H225	2
107	surfinggiraffejp	2
107	noam464	2
107	MitexFTW	2
107	MangoTheFish	2
107	regulator75	2
107	Zielo2017PL	2
107	yulgur1	2
107	Blu3beast	2
107	MightyWertu	2
107	Sank34	2
107	Spenduh	2
107	_3Stump_	2
107	cichy096	2
130	Skyler_Diablo	1
130	eitanzaki	1
130	joethahobo	1
130	nocturne78	1
130	Dali1465	1
130	xxPipperDipperxx	1
130	CarltheCuck	1
130	WET_WET_WET	1
130	jewbacaman	1
130	KeruNatsema	1
130	sxc_	1
130	EveryonesUncle	1
130	Fuhrer_Teemo	1
130	DemTechAlpha	1
130	LokisCharredFace	1
130	Yahir091	1
130	Airem_Core	1
130	Godspirit249	1
130	Xovalt_	1
130	rejenita	1
130	jcool7	1
130	FelixPSY375	1
130	h2p_emrld	1
