rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1764
2	Mahoose	1103
3	kekhon	444
4	Ezekson	417
5	EcksDofficial	351
6	Smoke____	319
7	_Dean_123	314
8	Groundler	272
9	Stiar	259
10	DarkS0L	215
11	Deerfoot	194
12	eiC_	189
13	MattieHD	181
14	ooga47	150
15	MyNameIsJobo	147
16	Soplight	142
17	Quotary	139
18	TheShyPig	133
18	sebastiensaborio	133
20	Blackberry1310	130
21	ShedJr_	126
22	Onennon	122
23	Sky_light_KING	115
24	_Karmaa	110
25	PlasticOtari	103
26	__Fanda__	95
27	Mr_Byzantine	88
28	Kowcio_	85
29	Cowison	84
30	ImpavidArcher	80
31	EtherealEspresso	78
32	Diavri	76
33	Malorn_Aetherius	73
34	Freak_Genius	72
35	Snowflowe	64
36	Fullut	57
37	DAD_1996	55
38	ABUSNA1996	45
39	jnp_gaming	43
40	pintsizedrogue	42
40	EMC_	42
42	Deathkob	38
42	Enderslayerxz3	38
44	Di_infiri	37
45	lordpipe	36
46	mwrty	33
47	Jij0	32
47	brofrickcheaters	32
49	M_Patata	31
49	Leyna3	31
51	Akoot_	30
52	SuperPooch06	27
53	rarrq	25
53	CollinMH06	25
55	KarlKaek	24
55	500am	24
55	Werbe	24
55	AssEatrAndLicker	24
59	DarlaMeow	23
60	El_Jalapeno	22
61	shyshyannne	21
61	whoaluv	21
63	anbbang	20
64	EcksD	19
65	Jiminie	17
65	PortlyPete69	17
67	KingMatthew506	16
68	beeperbeeper5	15
68	Myhym	15
68	oxfordschool	15
71	burbankbuilder28	13
71	Shogunite	13
73	KlausVonStiglitz	11
73	KG1999	11
75	Sleek_Storm_721	10
75	smogfrog	10
77	Merv__	9
77	Giannism	9
77	_Bguette_	9
77	NameGenerat0r	9
77	Lowjinx	9
82	ATrojansLegend	8
82	PegLegPete93	8
82	Eraxa	8
82	lcvezra	8
86	Groovy_MoonBird	7
86	SingedBread	7
88	Wooptey	6
88	livingdaydreams	6
88	Ssor69	6
88	LotusProject	6
88	_Cloverbelle_	6
88	OnlyOfficial	6
94	Ozixar	5
94	DC_XII	5
94	SammiWolfGirl	5
94	UrbanPlanner1978	5
94	trexgb	5
99	TheSecondLord	4
99	purpolepickle	4
99	Arceus1975	4
99	_naturell	4
99	claivin	4
99	YungMaki	4
105	Ailmast	3
105	HyperCave	3
105	Racengan	3
105	knzil	3
105	TechnoNinja64	3
110	Travasaur	2
110	nataliecool	2
110	PhantomsGhost_	2
110	BlancoFlaco	2
110	Franco093	2
110	LoboTheLobster	2
110	heckface	2
110	Cryptacity	2
110	Comma__	2
110	Nicky_H225	2
110	surfinggiraffejp	2
110	noam464	2
110	MitexFTW	2
110	MangoTheFish	2
110	regulator75	2
110	Zielo2017PL	2
110	yulgur1	2
110	Blu3beast	2
110	MightyWertu	2
110	Sank34	2
110	Spenduh	2
110	_3Stump_	2
110	cichy096	2
133	Skyler_Diablo	1
133	eitanzaki	1
133	joethahobo	1
133	nocturne78	1
133	Dali1465	1
133	xxPipperDipperxx	1
133	CarltheCuck	1
133	WET_WET_WET	1
133	jewbacaman	1
133	KeruNatsema	1
133	sxc_	1
133	EveryonesUncle	1
133	Fuhrer_Teemo	1
133	DemTechAlpha	1
133	LokisCharredFace	1
133	Yahir091	1
133	Airem_Core	1
133	Godspirit249	1
133	Xovalt_	1
133	rejenita	1
133	jcool7	1
133	FelixPSY375	1
133	h2p_emrld	1
