rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1803
4	Mahoose	1106
5	Hahaa_0	761
6	EMC_	659
7	CLG_Kata	585
8	SOA1RR	504
9	kekhon	444
10	Ezekson	417
11	Soplight	407
12	xolstoi	377
13	Mattesco	372
14	AdmiralSmoke	319
15	_Dean_123	314
16	H0UNDFRMH3LL	303
17	Groundler	272
18	Stiar	259
19	SpacesickPrism	225
20	Kowcio_	224
21	Alteriity	215
21	DarkS0L	215
23	MattieHD	196
24	Deerfoot	194
25	eiC_	189
26	Lez_	183
27	Myntsys	182
28	ImpavidArcher	168
29	Elastiq	157
30	ooga47	150
31	MyNameIsJobo	147
32	Quotary	139
33	pintsizedrogue	136
34	Steelynan	135
35	TheShyPig	133
36	Blackberry1310	131
37	PazinGaming	126
37	ShedJr_	126
39	Jimb0nat0r	125
40	Onennon	122
41	IamCL4SSY	115
42	_Karmaa	110
43	PlasticOtari	105
44	Mr_Byzantine	97
45	SyntheticSurgeon	96
46	__Fanda__	95
47	Cowison	84
48	EtherealEspresso	78
49	Diavri	76
50	Malorn_Aetherius	73
51	FreakGenius	72
52	500am	71
53	hanaryheatwave	65
54	Snowflowe	64
54	pixelviolin	64
56	ZoomieZoomie	61
57	Fullut	57
57	Manaateee	57
59	DAD_1996	55
60	ABUSNA1996	45
61	Enderxz3	44
62	jnp_gaming	43
63	Nicserso	40
64	Deathkob	38
64	lordpipe	38
66	Di_infiri	37
67	KarlKaek	35
68	Dakar_	34
69	mwrty	33
70	Jij0	32
70	brofrickcheaters	32
72	M_Patata	31
72	Leyna3	31
74	Akoot_	30
75	SuperPooch06	27
75	luseis	27
77	Rebytre	26
78	rarrq	25
78	CollinMH06	25
80	Werbe	24
81	Huwulling	23
81	DarlaMeow	23
83	El_Jalapeno	22
84	poopybh	21
84	whoaluv	21
86	Killercatty78	20
86	Secret_Canary	20
86	anbbang	20
89	EcksD	19
90	Creativebuilder2	18
90	TheSecondLord	18
92	beeperbeeper5	17
92	PortlyPete69	17
94	KingMatthew506	16
95	Jackattack53	15
95	spellmre	15
95	ConnorDanky_	15
98	12Magner05	14
98	parodypatient	14
100	burbankbuilder28	13
100	Shogunite	13
100	CattSoup	13
103	_Mythic____	12
104	corvidpartyfor6	11
104	SteveCraftBlocks	11
104	KlausVonStiglitz	11
104	Human_Resource	11
108	Sleek_Storm_721	10
108	smogfrog	10
110	Merv__	9
110	Giannism	9
110	_Bguette_	9
110	NameGenerat0r	9
110	ReflexCode	9
115	ATrojansLegend	8
115	PegLegPete93	8
115	LeauVox4921	8
115	Eraxa	8
115	lcvezra	8
115	infiniteQuery	8
121	Groovy_MoonBird	7
121	_Huge_Male_	7
121	Felenov	7
121	EveryonesUncle	7
121	SingedBread	7
121	MineMaster0012	7
127	Wooptey	6
127	livingdaydreams	6
127	Ssor69	6
127	Eraza	6
127	_Cloverbelle_	6
127	tompup	6
133	joethahobo	5
133	Ozixar	5
133	DC_XII	5
133	SammiWolfGirl	5
133	UrbanPlanningEx	5
133	trexgb	5
139	k_ce	4
139	insp3ctre	4
139	purpolepickle	4
139	Arceus1975	4
139	oscminus	4
139	ougstur	4
139	claivin	4
139	YungMaki	4
147	Ailmast	3
147	cyuar	3
147	xxPipperDipperxx	3
147	shadowthemonkey	3
147	SvenskaSara	3
147	HyperCave	3
147	Nadhorion	3
147	Racengan	3
147	ItsDeltaMC	3
147	knzil	3
147	TechnoNinja64	3
158	Travasaur	2
158	chipklip	2
158	PhantomsGhost_	2
158	BlancoFlaco	2
158	Franco093	2
158	LoboTheLobster	2
158	heckface	2
158	lunathelemon	2
158	Cryptacity	2
158	Comma__	2
158	Nicky_H225	2
158	Masssonnn	2
158	surfinggiraffejp	2
158	Touched_Bread	2
158	noam464	2
158	MitexFTW	2
158	Eczbox	2
158	Zielo2017PL	2
158	yulgur1	2
158	weabis	2
158	Blu3beast	2
158	MightyWertu	2
158	wwwwinnebagoooo	2
158	Sank34	2
158	Spenduh	2
158	_3Stump_	2
158	Eczbek	2
158	cichy096	2
158	2blox_	2
187	Zee_zey	1
187	Skyler_Diablo	1
187	eitanzaki	1
187	nocturne78	1
187	Dali1465	1
187	Roenfire	1
187	CarltheCuck	1
187	Jonafrog99	1
187	WET_WET_WET	1
187	jewbacaman	1
187	PaperCanvas	1
187	KeruNatsema	1
187	sxc_	1
187	Fuhrer_Teemo	1
187	DemTechAlpha	1
187	ekittn	1
187	LokisCharredFace	1
187	Yahir091	1
187	Airem_Core	1
187	Jjackoe	1
187	CornOnTheCobalt	1
187	rejenita	1
187	jcool7	1
187	FelixPSY375	1
187	h2p_emrld	1
