rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	1969
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	kekhon	444
7	Ezekson	417
8	Soplight	407
9	EcksDofficial	351
10	Smoke____	319
11	_Dean_123	314
12	Groundler	272
13	Stiar	259
14	Alteriity	215
14	DarkS0L	215
16	Deerfoot	194
17	eiC_	189
17	SpacesickPrism	189
19	MattieHD	182
20	ImpavidArcher	168
21	ooga47	150
22	MyNameIsJobo	147
23	Quotary	139
24	TheShyPig	133
24	Steelynan	133
26	Blackberry1310	130
27	PazinGaming	126
27	ShedJr_	126
29	Onennon	122
30	Sky_light_KING	115
31	_Karmaa	110
32	pintsizedrogue	109
33	PlasticOtari	105
34	SyntheticSurgeon	96
35	__Fanda__	95
36	Mr_Byzantine	88
37	Kowcio_	85
38	Cowison	84
39	EtherealEspresso	78
40	Diavri	76
41	Malorn_Aetherius	73
42	Freak_Genius	72
43	500am	71
44	Snowflowe	64
45	Fullut	57
46	DAD_1996	55
47	ABUSNA1996	45
48	jnp_gaming	43
49	Enderslayerxz3	41
50	Deathkob	38
51	Di_infiri	37
52	lordpipe	36
53	KarlKaek	35
54	mwrty	33
55	Jij0	32
55	brofrickcheaters	32
57	M_Patata	31
57	Leyna3	31
59	Akoot_	30
60	SuperPooch06	27
61	Rebytre	26
61	Jiminie	26
63	rarrq	25
63	CollinMH06	25
65	Werbe	24
66	DarlaMeow	23
67	El_Jalapeno	22
68	shyshyannne	21
68	whoaluv	21
70	Killercatty78	20
70	anbbang	20
72	EcksD	19
73	PortlyPete69	17
74	beeperbeeper5	16
74	KingMatthew506	16
76	Myhym	15
76	oxfordschool	15
78	burbankbuilder28	13
78	Shogunite	13
80	parodypatient	12
81	SteveCraftBlocks	11
81	KlausVonStiglitz	11
81	Human_Resource	11
81	KG1999	11
85	Sleek_Storm_721	10
85	smogfrog	10
87	Merv__	9
87	Giannism	9
87	_Bguette_	9
87	NameGenerat0r	9
87	Lowjinx	9
92	ATrojansLegend	8
92	PegLegPete93	8
92	LeauVox4921	8
92	Eraxa	8
92	lcvezra	8
92	infiniteQuery	8
98	Groovy_MoonBird	7
98	Felenov	7
98	SingedBread	7
98	Jimb0nat0r	7
102	_Huge_Male_	6
102	Wooptey	6
102	livingdaydreams	6
102	Ssor69	6
102	LotusProject	6
102	_Cloverbelle_	6
102	pixelviolin	6
102	OnlyOfficial	6
110	Ozixar	5
110	DC_XII	5
110	SammiWolfGirl	5
110	UrbanPlanner1978	5
110	trexgb	5
115	TheSecondLord	4
115	purpolepickle	4
115	Arceus1975	4
115	_naturell	4
115	claivin	4
115	YungMaki	4
121	Ailmast	3
121	regulator75	3
121	HyperCave	3
121	Racengan	3
121	ItsDeltaMC	3
121	knzil	3
121	TechnoNinja64	3
128	Travasaur	2
128	nataliecool	2
128	PhantomsGhost_	2
128	BlancoFlaco	2
128	Franco093	2
128	joethahobo	2
128	LoboTheLobster	2
128	heckface	2
128	Cryptacity	2
128	Comma__	2
128	Nicky_H225	2
128	Masssonnn	2
128	surfinggiraffejp	2
128	Touched_Bread	2
128	noam464	2
128	MitexFTW	2
128	MangoTheFish	2
128	Zielo2017PL	2
128	yulgur1	2
128	iHuntWeeaboos	2
128	Blu3beast	2
128	MightyWertu	2
128	Sank34	2
128	Spenduh	2
128	_3Stump_	2
128	Eczbek	2
128	cichy096	2
128	2blox	2
156	Skyler_Diablo	1
156	eitanzaki	1
156	nocturne78	1
156	Dali1465	1
156	xxPipperDipperxx	1
156	CarltheCuck	1
156	Jonafrog99	1
156	WET_WET_WET	1
156	Mattesco	1
156	jewbacaman	1
156	KeruNatsema	1
156	sxc_	1
156	EveryonesUncle	1
156	Fuhrer_Teemo	1
156	DemTechAlpha	1
156	LokisCharredFace	1
156	Yahir091	1
156	Airem_Core	1
156	Godspirit249	1
156	Xovalt_	1
156	rejenita	1
156	jcool7	1
156	FelixPSY375	1
156	h2p_emrld	1
