rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1969
2	tuckerdoodle	1535
3	Mahoose	1105
4	kekhon	444
5	Ezekson	417
6	EcksDofficial	351
7	Smoke____	319
8	_Dean_123	314
9	Groundler	272
10	Stiar	259
11	DarkS0L	215
12	Deerfoot	194
13	eiC_	189
14	MattieHD	181
15	ooga47	150
16	MyNameIsJobo	147
17	Soplight	142
18	Quotary	139
19	TheShyPig	133
19	Steelynan	133
21	Blackberry1310	130
22	ShedJr_	126
23	Onennon	122
24	Sky_light_KING	115
25	_Karmaa	110
26	__Fanda__	95
27	Mr_Byzantine	88
28	Kowcio_	85
29	Cowison	84
30	ImpavidArcher	80
31	EtherealEspresso	78
32	Diavri	76
33	Malorn_Aetherius	73
34	Freak_Genius	72
35	500am	71
36	Snowflowe	64
37	pintsizedrogue	57
37	EMC_	57
37	Fullut	57
40	DAD_1996	55
41	ABUSNA1996	45
42	jnp_gaming	43
43	Enderslayerxz3	41
44	Deathkob	38
45	Di_infiri	37
46	lordpipe	36
47	KarlKaek	35
48	mwrty	33
49	Jij0	32
49	brofrickcheaters	32
51	M_Patata	31
51	Leyna3	31
53	Akoot_	30
54	SuperPooch06	27
55	rarrq	25
55	CollinMH06	25
57	Werbe	24
58	Jiminie	23
58	DarlaMeow	23
60	El_Jalapeno	22
61	shyshyannne	21
61	whoaluv	21
63	anbbang	20
64	EcksD	19
65	PortlyPete69	17
66	beeperbeeper5	16
66	KingMatthew506	16
68	Myhym	15
68	oxfordschool	15
70	burbankbuilder28	13
70	Shogunite	13
72	SteveCraftBlocks	11
72	KlausVonStiglitz	11
72	Human_Resource	11
72	KG1999	11
76	Sleek_Storm_721	10
76	smogfrog	10
78	Merv__	9
78	Giannism	9
78	_Bguette_	9
78	NameGenerat0r	9
78	Lowjinx	9
83	ATrojansLegend	8
83	PegLegPete93	8
83	Eraxa	8
83	lcvezra	8
87	Groovy_MoonBird	7
87	Rebytre	7
87	Felenov	7
87	SingedBread	7
91	Wooptey	6
91	livingdaydreams	6
91	Ssor69	6
91	LotusProject	6
91	_Cloverbelle_	6
91	pixelviolin	6
91	OnlyOfficial	6
98	Ozixar	5
98	DC_XII	5
98	SammiWolfGirl	5
98	UrbanPlanner1978	5
98	trexgb	5
103	TheSecondLord	4
103	purpolepickle	4
103	Arceus1975	4
103	_naturell	4
103	claivin	4
103	YungMaki	4
109	Ailmast	3
109	regulator75	3
109	HyperCave	3
109	Racengan	3
109	ItsDeltaMC	3
109	knzil	3
109	TechnoNinja64	3
116	Travasaur	2
116	nataliecool	2
116	PhantomsGhost_	2
116	BlancoFlaco	2
116	Franco093	2
116	LoboTheLobster	2
116	heckface	2
116	Cryptacity	2
116	Comma__	2
116	Nicky_H225	2
116	Masssonnn	2
116	surfinggiraffejp	2
116	noam464	2
116	MitexFTW	2
116	MangoTheFish	2
116	Zielo2017PL	2
116	yulgur1	2
116	Blu3beast	2
116	MightyWertu	2
116	Sank34	2
116	Spenduh	2
116	_3Stump_	2
116	cichy096	2
139	Skyler_Diablo	1
139	eitanzaki	1
139	joethahobo	1
139	nocturne78	1
139	Dali1465	1
139	xxPipperDipperxx	1
139	CarltheCuck	1
139	WET_WET_WET	1
139	jewbacaman	1
139	KeruNatsema	1
139	sxc_	1
139	EveryonesUncle	1
139	Fuhrer_Teemo	1
139	DemTechAlpha	1
139	LokisCharredFace	1
139	Yahir091	1
139	Airem_Core	1
139	Godspirit249	1
139	Xovalt_	1
139	rejenita	1
139	jcool7	1
139	FelixPSY375	1
139	h2p_emrld	1
