rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	FazeObama69	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	xolstoi	351
11	Smoke____	319
12	_Dean_123	314
13	Groundler	272
14	Stiar	259
15	Alteriity	215
15	DarkS0L	215
17	Deerfoot	194
18	eiC_	189
18	SpacesickPrism	189
20	MattieHD	182
21	ImpavidArcher	168
22	Kowcio_	159
23	Elastiq	157
24	ooga47	150
25	MyNameIsJobo	147
26	Quotary	139
27	TheShyPig	133
27	Steelynan	133
29	Blackberry1310	131
30	PazinGaming	126
30	ShedJr_	126
32	Onennon	122
33	pintsizedrogue	116
34	IamCL4SSY	115
35	_Karmaa	110
36	PlasticOtari	105
37	SyntheticSurgeon	96
38	__Fanda__	95
39	Mr_Byzantine	88
40	Cowison	84
41	EtherealEspresso	78
42	Diavri	76
43	Malorn_Aetherius	73
44	FreakGenius	72
45	500am	71
46	Snowflowe	64
47	ZoomieZoomie	61
48	Fullut	57
49	DAD_1996	55
50	ABUSNA1996	45
51	jnp_gaming	43
52	Enderxz3	41
53	Deathkob	38
54	Di_infiri	37
54	lordpipe	37
56	KarlKaek	35
57	mwrty	33
58	Jij0	32
58	brofrickcheaters	32
60	M_Patata	31
60	Leyna3	31
62	Akoot_	30
63	SuperPooch06	27
63	luseis	27
65	Rebytre	26
66	rarrq	25
66	CollinMH06	25
68	Werbe	24
69	Huwulling	23
69	DarlaMeow	23
71	El_Jalapeno	22
72	shyshyannne	21
72	whoaluv	21
74	Killercatty78	20
74	anbbang	20
76	EcksD	19
77	Creativebuilder2	18
77	Secret_Canary	18
79	PortlyPete69	17
80	beeperbeeper5	16
80	KingMatthew506	16
82	Jackattack53	15
82	spellmre	15
82	ConnorDanky_	15
85	12Magner05	14
86	Lez_	13
86	burbankbuilder28	13
86	Shogunite	13
86	CattSoup	13
90	parodypatient	12
90	Mythic1130	12
92	SteveCraftBlocks	11
92	KlausVonStiglitz	11
92	Human_Resource	11
95	Sleek_Storm_721	10
95	smogfrog	10
97	Merv__	9
97	Giannism	9
97	_Bguette_	9
97	NameGenerat0r	9
97	ReflexCode	9
102	ATrojansLegend	8
102	PegLegPete93	8
102	LeauVox4921	8
102	Eraxa	8
102	lcvezra	8
102	infiniteQuery	8
102	Jimb0nat0r	8
109	Groovy_MoonBird	7
109	Felenov	7
109	SingedBread	7
112	_Huge_Male_	6
112	Wooptey	6
112	livingdaydreams	6
112	Ssor69	6
112	Eraza	6
112	_Cloverbelle_	6
112	pixelviolin	6
112	tompup	6
120	joethahobo	5
120	Ozixar	5
120	DC_XII	5
120	SammiWolfGirl	5
120	UrbanPlanningEx	5
120	trexgb	5
126	TheSecondLord	4
126	purpolepickle	4
126	Arceus1975	4
126	ougstur	4
126	claivin	4
126	YungMaki	4
132	Ailmast	3
132	SvenskaSara	3
132	HyperCave	3
132	Racengan	3
132	ItsDeltaMC	3
132	knzil	3
132	TechnoNinja64	3
139	Travasaur	2
139	chipklip	2
139	PhantomsGhost_	2
139	BlancoFlaco	2
139	Franco093	2
139	LoboTheLobster	2
139	heckface	2
139	Cryptacity	2
139	Comma__	2
139	Nicky_H225	2
139	Masssonnn	2
139	surfinggiraffejp	2
139	Touched_Bread	2
139	noam464	2
139	MitexFTW	2
139	MangoTheFish	2
139	Zielo2017PL	2
139	yulgur1	2
139	weabis	2
139	Blu3beast	2
139	MightyWertu	2
139	wwwwinnebagoooo	2
139	Sank34	2
139	gusstationwerker	2
139	ThisUserIsStump	2
139	Eczbek	2
139	cichy096	2
139	2bolx_	2
167	Skyler_Diablo	1
167	eitanzaki	1
167	nocturne78	1
167	Dali1465	1
167	xxPipperDipperxx	1
167	shadowthemonkey	1
167	CarltheCuck	1
167	Jonafrog99	1
167	WET_WET_WET	1
167	Mattesco	1
167	jewbacaman	1
167	KeruNatsema	1
167	sxc_	1
167	EveryonesUncle	1
167	Fuhrer_Teemo	1
167	DemTechAlpha	1
167	LokisCharredFace	1
167	Yahir091	1
167	Airem_Core	1
167	Godspirit249	1
167	CornOnTheCobalt	1
167	rejenita	1
167	jcool7	1
167	FelixPSY375	1
167	h2p_emrld	1
