rank	username	minecraft:used/minecraft:stripped_birch_log
1	AlexxO_o	3173
2	Legendosh	2005
3	tuckerdoodle	1767
4	Mahoose	1105
5	EMC_	659
6	FazeObama69	585
7	kekhon	444
8	Ezekson	417
9	Soplight	407
10	xolstoi	351
11	Smoke____	319
12	_Dean_123	314
13	H0UNDFRMH3LL	303
14	Groundler	272
15	Stiar	259
16	Alteriity	215
16	DarkS0L	215
18	Kowcio_	196
19	Deerfoot	194
20	eiC_	189
20	SpacesickPrism	189
22	MattieHD	182
23	ImpavidArcher	168
24	Elastiq	157
25	ooga47	150
26	MyNameIsJobo	147
27	Quotary	139
28	TheShyPig	133
28	Steelynan	133
30	Blackberry1310	131
31	PazinGaming	126
31	ShedJr_	126
33	Onennon	122
34	pintsizedrogue	118
35	IamCL4SSY	115
36	_Karmaa	110
37	PlasticOtari	105
38	SyntheticSurgeon	96
39	__Fanda__	95
40	Mr_Byzantine	93
41	Cowison	84
42	EtherealEspresso	78
43	Diavri	76
44	Malorn_Aetherius	73
45	FreakGenius	72
46	500am	71
47	Snowflowe	64
48	ZoomieZoomie	61
49	Fullut	57
50	DAD_1996	55
51	pixelviolin	52
52	ABUSNA1996	45
53	jnp_gaming	43
54	Mattesco	41
54	Enderxz3	41
56	Deathkob	38
57	Di_infiri	37
57	lordpipe	37
59	KarlKaek	35
60	MyNameIsDakar	34
61	mwrty	33
62	Jij0	32
62	brofrickcheaters	32
64	M_Patata	31
64	Leyna3	31
66	Akoot_	30
67	SuperPooch06	27
67	luseis	27
69	Rebytre	26
70	rarrq	25
70	CollinMH06	25
72	Werbe	24
73	Huwulling	23
73	DarlaMeow	23
75	El_Jalapeno	22
76	shyshyannne	21
76	whoaluv	21
78	Killercatty78	20
78	anbbang	20
80	EcksD	19
81	Creativebuilder2	18
81	TheSecondLord	18
81	Secret_Canary	18
84	PortlyPete69	17
85	beeperbeeper5	16
85	KingMatthew506	16
87	Jackattack53	15
87	spellmre	15
87	ConnorDanky_	15
90	12Magner05	14
91	Lez_	13
91	burbankbuilder28	13
91	Shogunite	13
91	CattSoup	13
95	parodypatient	12
95	Mythic1130	12
97	SteveCraftBlocks	11
97	KlausVonStiglitz	11
97	Human_Resource	11
100	Sleek_Storm_721	10
100	smogfrog	10
102	Merv__	9
102	Giannism	9
102	_Bguette_	9
102	NameGenerat0r	9
102	ReflexCode	9
107	ATrojansLegend	8
107	PegLegPete93	8
107	LeauVox4921	8
107	Eraxa	8
107	lcvezra	8
107	infiniteQuery	8
107	Jimb0nat0r	8
114	Groovy_MoonBird	7
114	_Huge_Male_	7
114	Felenov	7
114	SingedBread	7
118	Wooptey	6
118	livingdaydreams	6
118	Ssor69	6
118	Eraza	6
118	_Cloverbelle_	6
118	tompup	6
124	joethahobo	5
124	Ozixar	5
124	DC_XII	5
124	SammiWolfGirl	5
124	UrbanPlanningEx	5
124	trexgb	5
130	purpolepickle	4
130	Arceus1975	4
130	ougstur	4
130	claivin	4
130	YungMaki	4
135	Ailmast	3
135	xxPipperDipperxx	3
135	SvenskaSara	3
135	HyperCave	3
135	Racengan	3
135	ItsDeltaMC	3
135	knzil	3
135	TechnoNinja64	3
143	Travasaur	2
143	chipklip	2
143	PhantomsGhost_	2
143	BlancoFlaco	2
143	Franco093	2
143	LoboTheLobster	2
143	heckface	2
143	Cryptacity	2
143	Comma__	2
143	Nicky_H225	2
143	Masssonnn	2
143	surfinggiraffejp	2
143	Touched_Bread	2
143	noam464	2
143	MitexFTW	2
143	MangoTheFish	2
143	Zielo2017PL	2
143	yulgur1	2
143	weabis	2
143	Blu3beast	2
143	MightyWertu	2
143	wwwwinnebagoooo	2
143	Sank34	2
143	gusstationwerker	2
143	ThisUserIsStump	2
143	Eczbek	2
143	cichy096	2
143	2bolx_	2
171	Skyler_Diablo	1
171	eitanzaki	1
171	nocturne78	1
171	Dali1465	1
171	shadowthemonkey	1
171	CarltheCuck	1
171	Jonafrog99	1
171	WET_WET_WET	1
171	jewbacaman	1
171	KeruNatsema	1
171	sxc_	1
171	EveryonesUncle	1
171	Fuhrer_Teemo	1
171	DemTechAlpha	1
171	LokisCharredFace	1
171	Yahir091	1
171	Airem_Core	1
171	Godspirit249	1
171	CornOnTheCobalt	1
171	rejenita	1
171	jcool7	1
171	FelixPSY375	1
171	h2p_emrld	1
