rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1764
2	Mahoose	1086
3	kekhon	444
4	Ezekson	417
5	EcksDofficial	351
6	Smoke____	316
7	_Dean_123	314
8	Groundler	272
9	Stiar	259
10	DarkS0L	215
11	Deerfoot	194
12	eiC_	189
13	MattieHD	181
14	ooga47	150
15	MyNameIsJobo	147
16	Soplight	142
17	Quotary	139
18	TheShyPig	133
18	sebastiensaborio	133
20	Blackberry1310	130
21	ShedJr_	126
22	Onennon	122
23	Sky_light_KING	115
24	_Karmaa	110
25	OtariCharlie	102
26	__Fanda__	95
27	Mr_Byzantine	88
28	Kowcio_	85
29	Cowison	84
30	ImpavidArcher	80
31	Diavri	76
32	Malorn_Aetherius	73
33	Freak_Genius	72
34	Snowflowe	64
35	Fullut	57
36	DAD_1996	55
37	ABUSNA1996	45
38	jnp_gaming	43
39	Deathkob	38
39	Enderslayerxz3	38
41	Di_infiri	37
42	lordpipe	35
43	pintsizedrogue	33
43	mwrty	33
45	Jij0	32
45	brofrickcheaters	32
47	M_Patata	31
47	Leyna3	31
49	Akoot_	30
50	SuperPooch06	27
51	rarrq	25
52	KarlKaek	24
52	Werbe	24
52	AssEatrAndLicker	24
55	DarlaMeow	23
56	El_Jalapeno	22
57	shyshyannne	21
57	whoaluv	21
59	anbbang	20
60	EcksD	19
61	PortlyPete69	17
62	EMC_	16
62	KingMatthew506	16
64	beeperbeeper5	15
64	Myhym	15
64	oxfordschool	15
67	burbankbuilder28	13
67	Shogunite	13
69	KlausVonStiglitz	11
69	KG1999	11
71	Sleek_Storm_721	10
71	smogfrog	10
73	Merv__	9
73	500am	9
73	Giannism	9
73	_Bguette_	9
73	NameGenerat0r	9
73	Lowjinx	9
79	ATrojansLegend	8
79	PegLegPete93	8
79	Eraxa	8
79	lcvezra	8
83	Groovy_MoonBird	7
83	SingedBread	7
85	Wooptey	6
85	livingdaydreams	6
85	Ssor69	6
85	LotusProject	6
85	_Cloverbelle_	6
85	OnlyOfficial	6
91	Ozixar	5
91	DC_XII	5
91	SammiWolfGirl	5
91	UrbanPlanner1978	5
91	trexgb	5
96	TheSecondLord	4
96	purpolepickle	4
96	Arceus1975	4
96	_naturell	4
96	claivin	4
96	YungMaki	4
102	Ailmast	3
102	Racengan	3
102	knzil	3
102	TechnoNinja64	3
106	Travasaur	2
106	nataliecool	2
106	PhantomsGhost_	2
106	BlancoFlaco	2
106	Franco093	2
106	LoboTheLobster	2
106	heckface	2
106	Cryptacity	2
106	Comma__	2
106	surfinggiraffejp	2
106	noam464	2
106	MitexFTW	2
106	MangoTheFish	2
106	regulator75	2
106	Zielo2017PL	2
106	yulgur1	2
106	Blu3beast	2
106	MightyWertu	2
106	Sank34	2
106	Spenduh	2
106	_3Stump_	2
106	cichy096	2
128	Skyler_Diablo	1
128	eitanzaki	1
128	joethahobo	1
128	nocturne78	1
128	Dali1465	1
128	xxPipperDipperxx	1
128	CarltheCuck	1
128	WET_WET_WET	1
128	jewbacaman	1
128	KeruNatsema	1
128	sxc_	1
128	EveryonesUncle	1
128	Fuhrer_Teemo	1
128	DemTechAlpha	1
128	LokisCharredFace	1
128	Yahir091	1
128	Airem_Core	1
128	Godspirit249	1
128	Xovalt_	1
128	rejenita	1
128	jcool7	1
128	FelixPSY375	1
128	h2p_emrld	1
