rank	username	minecraft:used/minecraft:stripped_birch_log
1	Legendosh	1969
2	tuckerdoodle	1767
3	AlexxO_o	1474
4	Mahoose	1105
5	kekhon	444
6	Ezekson	417
7	Soplight	407
8	EcksDofficial	351
9	Smoke____	319
10	_Dean_123	314
11	Groundler	272
12	Stiar	259
13	DarkS0L	215
14	Alteriity	204
15	Deerfoot	194
16	eiC_	189
17	MattieHD	182
18	ImpavidArcher	154
19	ooga47	150
20	MyNameIsJobo	147
21	Quotary	139
22	TheShyPig	133
22	Steelynan	133
24	Blackberry1310	130
25	ShedJr_	126
26	Onennon	122
27	Sky_light_KING	115
28	_Karmaa	110
29	pintsizedrogue	109
30	PlasticOtari	105
31	SyntheticSurgeon	96
32	__Fanda__	95
33	Mr_Byzantine	88
34	Kowcio_	85
35	Cowison	84
36	EtherealEspresso	78
37	Diavri	76
38	Malorn_Aetherius	73
39	Freak_Genius	72
40	500am	71
41	Snowflowe	64
42	EMC_	57
42	Fullut	57
44	DAD_1996	55
45	ABUSNA1996	45
46	jnp_gaming	43
47	Enderslayerxz3	41
48	Deathkob	38
49	Di_infiri	37
50	lordpipe	36
51	KarlKaek	35
52	mwrty	33
53	Jij0	32
53	brofrickcheaters	32
55	M_Patata	31
55	Leyna3	31
57	Akoot_	30
58	SuperPooch06	27
59	Rebytre	26
59	Jiminie	26
61	rarrq	25
61	CollinMH06	25
63	Werbe	24
64	DarlaMeow	23
65	El_Jalapeno	22
66	shyshyannne	21
66	whoaluv	21
68	Killercatty78	20
68	anbbang	20
70	EcksD	19
71	PortlyPete69	17
72	beeperbeeper5	16
72	KingMatthew506	16
74	Myhym	15
74	oxfordschool	15
76	burbankbuilder28	13
76	Shogunite	13
78	parodypatient	12
79	SteveCraftBlocks	11
79	KlausVonStiglitz	11
79	Human_Resource	11
79	KG1999	11
83	Sleek_Storm_721	10
83	smogfrog	10
85	Merv__	9
85	Giannism	9
85	_Bguette_	9
85	NameGenerat0r	9
85	Lowjinx	9
90	ATrojansLegend	8
90	PegLegPete93	8
90	LeauVox4921	8
90	Eraxa	8
90	lcvezra	8
90	infiniteQuery	8
96	Groovy_MoonBird	7
96	Felenov	7
96	SingedBread	7
99	Wooptey	6
99	livingdaydreams	6
99	Ssor69	6
99	LotusProject	6
99	_Cloverbelle_	6
99	pixelviolin	6
99	OnlyOfficial	6
106	Ozixar	5
106	DC_XII	5
106	SammiWolfGirl	5
106	UrbanPlanner1978	5
106	trexgb	5
111	TheSecondLord	4
111	purpolepickle	4
111	Arceus1975	4
111	_naturell	4
111	claivin	4
111	YungMaki	4
117	Ailmast	3
117	regulator75	3
117	HyperCave	3
117	Racengan	3
117	ItsDeltaMC	3
117	knzil	3
117	TechnoNinja64	3
124	Travasaur	2
124	nataliecool	2
124	PhantomsGhost_	2
124	BlancoFlaco	2
124	Franco093	2
124	joethahobo	2
124	LoboTheLobster	2
124	heckface	2
124	Cryptacity	2
124	Comma__	2
124	Nicky_H225	2
124	Masssonnn	2
124	surfinggiraffejp	2
124	Touched_Bread	2
124	noam464	2
124	MitexFTW	2
124	MangoTheFish	2
124	Zielo2017PL	2
124	yulgur1	2
124	iHuntWeeaboos	2
124	Blu3beast	2
124	MightyWertu	2
124	Sank34	2
124	Spenduh	2
124	_3Stump_	2
124	Eczbek	2
124	cichy096	2
124	2blox	2
152	Skyler_Diablo	1
152	eitanzaki	1
152	nocturne78	1
152	Dali1465	1
152	xxPipperDipperxx	1
152	CarltheCuck	1
152	WET_WET_WET	1
152	Mattesco	1
152	jewbacaman	1
152	KeruNatsema	1
152	sxc_	1
152	EveryonesUncle	1
152	Fuhrer_Teemo	1
152	DemTechAlpha	1
152	LokisCharredFace	1
152	Yahir091	1
152	Airem_Core	1
152	Godspirit249	1
152	Xovalt_	1
152	rejenita	1
152	jcool7	1
152	FelixPSY375	1
152	h2p_emrld	1
