rank	username	minecraft:used/minecraft:diamond_helmet
1	Jiminie	9
2	00000000-0000-0000-0009-01ff0c3e5e4f	8
3	DinoDoctor_	6
3	Arceus1975	6
3	WYFYoyo	6
6	Luminad3	4
7	Auseawesome	3
7	12Magner05	3
7	Agent108	3
10	strongman951753	2
10	itburb	2
10	rarrq	2
10	4383	2
10	Smashic	2
10	SlayerCrypto	2
10	AmbroseForLife	2
10	TheWildMateo	2
10	HyperCave	2
10	Dan_Scha	2
10	Gryglu583	2
10	Fuad_R	2
10	Vicemaniac	2
10	TheEnderman548	2
10	SvenskaHugo	2
10	Kowcio_	2
10	SpacesickPrism	2
10	BungalowBeet	2
28	Krasnal1337	1
28	SDW_Insanity	1
28	Groovy_MoonBird	1
28	Haficzeq6984	1
28	vanabell06	1
28	Nesquiczek	1
28	eitanzaki	1
28	C0by3llis	1
28	R0cketmanstan	1
28	Myszoaz	1
28	Freebolt	1
28	TheMaster972	1
28	SquadMonster	1
28	Crowman1	1
28	I_Moose	1
28	TheSecondLord	1
28	YungJakobo	1
28	Kkanot	1
28	Flapjacker687	1
28	Touched_Bread	1
28	GOOBERGABE04	1
28	Jackattack53	1
28	Hyp3rion_	1
28	Rebytre	1
28	bee_gorl	1
28	KartivGal	1
28	Moofyman	1
28	Zielo2017PL	1
28	TJawesome09	1
28	Akoot_	1
28	MyNameIsDakar	1
28	ori19	1
28	ATurtle4936	1
28	SingedBread	1
28	Yahir091	1
28	technic_squirrel	1
28	Godspirit249	1
28	_JrTurtle_	1
28	UCP_TheKingK	1
28	Soplight	1
28	BurgerKnight	1
28	ZoomieZoomie	1
28	TheOuterCore	1
28	Physics_Breaker	1
28	EcksD	1
28	2blox	1
28	calamariclam_I	1
28	IsoldeB	1
28	FishisTTV	1
28	00000000-0000-0000-0009-01fec705f83f	1
28	00000000-0000-0000-0009-01f7965f8059	1
