rank	username	minecraft:used/minecraft:diamond_helmet
1	Mattesco	12
2	luseis	9
2	00000000-0000-0000-0009-01ff0c3e5e4f	9
4	TheSecondLord	8
5	TheBananaKat	7
6	DinoDoctor_	6
6	Arceus1975	6
6	WYFYoyo	6
9	Luminad3	5
9	00000000-0000-0000-0009-01f9013b764e	5
11	12Magner05	4
11	hanaryheatwave	4
13	H0UNDFRMH3LL	3
13	Auseawesome	3
13	GooseWithin	3
13	Agent108	3
13	Tiktola01	3
13	MineMaster0012	3
19	CLG_Kata	2
19	CloroxBleach385	2
19	itburb	2
19	rarrq	2
19	Arch3lia	2
19	Smashic	2
19	xxPipperDipperxx	2
19	imcombxt	2
19	SlayerCrypto	2
19	AmbroseForLife	2
19	TheWildMateo	2
19	HyperCave	2
19	Dan_Scha	2
19	Gryglu583	2
19	Fuad_R	2
19	3_Solar_3	2
19	THEKINGLyric10	2
19	Vicemaniac	2
19	TheEnderMan548	2
19	SvenskaHugo	2
19	FadedSpade82	2
19	Kowcio_	2
19	SpacesickPrism	2
19	BungalowBeet	2
19	EcksD	2
44	xvphmura	1
44	Krasnal1337	1
44	xExpresso	1
44	Groovy_MoonBird	1
44	Deu_Stew	1
44	Haficzeq6984	1
44	vanabell06	1
44	Jindong	1
44	eitanzaki	1
44	C0by3llis	1
44	ActualPatbaf	1
44	YairZaki	1
44	R0cketmanstan	1
44	Myszoaz	1
44	jessewegottacook	1
44	blevster	1
44	TheMaster972	1
44	SquadMonster	1
44	Crowman1	1
44	I_Moose	1
44	dawerty	1
44	Jakobo1337	1
44	cubecutter124	1
44	Kkanot	1
44	Flapjacker687	1
44	Touched_Bread	1
44	ARandomHedge	1
44	Kakolbus	1
44	shadowthemonkey	1
44	GOOBERGABE04	1
44	Jackattack53	1
44	PosPsycher	1
44	corpsecity	1
44	Hyp3rion_	1
44	ItsMrRamen	1
44	Rebytre	1
44	ScootOfBoot	1
44	bee_gorl	1
44	KartivGal	1
44	Moofyman	1
44	Zielo2017PL	1
44	TJawesome09	1
44	Akoot_	1
44	bpmm	1
44	autisticcupcake	1
44	Dakar_	1
44	Walter___White__	1
44	Ooosa	1
44	ATurtle4936	1
44	SingedBread	1
44	Yahir091	1
44	technic_squirrel	1
44	Jjackoe	1
44	33sudo	1
44	_JrTurtle_	1
44	Photosynthesis_s	1
44	UCP_TheKingK	1
44	Soplight	1
44	BurgerKnight	1
44	ZoomieZoomie	1
44	TheOuterCore	1
44	Physics_Breaker	1
44	Crimsongale	1
44	McGabsy	1
44	2blox_	1
44	Jimb0nat0r	1
44	calamariclam_I	1
44	IsoldeB	1
44	FishisTTV	1
44	00000000-0000-0000-0009-01fec705f83f	1
44	00000000-0000-0000-0009-01f7965f8059	1
44	00000000-0000-0000-0009-01f3e0064b49	1
44	00000000-0000-0000-0009-01f1577a2913	1
44	00000000-0000-0000-0009-01f073f37a91	1
