rank	username	minecraft:used/minecraft:diamond_helmet
1	Arceus1975	6
1	WYFYoyo	6
3	Auseawesome	3
3	12Magner05	3
3	Agent108	3
6	strongman951753	2
6	rarrq	2
6	4383	2
6	SlayerCrypto	2
6	AmbroseForLife	2
6	HyperCave	2
6	Dan_Scha	2
6	Gryglu583	2
6	TheEnderman548	2
6	Kowcio_	2
16	Krasnal1337	1
16	SDW_Insanity	1
16	Groovy_MoonBird	1
16	Haficzeq6984	1
16	vanabell06	1
16	Nesquiczek	1
16	eitanzaki	1
16	C0by3llis	1
16	R0cketmanstan	1
16	Myszoaz	1
16	Freebolt	1
16	TheMaster972	1
16	SquadMonster	1
16	YungJakobo	1
16	Smashic	1
16	Kkanot	1
16	Flapjacker687	1
16	GOOBERGABE04	1
16	Jackattack53	1
16	Hyp3rion_	1
16	Rebytre	1
16	bee_gorl	1
16	KartivGal	1
16	Zielo2017PL	1
16	TJawesome09	1
16	Akoot_	1
16	MyNameIsDakar	1
16	ori19	1
16	ATurtle4936	1
16	SingedBread	1
16	Yahir091	1
16	Godspirit249	1
16	_JrTurtle_	1
16	SvenskaHugo	1
16	Soplight	1
16	BurgerKnight	1
16	TheOuterCore	1
16	Physics_Breaker	1
16	EcksD	1
16	2blox	1
16	IsoldeB	1
16	00000000-0000-0000-0009-01fec705f83f	1
