rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	37
2	MyMawgDonaldsGon	34
3	Kowcio_	31
4	robonya_	21
5	Mattesco	16
6	hydrothebot	14
7	TheSecondLord	10
8	luseis	9
8	00000000-0000-0000-0009-01ff0c3e5e4f	9
10	Lorcout	8
11	TheBananaKat	7
12	DinoDoctor_	6
12	Arceus1975	6
12	WYFYoyo	6
12	00000000-0000-0000-0009-01f3e0064b49	6
16	BPTY4618	5
16	powercas_gamer	5
16	hanaryheatwave	5
16	Luminad3	5
16	IlkeCookes_	5
16	DairyNickel756	5
16	00000000-0000-0000-0009-01f9013b764e	5
23	GGabrielSauce	4
23	Niklas20114552	4
23	Flex_Tape_Phil	4
23	Crizma_	4
23	12Magner05	4
23	Dynamic_wolf_1	4
23	Pumpkin_P_Patch	4
30	H0UNDFRMH3LL	3
30	CLG_Kata	3
30	NutellaPenguinz	3
30	ZaneABrain	3
30	Lazy_geniusig	3
30	steppe_nomad	3
30	Auseawesome	3
30	Jackattack53	3
30	GooseWithin	3
30	InchoateOyster	3
30	Agent108	3
30	Tiktola01	3
30	EcksD	3
30	Yamdalorian	3
44	EdaterPure	2
44	Vlorox	2
44	horrayhorray123	2
44	rarrq	2
44	_Z3RIX_	2
44	knarian	2
44	xxPipperDipperxx	2
44	imcombxt	2
44	Pandarus_	2
44	SlayerCrypto	2
44	BeastyBoi954911	2
44	Lo_zio_Diego	2
44	TheWildMateo	2
44	HyperCave	2
44	Dan_Scha	2
44	Hahaa_0	2
44	Gryglu583	2
44	Fuad_R	2
44	3_Solar_3	2
44	Buuck_	2
44	THEKINGLyric10	2
44	Vicemaniac	2
44	TheEnderMan548	2
44	Moss_2006	2
44	SvenskaHugo	2
44	FadedSpade82	2
44	SpacesickPrism	2
44	BungalowBeet	2
44	Jimb0nat0r	2
73	xvphmura	1
73	Krasnal1337	1
73	xExpresso	1
73	Groovy_MoonBird	1
73	Deu_Stew	1
73	Poliitikko	1
73	Haficzeq6984	1
73	PazinGaming	1
73	vanabell06	1
73	Jindong	1
73	eitanzaki	1
73	C0by3llis	1
73	lorywithay	1
73	ActualPatbaf	1
73	Alteriity	1
73	YairZaki	1
73	R0cketmanstan	1
73	Myszoaz	1
73	skroobiez	1
73	net_flex	1
73	blevster	1
73	TheMaster972	1
73	SquadMonster	1
73	QuiCreans	1
73	Zxhir	1
73	HUNTERmaun	1
73	Crowman1	1
73	I_Moose	1
73	dawerty	1
73	Jakobo1337	1
73	MattieHD	1
73	cubecutter124	1
73	Kkanot	1
73	Flapjacker687	1
73	Nach0Bear	1
73	Touched_Bread	1
73	gamerlord1324	1
73	ARandomHedge	1
73	Kakolbus	1
73	craaaash	1
73	shadowthemonkey	1
73	ElementalHeroGJH	1
73	PosPsycher	1
73	corpsecity	1
73	Cjay925	1
73	OneLessChromosom	1
73	Rebytre	1
73	NotHimMC	1
73	ScootOfBoot	1
73	bee_gorl	1
73	KartivGal	1
73	Moofyman	1
73	Zielo2017PL	1
73	TJawesome09	1
73	St4nLe7	1
73	Akoot_	1
73	bpmm	1
73	autisticcupcake	1
73	DJzombiehunter	1
73	Dakar_	1
73	cokcandbals	1
73	Bqcs	1
73	Ooosa	1
73	Umprella	1
73	ATurtle4936	1
73	SingedBread	1
73	Yahir091	1
73	technic_squirrel	1
73	Jjackoe	1
73	EredMithrin	1
73	shuniji_	1
73	_JrTurtle_	1
73	Leaille	1
73	Photosynthesis_s	1
73	MrShojo	1
73	TheKingK_	1
73	Soplight	1
73	pizzarel_	1
73	BurgerKnight	1
73	ZoomieZoomie	1
73	TheOuterCore	1
73	Physics_Breaker	1
73	Crimsongale	1
73	Kowcinka	1
73	Enderxz3	1
73	2blox_	1
73	Spaghettatron	1
73	calamariclam_I	1
73	IsoldeB	1
73	FishisTTV	1
73	00000000-0000-0000-0009-01fec705f83f	1
73	00000000-0000-0000-0009-01f7965f8059	1
73	00000000-0000-0000-0009-01f2db66a7ea	1
73	00000000-0000-0000-0009-01f1577a2913	1
73	00000000-0000-0000-0009-01f073f37a91	1
