rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	37
2	mymayowasgone	34
3	Kowcio_	31
4	robonya_	20
5	Mattesco	16
6	hydrothebot	14
7	TheSecondLord	10
8	luseis	9
8	00000000-0000-0000-0009-01ff0c3e5e4f	9
10	Lorcout	7
10	TheBananaKat	7
12	DinoDoctor_	6
12	Arceus1975	6
12	WYFYoyo	6
12	00000000-0000-0000-0009-01f3e0064b49	6
16	BPTY4618	5
16	powercas_gamer	5
16	hanaryheatwave	5
16	Luminad3	5
16	StarCookiees_	5
16	DairyNickel756	5
16	00000000-0000-0000-0009-01f9013b764e	5
23	Niklas20114552	4
23	Crizma_	4
23	12Magner05	4
23	Dynamic_wolf_1	4
23	Pumpkin_P_Patch	4
28	H0UNDFRMH3LL	3
28	CLG_Kata	3
28	NutellaPenguinz	3
28	ZaneABrain	3
28	Lazy_geniusig	3
28	steppe_nomad	3
28	Auseawesome	3
28	Jackattack53	3
28	GooseWithin	3
28	MankMaestro	3
28	Tiktola01	3
28	EcksD	3
28	Yamdalorian	3
41	EdaterPure	2
41	CloroxBleach385	2
41	Flex_Tape_Phil	2
41	77Holly7	2
41	rarrq	2
41	_Z3RIX_	2
41	Smashic	2
41	xxPipperDipperxx	2
41	imcombxt	2
41	Pandarus_	2
41	SlayerCrypto	2
41	BeastyBoi954911	2
41	Lo_zio_Diego	2
41	TheWildMateo	2
41	HyperCave	2
41	Dan_Scha	2
41	Hahaa_0	2
41	Gryglu583	2
41	Fuad_R	2
41	3_Solar_3	2
41	Buuck_	2
41	THEKINGLyric10	2
41	Vicemaniac	2
41	TheEnderMan548	2
41	Moss_2006	2
41	SvenskaHugo	2
41	FadedSpade82	2
41	SpacesickPrism	2
41	bungalowbeet	2
41	Jimb0nat0r	2
71	xvphmura	1
71	Krasnal1337	1
71	xExpresso	1
71	Groovy_MoonBird	1
71	Deu_Stew	1
71	Poliitikko	1
71	Haficzeq6984	1
71	PazinGaming	1
71	vanabell06	1
71	Jindong	1
71	eitanzaki	1
71	C0by3llis	1
71	lorywithay	1
71	ActualPatbaf	1
71	Alteriity	1
71	YairZaki	1
71	R0cketmanstan	1
71	Myszoaz	1
71	skroobiez	1
71	net_flex	1
71	blevster	1
71	TheMaster972	1
71	SquadMonster	1
71	QuiCreans	1
71	Zxhir	1
71	HUNTERmaun	1
71	Crowman1	1
71	I_Moose	1
71	dawerty	1
71	Jakobo1337	1
71	MattieHD	1
71	cubecutter124	1
71	Kkanot	1
71	Flapjacker687	1
71	Nach0Bear	1
71	Touched_Bread	1
71	gamerlord1324	1
71	ARandomHedge	1
71	Kakolbus	1
71	craaaash	1
71	shadowthemonkey	1
71	GOOBERGABE04	1
71	PosPsycher	1
71	corpsecity	1
71	Cjay925	1
71	OneLessChromosom	1
71	Rebytre	1
71	NotHimMC	1
71	ScootOfBoot	1
71	bee_gorl	1
71	KartivGal	1
71	Moofyman	1
71	Zielo2017PL	1
71	TJawesome09	1
71	St4nLe7	1
71	Akoot_	1
71	bpmm	1
71	autisticcupcake	1
71	Dakar_	1
71	cokcandbals	1
71	Bqcs	1
71	Ooosa	1
71	ATurtle4936	1
71	SingedBread	1
71	Yahir091	1
71	technic_squirrel	1
71	Jjackoe	1
71	EredMithrin	1
71	33sudo	1
71	_JrTurtle_	1
71	Leaille	1
71	Photosynthesis_s	1
71	MrShojo	1
71	TheKingK_	1
71	Soplight	1
71	pizzarel_	1
71	BurgerKnight	1
71	ZoomieZoomie	1
71	TheOuterCore	1
71	Physics_Breaker	1
71	Crimsongale	1
71	Kowcinka	1
71	Enderxz3	1
71	2blox_	1
71	LuvLuvLove	1
71	calamariclam_I	1
71	IsoldeB	1
71	FishisTTV	1
71	00000000-0000-0000-0009-01fec705f83f	1
71	00000000-0000-0000-0009-01f7965f8059	1
71	00000000-0000-0000-0009-01f2db66a7ea	1
71	00000000-0000-0000-0009-01f1577a2913	1
71	00000000-0000-0000-0009-01f073f37a91	1
