rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	35
2	Hydro___________	14
2	Mattesco	14
4	luseis	9
4	00000000-0000-0000-0009-01ff0c3e5e4f	9
6	TheSecondLord	8
7	TheBananaKat	7
8	DinoDoctor_	6
8	Arceus1975	6
8	WYFYoyo	6
11	hanaryheatwave	5
11	Luminad3	5
11	StarCookiees_	5
11	00000000-0000-0000-0009-01f9013b764e	5
15	Crizma_	4
15	12Magner05	4
15	Kowcio_	4
15	Pumpkin_P_Patch	4
19	H0UNDFRMH3LL	3
19	CLG_Kata	3
19	ZaneABrain	3
19	Auseawesome	3
19	GooseWithin	3
19	MankMaestro	3
19	Tiktola01	3
19	EcksD	3
27	TooPure2	2
27	CloroxBleach385	2
27	powercas_gamer	2
27	myaccountwasgone	2
27	77Holly7	2
27	rarrq	2
27	_Z3RIX_	2
27	Smashic	2
27	xxPipperDipperxx	2
27	imcombxt	2
27	SlayerCrypto	2
27	BeastyBoi954911	2
27	Lo_zio_Diego	2
27	TheWildMateo	2
27	HyperCave	2
27	Dan_Scha	2
27	Hahaa_0	2
27	Gryglu583	2
27	Fuad_R	2
27	3_Solar_3	2
27	THEKINGLyric10	2
27	Vicemaniac	2
27	TheEnderMan548	2
27	SvenskaHugo	2
27	FadedSpade82	2
27	SpacesickPrism	2
27	BungalowBeet	2
27	Jimb0nat0r	2
55	xvphmura	1
55	Krasnal1337	1
55	xExpresso	1
55	Groovy_MoonBird	1
55	Deu_Stew	1
55	Haficzeq6984	1
55	BPTY4618	1
55	PazinGaming	1
55	vanabell06	1
55	Flex_Tape_Phil	1
55	Jindong	1
55	eitanzaki	1
55	C0by3llis	1
55	lorywithay	1
55	ActualPatbaf	1
55	YairZaki	1
55	R0cketmanstan	1
55	Myszoaz	1
55	skroobiez	1
55	blevster	1
55	TheMaster972	1
55	SquadMonster	1
55	Crowman1	1
55	I_Moose	1
55	dawerty	1
55	Jakobo1337	1
55	cubecutter124	1
55	Kkanot	1
55	Flapjacker687	1
55	Touched_Bread	1
55	ARandomHedge	1
55	Kakolbus	1
55	shadowthemonkey	1
55	GOOBERGABE04	1
55	Jackattack53	1
55	PosPsycher	1
55	corpsecity	1
55	Cjay925	1
55	guiltybastard	1
55	RebytreGT	1
55	ScootOfBoot	1
55	bee_gorl	1
55	KartivGal	1
55	Moofyman	1
55	Zielo2017PL	1
55	TJawesome09	1
55	Akoot_	1
55	bpmm	1
55	autisticcupcake	1
55	Dakar_	1
55	cokcandbals	1
55	Walter___White__	1
55	Ooosa	1
55	ATurtle4936	1
55	SingedBread	1
55	Buuck_	1
55	Yahir091	1
55	technic_squirrel	1
55	Jjackoe	1
55	33sudo	1
55	_JrTurtle_	1
55	Photosynthesis_s	1
55	MrShojo	1
55	TheKingK_	1
55	Soplight	1
55	Myrulfan3	1
55	BurgerKnight	1
55	ZoomieZoomie	1
55	TheOuterCore	1
55	Physics_Breaker	1
55	Crimsongale	1
55	Kowcinka	1
55	2blox_	1
55	calamariclam_I	1
55	IsoldeB	1
55	FishisTTV	1
55	00000000-0000-0000-0009-01fec705f83f	1
55	00000000-0000-0000-0009-01f7965f8059	1
55	00000000-0000-0000-0009-01f3e0064b49	1
55	00000000-0000-0000-0009-01f1577a2913	1
55	00000000-0000-0000-0009-01f073f37a91	1
