rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	35
2	Mattesco	12
3	luseis	9
3	00000000-0000-0000-0009-01ff0c3e5e4f	9
5	TheSecondLord	8
6	TheBananaKat	7
7	DinoDoctor_	6
7	Arceus1975	6
7	WYFYoyo	6
10	Luminad3	5
10	00000000-0000-0000-0009-01f9013b764e	5
12	12Magner05	4
12	hanaryheatwave	4
12	StarCookiees_	4
12	MineMaster0012	4
16	H0UNDFRMH3LL	3
16	Auseawesome	3
16	GooseWithin	3
16	Agent108	3
16	Tiktola01	3
21	CLG_Kata	2
21	CloroxBleach385	2
21	itburb	2
21	rarrq	2
21	Arch3lia	2
21	Smashic	2
21	xxPipperDipperxx	2
21	imcombxt	2
21	SlayerCrypto	2
21	AmbroseForLife	2
21	TheWildMateo	2
21	HyperCave	2
21	Dan_Scha	2
21	Gryglu583	2
21	Fuad_R	2
21	3_Solar_3	2
21	THEKINGLyric10	2
21	Vicemaniac	2
21	TheEnderMan548	2
21	SvenskaHugo	2
21	FadedSpade82	2
21	Kowcio_	2
21	SpacesickPrism	2
21	BungalowBeet	2
21	EcksD	2
46	xvphmura	1
46	Krasnal1337	1
46	xExpresso	1
46	Groovy_MoonBird	1
46	Deu_Stew	1
46	Haficzeq6984	1
46	vanabell06	1
46	Jindong	1
46	eitanzaki	1
46	C0by3llis	1
46	lorywithay	1
46	ActualPatbaf	1
46	YairZaki	1
46	R0cketmanstan	1
46	Myszoaz	1
46	jessewegottacook	1
46	blevster	1
46	TheMaster972	1
46	SquadMonster	1
46	Crowman1	1
46	I_Moose	1
46	dawerty	1
46	Jakobo1337	1
46	cubecutter124	1
46	Kkanot	1
46	Flapjacker687	1
46	Touched_Bread	1
46	ARandomHedge	1
46	Kakolbus	1
46	shadowthemonkey	1
46	GOOBERGABE04	1
46	Jackattack53	1
46	PosPsycher	1
46	corpsecity	1
46	ItsMrRamen	1
46	Rebytre	1
46	ScootOfBoot	1
46	bee_gorl	1
46	KartivGal	1
46	Moofyman	1
46	Zielo2017PL	1
46	TJawesome09	1
46	Akoot_	1
46	bpmm	1
46	autisticcupcake	1
46	Dakar_	1
46	Walter___White__	1
46	Ooosa	1
46	ATurtle4936	1
46	SingedBread	1
46	Yahir091	1
46	technic_squirrel	1
46	Jjackoe	1
46	33sudo	1
46	_JrTurtle_	1
46	Photosynthesis_s	1
46	UCP_TheKingK	1
46	Soplight	1
46	BurgerKnight	1
46	ZoomieZoomie	1
46	TheOuterCore	1
46	Physics_Breaker	1
46	Crimsongale	1
46	McGabsy	1
46	2blox_	1
46	Jimb0nat0r	1
46	calamariclam_I	1
46	IsoldeB	1
46	FishisTTV	1
46	00000000-0000-0000-0009-01fec705f83f	1
46	00000000-0000-0000-0009-01f7965f8059	1
46	00000000-0000-0000-0009-01f3e0064b49	1
46	00000000-0000-0000-0009-01f1577a2913	1
46	00000000-0000-0000-0009-01f073f37a91	1
