rank	username	minecraft:used/minecraft:diamond_helmet
1	Mattesco	11
2	luseis	9
2	00000000-0000-0000-0009-01ff0c3e5e4f	9
4	TheSecondLord	7
5	DinoDoctor_	6
5	Arceus1975	6
5	WYFYoyo	6
8	Luminad3	5
8	00000000-0000-0000-0009-01f9013b764e	5
10	12Magner05	4
10	hanaryheatwave	4
12	H0UNDFRMH3LL	3
12	Auseawesome	3
12	GooseWithin	3
12	Agent108	3
12	Tiktola01	3
12	MineMaster0012	3
18	CloroxBleach385	2
18	itburb	2
18	rarrq	2
18	Arch3lia	2
18	Smashic	2
18	xxPipperDipperxx	2
18	imcombxt	2
18	SlayerCrypto	2
18	AmbroseForLife	2
18	TheWildMateo	2
18	HyperCave	2
18	Dan_Scha	2
18	Gryglu583	2
18	Fuad_R	2
18	3_Solar_3	2
18	THEKINGLyric10	2
18	Vicemaniac	2
18	TheEnderMan548	2
18	SvenskaHugo	2
18	FadedSpade82	2
18	Kowcio_	2
18	SpacesickPrism	2
18	BungalowBeet	2
18	EcksD	2
42	xvphmura	1
42	Krasnal1337	1
42	xExpresso	1
42	Groovy_MoonBird	1
42	CLG_Kata	1
42	Deu_Stew	1
42	Haficzeq6984	1
42	vanabell06	1
42	Jindong	1
42	eitanzaki	1
42	C0by3llis	1
42	YairZaki	1
42	R0cketmanstan	1
42	Myszoaz	1
42	jessewegottacook	1
42	blevster	1
42	TheMaster972	1
42	SquadMonster	1
42	Crowman1	1
42	I_Moose	1
42	dawerty	1
42	Jakobo1337	1
42	cubecutter124	1
42	Kkanot	1
42	Flapjacker687	1
42	Touched_Bread	1
42	ARandomHedge	1
42	shadowthemonkey	1
42	GOOBERGABE04	1
42	Jackattack53	1
42	PosPsycher	1
42	corpsecity	1
42	Hyp3rion_	1
42	ItsMrRamen	1
42	Rebytre	1
42	bee_gorl	1
42	KartivGal	1
42	Moofyman	1
42	Zielo2017PL	1
42	TJawesome09	1
42	Akoot_	1
42	bpmm	1
42	autisticcupcake	1
42	Dakar_	1
42	Walter___White__	1
42	Ooosa	1
42	ATurtle4936	1
42	SingedBread	1
42	Yahir091	1
42	technic_squirrel	1
42	Jjackoe	1
42	33sudo	1
42	_JrTurtle_	1
42	Photosynthesis_s	1
42	UCP_TheKingK	1
42	Soplight	1
42	BurgerKnight	1
42	ZoomieZoomie	1
42	TheOuterCore	1
42	Physics_Breaker	1
42	Crimsongale	1
42	McGabsy	1
42	2blox_	1
42	calamariclam_I	1
42	IsoldeB	1
42	FishisTTV	1
42	00000000-0000-0000-0009-01fec705f83f	1
42	00000000-0000-0000-0009-01f7965f8059	1
42	00000000-0000-0000-0009-01f1577a2913	1
42	00000000-0000-0000-0009-01f073f37a91	1
