rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	37
2	Kowcio_	19
3	Mattesco	16
4	Hydro___________	14
5	TheSecondLord	10
6	luseis	9
6	00000000-0000-0000-0009-01ff0c3e5e4f	9
8	Lorcout	7
8	TheBananaKat	7
10	DinoDoctor_	6
10	Arceus1975	6
10	WYFYoyo	6
10	00000000-0000-0000-0009-01f3e0064b49	6
14	BPTY4618	5
14	powercas_gamer	5
14	hanaryheatwave	5
14	Luminad3	5
14	StarCookiees_	5
14	DairyNickel756	5
14	00000000-0000-0000-0009-01f9013b764e	5
21	Niklas20114552	4
21	myaccountwasgone	4
21	Crizma_	4
21	12Magner05	4
21	Pumpkin_P_Patch	4
26	H0UNDFRMH3LL	3
26	CLG_Kata	3
26	ZaneABrain	3
26	Lazy_geniusig	3
26	Auseawesome	3
26	Jackattack53	3
26	GooseWithin	3
26	MankMaestro	3
26	Tiktola01	3
26	EcksD	3
36	TooPure2	2
36	CloroxBleach385	2
36	Flex_Tape_Phil	2
36	77Holly7	2
36	rarrq	2
36	_Z3RIX_	2
36	Smashic	2
36	xxPipperDipperxx	2
36	imcombxt	2
36	SlayerCrypto	2
36	BeastyBoi954911	2
36	Lo_zio_Diego	2
36	TheWildMateo	2
36	HyperCave	2
36	Dan_Scha	2
36	Hahaa_0	2
36	Gryglu583	2
36	Fuad_R	2
36	3_Solar_3	2
36	Buuck_	2
36	THEKINGLyric10	2
36	Vicemaniac	2
36	TheEnderMan548	2
36	Moss_2006	2
36	SvenskaHugo	2
36	FadedSpade82	2
36	SpacesickPrism	2
36	BungalowBeet	2
36	Jimb0nat0r	2
65	xvphmura	1
65	Krasnal1337	1
65	xExpresso	1
65	Groovy_MoonBird	1
65	Deu_Stew	1
65	Haficzeq6984	1
65	PazinGaming	1
65	vanabell06	1
65	Jindong	1
65	eitanzaki	1
65	C0by3llis	1
65	lorywithay	1
65	ActualPatbaf	1
65	Alteriity	1
65	YairZaki	1
65	R0cketmanstan	1
65	Myszoaz	1
65	skroobiez	1
65	blevster	1
65	TheMaster972	1
65	SquadMonster	1
65	QuiCreans	1
65	Zxhir	1
65	HUNTERmaun	1
65	Crowman1	1
65	I_Moose	1
65	dawerty	1
65	Jakobo1337	1
65	MattieHD	1
65	cubecutter124	1
65	Kkanot	1
65	Flapjacker687	1
65	Nach0Bear	1
65	Touched_Bread	1
65	gamerlord1324	1
65	ARandomHedge	1
65	Kakolbus	1
65	crashomon	1
65	shadowthemonkey	1
65	GOOBERGABE04	1
65	PosPsycher	1
65	corpsecity	1
65	Cjay925	1
65	guiltybastard	1
65	RebytreGT	1
65	NotHimMC	1
65	ScootOfBoot	1
65	bee_gorl	1
65	KartivGal	1
65	Moofyman	1
65	Zielo2017PL	1
65	TJawesome09	1
65	St4nLe7	1
65	Akoot_	1
65	bpmm	1
65	autisticcupcake	1
65	Dakar_	1
65	cokcandbals	1
65	Walter___White__	1
65	Ooosa	1
65	ATurtle4936	1
65	SingedBread	1
65	Yahir091	1
65	technic_squirrel	1
65	Jjackoe	1
65	EredMithrin	1
65	33sudo	1
65	_JrTurtle_	1
65	Leaille	1
65	Photosynthesis_s	1
65	MrShojo	1
65	TheKingK_	1
65	Soplight	1
65	Myrulfan3	1
65	BurgerKnight	1
65	ZoomieZoomie	1
65	TheOuterCore	1
65	Physics_Breaker	1
65	Crimsongale	1
65	Kowcinka	1
65	Enderxz3	1
65	2blox_	1
65	skitzxo	1
65	calamariclam_I	1
65	IsoldeB	1
65	FishisTTV	1
65	00000000-0000-0000-0009-01fec705f83f	1
65	00000000-0000-0000-0009-01f7965f8059	1
65	00000000-0000-0000-0009-01f1577a2913	1
65	00000000-0000-0000-0009-01f073f37a91	1
