rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	35
2	Mattesco	12
3	ItsHydroMC	11
4	luseis	9
4	00000000-0000-0000-0009-01ff0c3e5e4f	9
6	TheSecondLord	8
7	TheBananaKat	7
8	DinoDoctor_	6
8	Arceus1975	6
8	WYFYoyo	6
11	hanaryheatwave	5
11	Luminad3	5
11	00000000-0000-0000-0009-01f9013b764e	5
14	12Magner05	4
14	StarCookiees_	4
14	MineMaster0012	4
17	H0UNDFRMH3LL	3
17	Auseawesome	3
17	GooseWithin	3
17	Agent108	3
17	Tiktola01	3
22	CLG_Kata	2
22	CloroxBleach385	2
22	powercas_gamer	2
22	itburb	2
22	rarrq	2
22	Arch3lia	2
22	Smashic	2
22	xxPipperDipperxx	2
22	imcombxt	2
22	SlayerCrypto	2
22	AmbroseForLife	2
22	TheWildMateo	2
22	HyperCave	2
22	Dan_Scha	2
22	Hahaa_0	2
22	Gryglu583	2
22	Fuad_R	2
22	3_Solar_3	2
22	THEKINGLyric10	2
22	Vicemaniac	2
22	TheEnderMan548	2
22	SvenskaHugo	2
22	FadedSpade82	2
22	Kowcio_	2
22	SpacesickPrism	2
22	BungalowBeet	2
22	EcksD	2
49	xvphmura	1
49	Krasnal1337	1
49	xExpresso	1
49	Groovy_MoonBird	1
49	Deu_Stew	1
49	Haficzeq6984	1
49	vanabell06	1
49	Jindong	1
49	eitanzaki	1
49	C0by3llis	1
49	lorywithay	1
49	ActualPatbaf	1
49	YairZaki	1
49	R0cketmanstan	1
49	Myszoaz	1
49	jessewegottacook	1
49	blevster	1
49	TheMaster972	1
49	SquadMonster	1
49	Crowman1	1
49	I_Moose	1
49	dawerty	1
49	Jakobo1337	1
49	cubecutter124	1
49	Kkanot	1
49	Flapjacker687	1
49	Touched_Bread	1
49	ARandomHedge	1
49	Kakolbus	1
49	shadowthemonkey	1
49	GOOBERGABE04	1
49	Jackattack53	1
49	PosPsycher	1
49	corpsecity	1
49	Cjay925	1
49	ItsMrRamen	1
49	Rebytre	1
49	ScootOfBoot	1
49	bee_gorl	1
49	KartivGal	1
49	Moofyman	1
49	Zielo2017PL	1
49	TJawesome09	1
49	Akoot_	1
49	bpmm	1
49	autisticcupcake	1
49	Dakar_	1
49	Walter___White__	1
49	Ooosa	1
49	ATurtle4936	1
49	SingedBread	1
49	Yahir091	1
49	technic_squirrel	1
49	Jjackoe	1
49	33sudo	1
49	_JrTurtle_	1
49	Photosynthesis_s	1
49	UCP_TheKingK	1
49	Soplight	1
49	pizzarel_	1
49	BurgerKnight	1
49	ZoomieZoomie	1
49	TheOuterCore	1
49	Physics_Breaker	1
49	Crimsongale	1
49	McGabsy	1
49	2blox_	1
49	Jimb0nat0r	1
49	calamariclam_I	1
49	IsoldeB	1
49	FishisTTV	1
49	00000000-0000-0000-0009-01fec705f83f	1
49	00000000-0000-0000-0009-01f7965f8059	1
49	00000000-0000-0000-0009-01f3e0064b49	1
49	00000000-0000-0000-0009-01f1577a2913	1
49	00000000-0000-0000-0009-01f073f37a91	1
