rank	username	minecraft:used/minecraft:diamond_helmet
1	Mattesco	10
2	luseis	9
2	00000000-0000-0000-0009-01ff0c3e5e4f	9
4	TheSecondLord	7
5	DinoDoctor_	6
5	Arceus1975	6
5	WYFYoyo	6
8	Luminad3	5
8	00000000-0000-0000-0009-01f9013b764e	5
10	hanaryheatwave	4
11	H0UNDFRMH3LL	3
11	Auseawesome	3
11	12Magner05	3
11	Agent108	3
11	Tiktola01	3
11	MineMaster0012	3
17	CloroxBleach385	2
17	LeDuctTape	2
17	rarrq	2
17	4383	2
17	Smashic	2
17	xxPipperDipperxx	2
17	stickymonkeyboy	2
17	SlayerCrypto	2
17	AmbroseForLife	2
17	TheWildMateo	2
17	HyperCave	2
17	Dan_Scha	2
17	GooseWithin	2
17	Gryglu583	2
17	Fuad_R	2
17	3_Solar_3	2
17	THEKINGLyric10	2
17	Vicemaniac	2
17	TheEnderMan548	2
17	SvenskaHugo	2
17	FadedSpade82	2
17	Kowcio_	2
17	SpacesickPrism	2
17	BungalowBeet	2
41	xvphmura	1
41	Krasnal1337	1
41	SDW_Insanity	1
41	Groovy_MoonBird	1
41	FazeObama69	1
41	Deu_Stew	1
41	Haficzeq6984	1
41	vanabell06	1
41	Jindong	1
41	eitanzaki	1
41	C0by3llis	1
41	YairZaki	1
41	R0cketmanstan	1
41	Myszoaz	1
41	jessewegottacook	1
41	blevster	1
41	TheMaster972	1
41	SquadMonster	1
41	Crowman1	1
41	I_Moose	1
41	dawerty	1
41	Jakobo1337	1
41	cubecutter124	1
41	Kkanot	1
41	Flapjacker687	1
41	Touched_Bread	1
41	ARandomHedge	1
41	GOOBERGABE04	1
41	Jackattack53	1
41	PosPsycher	1
41	corpsecity	1
41	Hyp3rion_	1
41	ItsMrRamen	1
41	Rebytre	1
41	bee_gorl	1
41	KartivGal	1
41	Moofyman	1
41	Zielo2017PL	1
41	TJawesome09	1
41	Akoot_	1
41	bpmm	1
41	MyNameIsDakar	1
41	ori19	1
41	Ooosa	1
41	ATurtle4936	1
41	SingedBread	1
41	Yahir091	1
41	technic_squirrel	1
41	Godspirit249	1
41	33sudo	1
41	_JrTurtle_	1
41	Photosynthesis_s	1
41	UCP_TheKingK	1
41	Soplight	1
41	BurgerKnight	1
41	ZoomieZoomie	1
41	TheOuterCore	1
41	Physics_Breaker	1
41	EcksD	1
41	CrimsonGale	1
41	McGabsy	1
41	2bolx_	1
41	calamariclam_I	1
41	IsoldeB	1
41	FishisTTV	1
41	00000000-0000-0000-0009-01fec705f83f	1
41	00000000-0000-0000-0009-01f7965f8059	1
41	00000000-0000-0000-0009-01f1577a2913	1
