rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	35
2	Mattesco	12
3	luseis	9
3	00000000-0000-0000-0009-01ff0c3e5e4f	9
5	TheSecondLord	8
6	TheBananaKat	7
7	DinoDoctor_	6
7	Arceus1975	6
7	WYFYoyo	6
10	Luminad3	5
10	00000000-0000-0000-0009-01f9013b764e	5
12	12Magner05	4
12	hanaryheatwave	4
14	H0UNDFRMH3LL	3
14	Auseawesome	3
14	GooseWithin	3
14	Agent108	3
14	Tiktola01	3
14	MineMaster0012	3
20	CLG_Kata	2
20	CloroxBleach385	2
20	itburb	2
20	rarrq	2
20	Arch3lia	2
20	Smashic	2
20	xxPipperDipperxx	2
20	imcombxt	2
20	SlayerCrypto	2
20	AmbroseForLife	2
20	TheWildMateo	2
20	HyperCave	2
20	Dan_Scha	2
20	Gryglu583	2
20	Fuad_R	2
20	3_Solar_3	2
20	THEKINGLyric10	2
20	Vicemaniac	2
20	TheEnderMan548	2
20	SvenskaHugo	2
20	FadedSpade82	2
20	Kowcio_	2
20	SpacesickPrism	2
20	BungalowBeet	2
20	EcksD	2
45	xvphmura	1
45	Krasnal1337	1
45	xExpresso	1
45	Groovy_MoonBird	1
45	Deu_Stew	1
45	Haficzeq6984	1
45	vanabell06	1
45	Jindong	1
45	eitanzaki	1
45	C0by3llis	1
45	lorywithay	1
45	ActualPatbaf	1
45	YairZaki	1
45	R0cketmanstan	1
45	Myszoaz	1
45	jessewegottacook	1
45	blevster	1
45	TheMaster972	1
45	SquadMonster	1
45	Crowman1	1
45	I_Moose	1
45	dawerty	1
45	Jakobo1337	1
45	cubecutter124	1
45	Kkanot	1
45	Flapjacker687	1
45	Touched_Bread	1
45	ARandomHedge	1
45	Kakolbus	1
45	shadowthemonkey	1
45	GOOBERGABE04	1
45	Jackattack53	1
45	PosPsycher	1
45	corpsecity	1
45	ItsMrRamen	1
45	Rebytre	1
45	ScootOfBoot	1
45	bee_gorl	1
45	KartivGal	1
45	Moofyman	1
45	Zielo2017PL	1
45	TJawesome09	1
45	Akoot_	1
45	bpmm	1
45	autisticcupcake	1
45	Dakar_	1
45	Walter___White__	1
45	Ooosa	1
45	ATurtle4936	1
45	SingedBread	1
45	Yahir091	1
45	technic_squirrel	1
45	Jjackoe	1
45	33sudo	1
45	_JrTurtle_	1
45	Photosynthesis_s	1
45	UCP_TheKingK	1
45	Soplight	1
45	BurgerKnight	1
45	ZoomieZoomie	1
45	TheOuterCore	1
45	Physics_Breaker	1
45	Crimsongale	1
45	McGabsy	1
45	2blox_	1
45	Jimb0nat0r	1
45	calamariclam_I	1
45	IsoldeB	1
45	FishisTTV	1
45	00000000-0000-0000-0009-01fec705f83f	1
45	00000000-0000-0000-0009-01f7965f8059	1
45	00000000-0000-0000-0009-01f3e0064b49	1
45	00000000-0000-0000-0009-01f1577a2913	1
45	00000000-0000-0000-0009-01f073f37a91	1
