rank	username	minecraft:used/minecraft:diamond_helmet
1	Jiminie	9
2	00000000-0000-0000-0009-01ff0c3e5e4f	8
3	Arceus1975	6
3	WYFYoyo	6
5	Auseawesome	3
5	12Magner05	3
5	Agent108	3
8	strongman951753	2
8	itburb	2
8	rarrq	2
8	4383	2
8	Smashic	2
8	SlayerCrypto	2
8	AmbroseForLife	2
8	HyperCave	2
8	Dan_Scha	2
8	Gryglu583	2
8	Vicemaniac	2
8	TheEnderman548	2
8	SvenskaHugo	2
8	Kowcio_	2
8	BungalowBeet	2
8	00000000-0000-0000-0009-01f7965f8059	2
24	Krasnal1337	1
24	SDW_Insanity	1
24	Groovy_MoonBird	1
24	Haficzeq6984	1
24	vanabell06	1
24	Nesquiczek	1
24	eitanzaki	1
24	C0by3llis	1
24	R0cketmanstan	1
24	Myszoaz	1
24	Freebolt	1
24	TheMaster972	1
24	SquadMonster	1
24	Crowman1	1
24	YungJakobo	1
24	Kkanot	1
24	Flapjacker687	1
24	Touched_Bread	1
24	GOOBERGABE04	1
24	Jackattack53	1
24	Hyp3rion_	1
24	Rebytre	1
24	TheWildMateo	1
24	bee_gorl	1
24	KartivGal	1
24	Zielo2017PL	1
24	TJawesome09	1
24	Akoot_	1
24	MyNameIsDakar	1
24	Fuad_R	1
24	ori19	1
24	ATurtle4936	1
24	SingedBread	1
24	Yahir091	1
24	technic_squirrel	1
24	Godspirit249	1
24	_JrTurtle_	1
24	UCP_TheKingK	1
24	Soplight	1
24	BurgerKnight	1
24	TheOuterCore	1
24	Physics_Breaker	1
24	EcksD	1
24	2blox	1
24	IsoldeB	1
24	00000000-0000-0000-0009-01fec705f83f	1
