rank	username	minecraft:used/minecraft:diamond_helmet
1	luseis	9
1	00000000-0000-0000-0009-01ff0c3e5e4f	9
3	DinoDoctor_	6
3	Arceus1975	6
3	WYFYoyo	6
6	Luminad3	5
6	00000000-0000-0000-0009-01f9013b764e	5
8	Auseawesome	3
8	12Magner05	3
8	Agent108	3
11	CloroxBleach385	2
11	LeDuctTape	2
11	rarrq	2
11	4383	2
11	TheSecondLord	2
11	Smashic	2
11	SlayerCrypto	2
11	AmbroseForLife	2
11	TheWildMateo	2
11	HyperCave	2
11	Dan_Scha	2
11	Gryglu583	2
11	Fuad_R	2
11	THEKINGLyric10	2
11	Vicemaniac	2
11	TheEnderMan548	2
11	SvenskaHugo	2
11	Kowcio_	2
11	SpacesickPrism	2
11	BungalowBeet	2
31	Krasnal1337	1
31	SDW_Insanity	1
31	Groovy_MoonBird	1
31	Haficzeq6984	1
31	vanabell06	1
31	Jindong	1
31	eitanzaki	1
31	C0by3llis	1
31	R0cketmanstan	1
31	Myszoaz	1
31	jessewegottacook	1
31	blevster	1
31	TheMaster972	1
31	SquadMonster	1
31	Crowman1	1
31	I_Moose	1
31	Jakobo1337	1
31	Kkanot	1
31	Flapjacker687	1
31	Touched_Bread	1
31	GOOBERGABE04	1
31	Jackattack53	1
31	hanaryheatwave	1
31	Hyp3rion_	1
31	Rebytre	1
31	bee_gorl	1
31	KartivGal	1
31	Moofyman	1
31	Zielo2017PL	1
31	TJawesome09	1
31	Akoot_	1
31	MyNameIsDakar	1
31	ori19	1
31	ATurtle4936	1
31	SingedBread	1
31	Yahir091	1
31	technic_squirrel	1
31	Godspirit249	1
31	33sudo	1
31	_JrTurtle_	1
31	Photosynthesis_s	1
31	UCP_TheKingK	1
31	Soplight	1
31	BurgerKnight	1
31	ZoomieZoomie	1
31	TheOuterCore	1
31	Physics_Breaker	1
31	EcksD	1
31	2bolx_	1
31	calamariclam_I	1
31	IsoldeB	1
31	FishisTTV	1
31	00000000-0000-0000-0009-01fec705f83f	1
31	00000000-0000-0000-0009-01f7965f8059	1
