rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	37
2	Kowcio_	19
3	Mattesco	16
4	Hydro___________	14
5	TheSecondLord	10
6	luseis	9
6	00000000-0000-0000-0009-01ff0c3e5e4f	9
8	TheBananaKat	7
9	DinoDoctor_	6
9	Arceus1975	6
9	WYFYoyo	6
9	00000000-0000-0000-0009-01f3e0064b49	6
13	BPTY4618	5
13	hanaryheatwave	5
13	Luminad3	5
13	StarCookiees_	5
13	DairyNickel756	5
13	00000000-0000-0000-0009-01f9013b764e	5
19	Niklas20114552	4
19	myaccountwasgone	4
19	Crizma_	4
19	12Magner05	4
19	Pumpkin_P_Patch	4
24	H0UNDFRMH3LL	3
24	CLG_Kata	3
24	ZaneABrain	3
24	Auseawesome	3
24	Jackattack53	3
24	GooseWithin	3
24	MankMaestro	3
24	Tiktola01	3
24	EcksD	3
33	TooPure2	2
33	CloroxBleach385	2
33	powercas_gamer	2
33	Flex_Tape_Phil	2
33	77Holly7	2
33	rarrq	2
33	_Z3RIX_	2
33	Smashic	2
33	xxPipperDipperxx	2
33	imcombxt	2
33	SlayerCrypto	2
33	BeastyBoi954911	2
33	Lo_zio_Diego	2
33	TheWildMateo	2
33	HyperCave	2
33	Dan_Scha	2
33	Hahaa_0	2
33	Gryglu583	2
33	Fuad_R	2
33	3_Solar_3	2
33	Buuck_	2
33	THEKINGLyric10	2
33	Vicemaniac	2
33	TheEnderMan548	2
33	Moss_2006	2
33	SvenskaHugo	2
33	FadedSpade82	2
33	SpacesickPrism	2
33	BungalowBeet	2
33	Jimb0nat0r	2
63	xvphmura	1
63	Krasnal1337	1
63	xExpresso	1
63	Groovy_MoonBird	1
63	Deu_Stew	1
63	Haficzeq6984	1
63	PazinGaming	1
63	vanabell06	1
63	Jindong	1
63	eitanzaki	1
63	C0by3llis	1
63	lorywithay	1
63	ActualPatbaf	1
63	Alteriity	1
63	YairZaki	1
63	R0cketmanstan	1
63	Myszoaz	1
63	skroobiez	1
63	blevster	1
63	TheMaster972	1
63	SquadMonster	1
63	QuiCreans	1
63	Zxhir	1
63	HUNTERmaun	1
63	Crowman1	1
63	I_Moose	1
63	dawerty	1
63	Jakobo1337	1
63	MattieHD	1
63	cubecutter124	1
63	Kkanot	1
63	Flapjacker687	1
63	Nach0Bear	1
63	Touched_Bread	1
63	gamerlord1324	1
63	ARandomHedge	1
63	Kakolbus	1
63	crashomon	1
63	shadowthemonkey	1
63	GOOBERGABE04	1
63	PosPsycher	1
63	corpsecity	1
63	Cjay925	1
63	guiltybastard	1
63	RebytreGT	1
63	NotHimMC	1
63	ScootOfBoot	1
63	bee_gorl	1
63	KartivGal	1
63	Moofyman	1
63	Zielo2017PL	1
63	TJawesome09	1
63	St4nLe7	1
63	Akoot_	1
63	bpmm	1
63	autisticcupcake	1
63	Dakar_	1
63	cokcandbals	1
63	Walter___White__	1
63	Ooosa	1
63	ATurtle4936	1
63	SingedBread	1
63	Yahir091	1
63	technic_squirrel	1
63	Jjackoe	1
63	EredMithrin	1
63	33sudo	1
63	_JrTurtle_	1
63	Leaille	1
63	Photosynthesis_s	1
63	MrShojo	1
63	TheKingK_	1
63	Soplight	1
63	Myrulfan3	1
63	BurgerKnight	1
63	ZoomieZoomie	1
63	TheOuterCore	1
63	Physics_Breaker	1
63	Crimsongale	1
63	Kowcinka	1
63	Enderxz3	1
63	2blox_	1
63	skitzxo	1
63	calamariclam_I	1
63	IsoldeB	1
63	FishisTTV	1
63	00000000-0000-0000-0009-01fec705f83f	1
63	00000000-0000-0000-0009-01f7965f8059	1
63	00000000-0000-0000-0009-01f1577a2913	1
63	00000000-0000-0000-0009-01f073f37a91	1
