rank	username	minecraft:used/minecraft:diamond_helmet
1	Arceus1975	6
1	WYFYoyo	6
3	Auseawesome	3
3	12Magner05	3
5	strongman951753	2
5	rarrq	2
5	4383	2
5	SlayerCrypto	2
5	AmbroseForLife	2
5	HyperCave	2
5	Dan_Scha	2
5	Gryglu583	2
5	TheEnderman548	2
5	Kowcio_	2
15	Krasnal1337	1
15	SDW_Insanity	1
15	Groovy_MoonBird	1
15	Haficzeq6984	1
15	vanabell06	1
15	Nesquiczek	1
15	eitanzaki	1
15	C0by3llis	1
15	Myszoaz	1
15	Freebolt	1
15	TheMaster972	1
15	SquadMonster	1
15	YungJakobo	1
15	Kkanot	1
15	Flapjacker687	1
15	GOOBERGABE04	1
15	Hyp3rion_	1
15	Rebytre	1
15	bee_gorl	1
15	KartivGal	1
15	Zielo2017PL	1
15	TJawesome09	1
15	Akoot_	1
15	MyNameIsDakar	1
15	ori19	1
15	ATurtle4936	1
15	SingedBread	1
15	Yahir091	1
15	Godspirit249	1
15	_JrTurtle_	1
15	SvenskaHugo	1
15	Soplight	1
15	BurgerKnight	1
15	TheOuterCore	1
15	2blox	1
15	IsoldeB	1
15	00000000-0000-0000-0009-01fec705f83f	1
