rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	37
2	Kowcio_	19
3	Mattesco	16
4	Hydro___________	14
5	TheSecondLord	10
6	luseis	9
6	00000000-0000-0000-0009-01ff0c3e5e4f	9
8	Lorcout	7
8	TheBananaKat	7
10	DinoDoctor_	6
10	Arceus1975	6
10	WYFYoyo	6
10	00000000-0000-0000-0009-01f3e0064b49	6
14	BPTY4618	5
14	powercas_gamer	5
14	hanaryheatwave	5
14	Luminad3	5
14	StarCookiees_	5
14	DairyNickel756	5
14	00000000-0000-0000-0009-01f9013b764e	5
21	Niklas20114552	4
21	myaccountwasgone	4
21	Crizma_	4
21	12Magner05	4
21	Pumpkin_P_Patch	4
26	H0UNDFRMH3LL	3
26	CLG_Kata	3
26	ZaneABrain	3
26	Lazy_geniusig	3
26	Auseawesome	3
26	Jackattack53	3
26	GooseWithin	3
26	MankMaestro	3
26	Tiktola01	3
26	robonya_	3
26	EcksD	3
37	TooPure2	2
37	CloroxBleach385	2
37	Flex_Tape_Phil	2
37	77Holly7	2
37	rarrq	2
37	_Z3RIX_	2
37	Smashic	2
37	xxPipperDipperxx	2
37	imcombxt	2
37	Pandarus_	2
37	SlayerCrypto	2
37	BeastyBoi954911	2
37	Lo_zio_Diego	2
37	TheWildMateo	2
37	HyperCave	2
37	Dan_Scha	2
37	Hahaa_0	2
37	Gryglu583	2
37	Fuad_R	2
37	3_Solar_3	2
37	Buuck_	2
37	THEKINGLyric10	2
37	Vicemaniac	2
37	TheEnderMan548	2
37	Moss_2006	2
37	SvenskaHugo	2
37	FadedSpade82	2
37	SpacesickPrism	2
37	BungalowBeet	2
37	Jimb0nat0r	2
67	xvphmura	1
67	Krasnal1337	1
67	xExpresso	1
67	Groovy_MoonBird	1
67	Deu_Stew	1
67	Haficzeq6984	1
67	PazinGaming	1
67	vanabell06	1
67	Jindong	1
67	eitanzaki	1
67	C0by3llis	1
67	lorywithay	1
67	ActualPatbaf	1
67	Alteriity	1
67	YairZaki	1
67	R0cketmanstan	1
67	Myszoaz	1
67	skroobiez	1
67	blevster	1
67	TheMaster972	1
67	SquadMonster	1
67	QuiCreans	1
67	Zxhir	1
67	HUNTERmaun	1
67	Crowman1	1
67	I_Moose	1
67	dawerty	1
67	Jakobo1337	1
67	MattieHD	1
67	cubecutter124	1
67	Kkanot	1
67	Flapjacker687	1
67	Nach0Bear	1
67	Touched_Bread	1
67	gamerlord1324	1
67	ARandomHedge	1
67	Kakolbus	1
67	crashomon	1
67	shadowthemonkey	1
67	GOOBERGABE04	1
67	PosPsycher	1
67	corpsecity	1
67	Cjay925	1
67	guiltybastard	1
67	RebytreGT	1
67	NotHimMC	1
67	ScootOfBoot	1
67	bee_gorl	1
67	KartivGal	1
67	Moofyman	1
67	Zielo2017PL	1
67	TJawesome09	1
67	St4nLe7	1
67	Akoot_	1
67	bpmm	1
67	autisticcupcake	1
67	Dakar_	1
67	cokcandbals	1
67	Walter___White__	1
67	Ooosa	1
67	ATurtle4936	1
67	SingedBread	1
67	Yahir091	1
67	technic_squirrel	1
67	Jjackoe	1
67	EredMithrin	1
67	33sudo	1
67	_JrTurtle_	1
67	Leaille	1
67	Photosynthesis_s	1
67	MrShojo	1
67	TheKingK_	1
67	Soplight	1
67	Myrulfan3	1
67	BurgerKnight	1
67	ZoomieZoomie	1
67	TheOuterCore	1
67	Physics_Breaker	1
67	Crimsongale	1
67	Kowcinka	1
67	Enderxz3	1
67	2blox_	1
67	skitzxo	1
67	calamariclam_I	1
67	IsoldeB	1
67	Yamdalorian	1
67	FishisTTV	1
67	00000000-0000-0000-0009-01fec705f83f	1
67	00000000-0000-0000-0009-01f7965f8059	1
67	00000000-0000-0000-0009-01f1577a2913	1
67	00000000-0000-0000-0009-01f073f37a91	1
