rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	35
2	ItsHydroMC	14
2	Mattesco	14
4	luseis	9
4	00000000-0000-0000-0009-01ff0c3e5e4f	9
6	TheSecondLord	8
7	TheBananaKat	7
8	DinoDoctor_	6
8	Arceus1975	6
8	WYFYoyo	6
11	hanaryheatwave	5
11	Luminad3	5
11	StarCookiees_	5
11	00000000-0000-0000-0009-01f9013b764e	5
15	12Magner05	4
15	Kowcio_	4
15	MineMaster0012	4
18	H0UNDFRMH3LL	3
18	CLG_Kata	3
18	Auseawesome	3
18	GooseWithin	3
18	Agent108	3
18	Tiktola01	3
18	EcksD	3
25	TooPure2	2
25	CloroxBleach385	2
25	powercas_gamer	2
25	itburb	2
25	ZaneABrain	2
25	rarrq	2
25	Arch3lia	2
25	Smashic	2
25	xxPipperDipperxx	2
25	imcombxt	2
25	SlayerCrypto	2
25	AmbroseForLife	2
25	Lo_zio_Diego	2
25	TheWildMateo	2
25	HyperCave	2
25	Dan_Scha	2
25	Hahaa_0	2
25	Gryglu583	2
25	Fuad_R	2
25	3_Solar_3	2
25	THEKINGLyric10	2
25	Vicemaniac	2
25	TheEnderMan548	2
25	SvenskaHugo	2
25	FadedSpade82	2
25	SpacesickPrism	2
25	BungalowBeet	2
25	Jimb0nat0r	2
53	xvphmura	1
53	Krasnal1337	1
53	xExpresso	1
53	Groovy_MoonBird	1
53	Deu_Stew	1
53	Haficzeq6984	1
53	PazinGaming	1
53	vanabell06	1
53	Jindong	1
53	eitanzaki	1
53	C0by3llis	1
53	lorywithay	1
53	ActualPatbaf	1
53	YairZaki	1
53	R0cketmanstan	1
53	Myszoaz	1
53	jessewegottacook	1
53	blevster	1
53	TheMaster972	1
53	SquadMonster	1
53	Crowman1	1
53	I_Moose	1
53	dawerty	1
53	Jakobo1337	1
53	cubecutter124	1
53	Kkanot	1
53	Flapjacker687	1
53	Touched_Bread	1
53	ARandomHedge	1
53	Kakolbus	1
53	shadowthemonkey	1
53	GOOBERGABE04	1
53	Jackattack53	1
53	PosPsycher	1
53	corpsecity	1
53	Cjay925	1
53	ItsMrRamen	1
53	Rebytre	1
53	ScootOfBoot	1
53	bee_gorl	1
53	KartivGal	1
53	Moofyman	1
53	Zielo2017PL	1
53	TJawesome09	1
53	Akoot_	1
53	bpmm	1
53	autisticcupcake	1
53	Dakar_	1
53	cokcandbals	1
53	Walter___White__	1
53	Ooosa	1
53	ATurtle4936	1
53	SingedBread	1
53	Buuck_	1
53	Yahir091	1
53	technic_squirrel	1
53	Jjackoe	1
53	33sudo	1
53	_JrTurtle_	1
53	Photosynthesis_s	1
53	UCP_TheKingK	1
53	Soplight	1
53	pizzarel_	1
53	BurgerKnight	1
53	ZoomieZoomie	1
53	TheOuterCore	1
53	Physics_Breaker	1
53	Crimsongale	1
53	McGabsy	1
53	2blox_	1
53	calamariclam_I	1
53	IsoldeB	1
53	FishisTTV	1
53	00000000-0000-0000-0009-01fec705f83f	1
53	00000000-0000-0000-0009-01f7965f8059	1
53	00000000-0000-0000-0009-01f3e0064b49	1
53	00000000-0000-0000-0009-01f1577a2913	1
53	00000000-0000-0000-0009-01f073f37a91	1
