rank	username	minecraft:used/minecraft:diamond_helmet
1	luseis	9
1	00000000-0000-0000-0009-01ff0c3e5e4f	9
3	DinoDoctor_	6
3	Arceus1975	6
3	WYFYoyo	6
6	Luminad3	5
6	00000000-0000-0000-0009-01f9013b764e	5
8	Auseawesome	3
8	12Magner05	3
8	Agent108	3
11	CloroxBleach385	2
11	LeDuctTape	2
11	rarrq	2
11	4383	2
11	TheSecondLord	2
11	Smashic	2
11	SlayerCrypto	2
11	AmbroseForLife	2
11	TheWildMateo	2
11	HyperCave	2
11	Dan_Scha	2
11	Gryglu583	2
11	Tiktola01	2
11	Fuad_R	2
11	THEKINGLyric10	2
11	Vicemaniac	2
11	TheEnderMan548	2
11	SvenskaHugo	2
11	Kowcio_	2
11	SpacesickPrism	2
11	BungalowBeet	2
32	Krasnal1337	1
32	SDW_Insanity	1
32	Groovy_MoonBird	1
32	FazeObama69	1
32	Haficzeq6984	1
32	vanabell06	1
32	Jindong	1
32	eitanzaki	1
32	C0by3llis	1
32	R0cketmanstan	1
32	Myszoaz	1
32	jessewegottacook	1
32	blevster	1
32	TheMaster972	1
32	SquadMonster	1
32	Crowman1	1
32	I_Moose	1
32	Jakobo1337	1
32	cubecutter124	1
32	Kkanot	1
32	Flapjacker687	1
32	Touched_Bread	1
32	GOOBERGABE04	1
32	Jackattack53	1
32	hanaryheatwave	1
32	corpsecity	1
32	Hyp3rion_	1
32	Rebytre	1
32	bee_gorl	1
32	KartivGal	1
32	Mattesco	1
32	Moofyman	1
32	Zielo2017PL	1
32	TJawesome09	1
32	Akoot_	1
32	bpmm	1
32	MyNameIsDakar	1
32	ori19	1
32	Ooosa	1
32	ATurtle4936	1
32	SingedBread	1
32	Yahir091	1
32	technic_squirrel	1
32	Godspirit249	1
32	33sudo	1
32	_JrTurtle_	1
32	Photosynthesis_s	1
32	UCP_TheKingK	1
32	Soplight	1
32	BurgerKnight	1
32	ZoomieZoomie	1
32	TheOuterCore	1
32	Physics_Breaker	1
32	EcksD	1
32	2bolx_	1
32	calamariclam_I	1
32	IsoldeB	1
32	FishisTTV	1
32	00000000-0000-0000-0009-01fec705f83f	1
32	00000000-0000-0000-0009-01f7965f8059	1
