rank	username	minecraft:used/minecraft:diamond_helmet
1	Jiminie	9
2	00000000-0000-0000-0009-01ff0c3e5e4f	8
3	Arceus1975	6
3	WYFYoyo	6
5	Auseawesome	3
5	12Magner05	3
5	Agent108	3
8	strongman951753	2
8	DinoDoctor_	2
8	itburb	2
8	rarrq	2
8	4383	2
8	Smashic	2
8	SlayerCrypto	2
8	AmbroseForLife	2
8	TheWildMateo	2
8	HyperCave	2
8	Dan_Scha	2
8	Gryglu583	2
8	Vicemaniac	2
8	TheEnderman548	2
8	SvenskaHugo	2
8	Kowcio_	2
8	BungalowBeet	2
25	Krasnal1337	1
25	SDW_Insanity	1
25	Groovy_MoonBird	1
25	Haficzeq6984	1
25	vanabell06	1
25	Nesquiczek	1
25	eitanzaki	1
25	C0by3llis	1
25	R0cketmanstan	1
25	Myszoaz	1
25	Freebolt	1
25	TheMaster972	1
25	SquadMonster	1
25	Crowman1	1
25	YungJakobo	1
25	Kkanot	1
25	Flapjacker687	1
25	Touched_Bread	1
25	GOOBERGABE04	1
25	Jackattack53	1
25	Hyp3rion_	1
25	Rebytre	1
25	bee_gorl	1
25	KartivGal	1
25	Moofyman	1
25	Zielo2017PL	1
25	TJawesome09	1
25	Akoot_	1
25	MyNameIsDakar	1
25	Fuad_R	1
25	ori19	1
25	ATurtle4936	1
25	SingedBread	1
25	Yahir091	1
25	technic_squirrel	1
25	Godspirit249	1
25	_JrTurtle_	1
25	UCP_TheKingK	1
25	Soplight	1
25	BurgerKnight	1
25	TheOuterCore	1
25	Physics_Breaker	1
25	EcksD	1
25	2blox	1
25	IsoldeB	1
25	00000000-0000-0000-0009-01fec705f83f	1
25	00000000-0000-0000-0009-01f7965f8059	1
