rank	username	minecraft:used/minecraft:diamond_helmet
1	luseis	9
1	00000000-0000-0000-0009-01ff0c3e5e4f	9
3	DinoDoctor_	6
3	Arceus1975	6
3	WYFYoyo	6
6	Luminad3	5
6	00000000-0000-0000-0009-01f9013b764e	5
8	Auseawesome	3
8	12Magner05	3
8	Agent108	3
11	CloroxBleach385	2
11	LeDuctTape	2
11	rarrq	2
11	4383	2
11	TheSecondLord	2
11	Smashic	2
11	SlayerCrypto	2
11	AmbroseForLife	2
11	TheWildMateo	2
11	HyperCave	2
11	Dan_Scha	2
11	Gryglu583	2
11	Fuad_R	2
11	Vicemaniac	2
11	TheEnderMan548	2
11	SvenskaHugo	2
11	Kowcio_	2
11	SpacesickPrism	2
11	BungalowBeet	2
30	Krasnal1337	1
30	SDW_Insanity	1
30	Groovy_MoonBird	1
30	Haficzeq6984	1
30	vanabell06	1
30	Jindong	1
30	eitanzaki	1
30	C0by3llis	1
30	R0cketmanstan	1
30	Myszoaz	1
30	jessewegottacook	1
30	blevster	1
30	TheMaster972	1
30	SquadMonster	1
30	Crowman1	1
30	I_Moose	1
30	Jakobo1337	1
30	Kkanot	1
30	Flapjacker687	1
30	Touched_Bread	1
30	GOOBERGABE04	1
30	Jackattack53	1
30	hanaryheatwave	1
30	Hyp3rion_	1
30	Rebytre	1
30	bee_gorl	1
30	KartivGal	1
30	Moofyman	1
30	Zielo2017PL	1
30	TJawesome09	1
30	Akoot_	1
30	MyNameIsDakar	1
30	ori19	1
30	ATurtle4936	1
30	SingedBread	1
30	Yahir091	1
30	technic_squirrel	1
30	Godspirit249	1
30	33sudo	1
30	_JrTurtle_	1
30	Photosynthesis_s	1
30	UCP_TheKingK	1
30	Soplight	1
30	BurgerKnight	1
30	ZoomieZoomie	1
30	TheOuterCore	1
30	Physics_Breaker	1
30	EcksD	1
30	2bolx_	1
30	calamariclam_I	1
30	IsoldeB	1
30	FishisTTV	1
30	00000000-0000-0000-0009-01fec705f83f	1
30	00000000-0000-0000-0009-01f7965f8059	1
