rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	37
2	MyMawgDonaldsGon	34
3	Kowcio_	31
4	robonya_	20
5	Mattesco	16
6	hydrothebot	14
7	TheSecondLord	10
8	luseis	9
8	00000000-0000-0000-0009-01ff0c3e5e4f	9
10	Lorcout	7
10	TheBananaKat	7
12	DinoDoctor_	6
12	Arceus1975	6
12	WYFYoyo	6
12	00000000-0000-0000-0009-01f3e0064b49	6
16	BPTY4618	5
16	powercas_gamer	5
16	hanaryheatwave	5
16	Luminad3	5
16	IlkeCookes_	5
16	DairyNickel756	5
16	00000000-0000-0000-0009-01f9013b764e	5
23	Niklas20114552	4
23	Crizma_	4
23	12Magner05	4
23	Dynamic_wolf_1	4
23	Pumpkin_P_Patch	4
28	H0UNDFRMH3LL	3
28	CLG_Kata	3
28	NutellaPenguinz	3
28	ZaneABrain	3
28	Lazy_geniusig	3
28	steppe_nomad	3
28	Auseawesome	3
28	Jackattack53	3
28	GooseWithin	3
28	InchoateOyster	3
28	Agent108	3
28	Tiktola01	3
28	EcksD	3
28	Yamdalorian	3
42	EdaterPure	2
42	Vlorox	2
42	Flex_Tape_Phil	2
42	horrayhorray123	2
42	rarrq	2
42	_Z3RIX_	2
42	knarian	2
42	xxPipperDipperxx	2
42	imcombxt	2
42	Pandarus_	2
42	SlayerCrypto	2
42	BeastyBoi954911	2
42	Lo_zio_Diego	2
42	TheWildMateo	2
42	HyperCave	2
42	Dan_Scha	2
42	Hahaa_0	2
42	Gryglu583	2
42	Fuad_R	2
42	3_Solar_3	2
42	Buuck_	2
42	THEKINGLyric10	2
42	Vicemaniac	2
42	TheEnderMan548	2
42	Moss_2006	2
42	SvenskaHugo	2
42	FadedSpade82	2
42	SpacesickPrism	2
42	BungalowBeet	2
42	Jimb0nat0r	2
72	xvphmura	1
72	Krasnal1337	1
72	xExpresso	1
72	Groovy_MoonBird	1
72	Deu_Stew	1
72	Poliitikko	1
72	Haficzeq6984	1
72	PazinGaming	1
72	vanabell06	1
72	Jindong	1
72	eitanzaki	1
72	C0by3llis	1
72	lorywithay	1
72	ActualPatbaf	1
72	Alteriity	1
72	YairZaki	1
72	R0cketmanstan	1
72	Myszoaz	1
72	skroobiez	1
72	net_flex	1
72	blevster	1
72	TheMaster972	1
72	SquadMonster	1
72	QuiCreans	1
72	Zxhir	1
72	HUNTERmaun	1
72	Crowman1	1
72	I_Moose	1
72	dawerty	1
72	Jakobo1337	1
72	MattieHD	1
72	cubecutter124	1
72	Kkanot	1
72	Flapjacker687	1
72	Nach0Bear	1
72	Touched_Bread	1
72	gamerlord1324	1
72	ARandomHedge	1
72	Kakolbus	1
72	craaaash	1
72	shadowthemonkey	1
72	ElementalHeroGJH	1
72	PosPsycher	1
72	corpsecity	1
72	Cjay925	1
72	OneLessChromosom	1
72	Rebytre	1
72	NotHimMC	1
72	ScootOfBoot	1
72	bee_gorl	1
72	KartivGal	1
72	Moofyman	1
72	Zielo2017PL	1
72	TJawesome09	1
72	St4nLe7	1
72	Akoot_	1
72	bpmm	1
72	autisticcupcake	1
72	Dakar_	1
72	cokcandbals	1
72	Bqcs	1
72	Ooosa	1
72	ATurtle4936	1
72	SingedBread	1
72	Yahir091	1
72	technic_squirrel	1
72	Jjackoe	1
72	EredMithrin	1
72	shuniji_	1
72	_JrTurtle_	1
72	Leaille	1
72	Photosynthesis_s	1
72	MrShojo	1
72	TheKingK_	1
72	Soplight	1
72	pizzarel_	1
72	BurgerKnight	1
72	ZoomieZoomie	1
72	TheOuterCore	1
72	Physics_Breaker	1
72	Crimsongale	1
72	Kowcinka	1
72	Enderxz3	1
72	2blox_	1
72	Spaghettatron	1
72	calamariclam_I	1
72	IsoldeB	1
72	FishisTTV	1
72	00000000-0000-0000-0009-01fec705f83f	1
72	00000000-0000-0000-0009-01f7965f8059	1
72	00000000-0000-0000-0009-01f2db66a7ea	1
72	00000000-0000-0000-0009-01f1577a2913	1
72	00000000-0000-0000-0009-01f073f37a91	1
