rank	username	minecraft:used/minecraft:diamond_helmet
1	Arceus1975	6
1	WYFYoyo	6
3	Auseawesome	3
3	12Magner05	3
5	strongman951753	2
5	rarrq	2
5	4383	2
5	SlayerCrypto	2
5	AmbroseForLife	2
5	Dan_Scha	2
5	Gryglu583	2
5	Kowcio_	2
13	Krasnal1337	1
13	SDW_Insanity	1
13	Groovy_MoonBird	1
13	Haficzeq6984	1
13	vanabell06	1
13	Nesquiczek	1
13	eitanzaki	1
13	C0by3llis	1
13	Myszoaz	1
13	Freebolt	1
13	TheMaster972	1
13	SquadMonster	1
13	YungJakobo	1
13	Kkanot	1
13	Flapjacker687	1
13	GOOBERGABE04	1
13	Hyp3rion_	1
13	bee_gorl	1
13	KartivGal	1
13	HyperCave	1
13	Zielo2017PL	1
13	Akoot_	1
13	MyNameIsDakar	1
13	ori19	1
13	ATurtle4936	1
13	SingedBread	1
13	TheEnderman548	1
13	_JrTurtle_	1
13	SvenskaHugo	1
13	Soplight	1
13	TheOuterCore	1
13	2blox	1
13	IsoldeB	1
13	00000000-0000-0000-0009-01fec705f83f	1
