rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	37
2	Kowcio_	29
3	myaccountwasgone	20
3	robonya_	20
5	Mattesco	16
6	Hydro___________	14
7	TheSecondLord	10
8	luseis	9
8	00000000-0000-0000-0009-01ff0c3e5e4f	9
10	Lorcout	7
10	TheBananaKat	7
12	DinoDoctor_	6
12	Arceus1975	6
12	WYFYoyo	6
12	00000000-0000-0000-0009-01f3e0064b49	6
16	BPTY4618	5
16	powercas_gamer	5
16	hanaryheatwave	5
16	Luminad3	5
16	StarCookiees_	5
16	DairyNickel756	5
16	00000000-0000-0000-0009-01f9013b764e	5
23	Niklas20114552	4
23	Crizma_	4
23	12Magner05	4
23	Pumpkin_P_Patch	4
27	H0UNDFRMH3LL	3
27	CLG_Kata	3
27	ZaneABrain	3
27	Lazy_geniusig	3
27	Auseawesome	3
27	Dynamic_wolf_1	3
27	Jackattack53	3
27	GooseWithin	3
27	MankMaestro	3
27	Tiktola01	3
27	EcksD	3
27	Yamdalorian	3
39	TooPure2	2
39	CloroxBleach385	2
39	Flex_Tape_Phil	2
39	77Holly7	2
39	rarrq	2
39	_Z3RIX_	2
39	Smashic	2
39	xxPipperDipperxx	2
39	imcombxt	2
39	Pandarus_	2
39	SlayerCrypto	2
39	BeastyBoi954911	2
39	Lo_zio_Diego	2
39	TheWildMateo	2
39	HyperCave	2
39	Dan_Scha	2
39	Hahaa_0	2
39	Gryglu583	2
39	Fuad_R	2
39	3_Solar_3	2
39	Buuck_	2
39	THEKINGLyric10	2
39	Vicemaniac	2
39	TheEnderMan548	2
39	Moss_2006	2
39	SvenskaHugo	2
39	FadedSpade82	2
39	SpacesickPrism	2
39	BungalowBeet	2
39	Jimb0nat0r	2
69	xvphmura	1
69	Krasnal1337	1
69	xExpresso	1
69	Groovy_MoonBird	1
69	Deu_Stew	1
69	Haficzeq6984	1
69	PazinGaming	1
69	vanabell06	1
69	Jindong	1
69	eitanzaki	1
69	C0by3llis	1
69	lorywithay	1
69	ActualPatbaf	1
69	Alteriity	1
69	YairZaki	1
69	R0cketmanstan	1
69	Myszoaz	1
69	skroobiez	1
69	blevster	1
69	TheMaster972	1
69	SquadMonster	1
69	QuiCreans	1
69	Zxhir	1
69	HUNTERmaun	1
69	Crowman1	1
69	I_Moose	1
69	dawerty	1
69	Jakobo1337	1
69	MattieHD	1
69	cubecutter124	1
69	Kkanot	1
69	Flapjacker687	1
69	Nach0Bear	1
69	Touched_Bread	1
69	gamerlord1324	1
69	ARandomHedge	1
69	Kakolbus	1
69	crashomon	1
69	shadowthemonkey	1
69	GOOBERGABE04	1
69	PosPsycher	1
69	corpsecity	1
69	Cjay925	1
69	guiltybastard	1
69	RebytreGT	1
69	NotHimMC	1
69	ScootOfBoot	1
69	bee_gorl	1
69	KartivGal	1
69	Moofyman	1
69	Zielo2017PL	1
69	TJawesome09	1
69	St4nLe7	1
69	Akoot_	1
69	bpmm	1
69	autisticcupcake	1
69	Dakar_	1
69	cokcandbals	1
69	Walter___White__	1
69	Ooosa	1
69	ATurtle4936	1
69	SingedBread	1
69	Yahir091	1
69	technic_squirrel	1
69	Jjackoe	1
69	EredMithrin	1
69	33sudo	1
69	_JrTurtle_	1
69	Leaille	1
69	Photosynthesis_s	1
69	MrShojo	1
69	TheKingK_	1
69	Soplight	1
69	Myrulfan3	1
69	BurgerKnight	1
69	ZoomieZoomie	1
69	TheOuterCore	1
69	Physics_Breaker	1
69	Crimsongale	1
69	Kowcinka	1
69	Enderxz3	1
69	2blox_	1
69	skitzxo	1
69	calamariclam_I	1
69	IsoldeB	1
69	FishisTTV	1
69	00000000-0000-0000-0009-01fec705f83f	1
69	00000000-0000-0000-0009-01f7965f8059	1
69	00000000-0000-0000-0009-01f1577a2913	1
69	00000000-0000-0000-0009-01f073f37a91	1
