rank	username	minecraft:used/minecraft:diamond_helmet
1	luseis	9
1	00000000-0000-0000-0009-01ff0c3e5e4f	9
3	DinoDoctor_	6
3	TheSecondLord	6
3	Arceus1975	6
3	Mattesco	6
3	WYFYoyo	6
8	Luminad3	5
8	00000000-0000-0000-0009-01f9013b764e	5
10	hanaryheatwave	4
11	H0UNDFRMH3LL	3
11	Auseawesome	3
11	12Magner05	3
11	Agent108	3
11	Tiktola01	3
11	MineMaster0012	3
17	CloroxBleach385	2
17	LeDuctTape	2
17	rarrq	2
17	4383	2
17	Smashic	2
17	stickymonkeyboy	2
17	SlayerCrypto	2
17	AmbroseForLife	2
17	TheWildMateo	2
17	HyperCave	2
17	Dan_Scha	2
17	Gryglu583	2
17	Fuad_R	2
17	THEKINGLyric10	2
17	Vicemaniac	2
17	TheEnderMan548	2
17	SvenskaHugo	2
17	Kowcio_	2
17	SpacesickPrism	2
17	BungalowBeet	2
37	xvphmura	1
37	Krasnal1337	1
37	SDW_Insanity	1
37	Groovy_MoonBird	1
37	FazeObama69	1
37	Haficzeq6984	1
37	vanabell06	1
37	Jindong	1
37	eitanzaki	1
37	C0by3llis	1
37	R0cketmanstan	1
37	Myszoaz	1
37	jessewegottacook	1
37	blevster	1
37	TheMaster972	1
37	SquadMonster	1
37	Crowman1	1
37	I_Moose	1
37	dawerty	1
37	Jakobo1337	1
37	cubecutter124	1
37	Kkanot	1
37	Flapjacker687	1
37	Touched_Bread	1
37	GOOBERGABE04	1
37	Jackattack53	1
37	PosPsycher	1
37	corpsecity	1
37	Hyp3rion_	1
37	Rebytre	1
37	bee_gorl	1
37	KartivGal	1
37	Moofyman	1
37	Zielo2017PL	1
37	TJawesome09	1
37	Akoot_	1
37	bpmm	1
37	MyNameIsDakar	1
37	ori19	1
37	Ooosa	1
37	ATurtle4936	1
37	SingedBread	1
37	3_Solar_3	1
37	Yahir091	1
37	technic_squirrel	1
37	Godspirit249	1
37	33sudo	1
37	_JrTurtle_	1
37	Photosynthesis_s	1
37	UCP_TheKingK	1
37	Soplight	1
37	BurgerKnight	1
37	ZoomieZoomie	1
37	TheOuterCore	1
37	Physics_Breaker	1
37	EcksD	1
37	CrimsonGale	1
37	2bolx_	1
37	calamariclam_I	1
37	IsoldeB	1
37	FishisTTV	1
37	00000000-0000-0000-0009-01fec705f83f	1
37	00000000-0000-0000-0009-01f7965f8059	1
