rank	username	minecraft:used/minecraft:diamond_helmet
1	Mattesco	10
2	luseis	9
2	00000000-0000-0000-0009-01ff0c3e5e4f	9
4	TheSecondLord	7
5	DinoDoctor_	6
5	Arceus1975	6
5	WYFYoyo	6
8	Luminad3	5
8	00000000-0000-0000-0009-01f9013b764e	5
10	hanaryheatwave	4
11	H0UNDFRMH3LL	3
11	Auseawesome	3
11	12Magner05	3
11	Agent108	3
11	Tiktola01	3
11	MineMaster0012	3
17	CloroxBleach385	2
17	LeDuctTape	2
17	rarrq	2
17	4383	2
17	Smashic	2
17	stickymonkeyboy	2
17	SlayerCrypto	2
17	AmbroseForLife	2
17	TheWildMateo	2
17	HyperCave	2
17	Dan_Scha	2
17	GooseWithin	2
17	Gryglu583	2
17	Fuad_R	2
17	3_Solar_3	2
17	THEKINGLyric10	2
17	Vicemaniac	2
17	TheEnderMan548	2
17	SvenskaHugo	2
17	Kowcio_	2
17	SpacesickPrism	2
17	BungalowBeet	2
39	xvphmura	1
39	Krasnal1337	1
39	SDW_Insanity	1
39	Groovy_MoonBird	1
39	FazeObama69	1
39	Deu_Stew	1
39	Haficzeq6984	1
39	vanabell06	1
39	Jindong	1
39	eitanzaki	1
39	C0by3llis	1
39	YairZaki	1
39	R0cketmanstan	1
39	Myszoaz	1
39	jessewegottacook	1
39	blevster	1
39	TheMaster972	1
39	SquadMonster	1
39	Crowman1	1
39	I_Moose	1
39	dawerty	1
39	Jakobo1337	1
39	cubecutter124	1
39	Kkanot	1
39	Flapjacker687	1
39	xxPipperDipperxx	1
39	Touched_Bread	1
39	ARandomHedge	1
39	GOOBERGABE04	1
39	Jackattack53	1
39	PosPsycher	1
39	corpsecity	1
39	Hyp3rion_	1
39	ItsMrRamen	1
39	Rebytre	1
39	bee_gorl	1
39	KartivGal	1
39	Moofyman	1
39	Zielo2017PL	1
39	TJawesome09	1
39	Akoot_	1
39	bpmm	1
39	MyNameIsDakar	1
39	ori19	1
39	Ooosa	1
39	ATurtle4936	1
39	SingedBread	1
39	Yahir091	1
39	technic_squirrel	1
39	Godspirit249	1
39	33sudo	1
39	_JrTurtle_	1
39	Photosynthesis_s	1
39	UCP_TheKingK	1
39	Soplight	1
39	BurgerKnight	1
39	ZoomieZoomie	1
39	TheOuterCore	1
39	Physics_Breaker	1
39	EcksD	1
39	CrimsonGale	1
39	McGabsy	1
39	2bolx_	1
39	calamariclam_I	1
39	IsoldeB	1
39	FishisTTV	1
39	00000000-0000-0000-0009-01fec705f83f	1
39	00000000-0000-0000-0009-01f7965f8059	1
39	00000000-0000-0000-0009-01f1577a2913	1
