rank	username	minecraft:used/minecraft:diamond_helmet
1	Arceus1975	6
1	WYFYoyo	6
3	Auseawesome	3
3	12Magner05	3
3	Agent108	3
6	strongman951753	2
6	rarrq	2
6	4383	2
6	Smashic	2
6	SlayerCrypto	2
6	AmbroseForLife	2
6	HyperCave	2
6	Dan_Scha	2
6	Gryglu583	2
6	TheEnderman548	2
6	SvenskaHugo	2
6	Kowcio_	2
18	Krasnal1337	1
18	SDW_Insanity	1
18	Groovy_MoonBird	1
18	Haficzeq6984	1
18	vanabell06	1
18	Nesquiczek	1
18	eitanzaki	1
18	C0by3llis	1
18	R0cketmanstan	1
18	Myszoaz	1
18	Freebolt	1
18	TheMaster972	1
18	SquadMonster	1
18	YungJakobo	1
18	Kkanot	1
18	Flapjacker687	1
18	GOOBERGABE04	1
18	Jackattack53	1
18	Hyp3rion_	1
18	Rebytre	1
18	bee_gorl	1
18	KartivGal	1
18	Zielo2017PL	1
18	TJawesome09	1
18	Akoot_	1
18	MyNameIsDakar	1
18	ori19	1
18	ATurtle4936	1
18	SingedBread	1
18	Yahir091	1
18	Godspirit249	1
18	_JrTurtle_	1
18	UCP_TheKingK	1
18	Soplight	1
18	BurgerKnight	1
18	TheOuterCore	1
18	Physics_Breaker	1
18	EcksD	1
18	2blox	1
18	IsoldeB	1
18	00000000-0000-0000-0009-01fec705f83f	1
