rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	35
2	ItsHydroMC	14
2	Mattesco	14
4	luseis	9
4	00000000-0000-0000-0009-01ff0c3e5e4f	9
6	TheSecondLord	8
7	TheBananaKat	7
8	DinoDoctor_	6
8	Arceus1975	6
8	WYFYoyo	6
11	hanaryheatwave	5
11	Luminad3	5
11	StarCookiees_	5
11	00000000-0000-0000-0009-01f9013b764e	5
15	12Magner05	4
15	MineMaster0012	4
17	H0UNDFRMH3LL	3
17	Auseawesome	3
17	GooseWithin	3
17	Agent108	3
17	Tiktola01	3
17	Kowcio_	3
23	CLG_Kata	2
23	CloroxBleach385	2
23	powercas_gamer	2
23	itburb	2
23	rarrq	2
23	Arch3lia	2
23	Smashic	2
23	xxPipperDipperxx	2
23	imcombxt	2
23	SlayerCrypto	2
23	AmbroseForLife	2
23	TheWildMateo	2
23	HyperCave	2
23	Dan_Scha	2
23	Hahaa_0	2
23	Gryglu583	2
23	Fuad_R	2
23	3_Solar_3	2
23	THEKINGLyric10	2
23	Vicemaniac	2
23	TheEnderMan548	2
23	SvenskaHugo	2
23	FadedSpade82	2
23	SpacesickPrism	2
23	BungalowBeet	2
23	EcksD	2
23	Jimb0nat0r	2
50	xvphmura	1
50	Krasnal1337	1
50	xExpresso	1
50	Groovy_MoonBird	1
50	Deu_Stew	1
50	Haficzeq6984	1
50	PazinGaming	1
50	vanabell06	1
50	Jindong	1
50	eitanzaki	1
50	C0by3llis	1
50	lorywithay	1
50	ActualPatbaf	1
50	YairZaki	1
50	R0cketmanstan	1
50	Myszoaz	1
50	jessewegottacook	1
50	blevster	1
50	TheMaster972	1
50	SquadMonster	1
50	Crowman1	1
50	I_Moose	1
50	dawerty	1
50	Jakobo1337	1
50	cubecutter124	1
50	Kkanot	1
50	Flapjacker687	1
50	Touched_Bread	1
50	ARandomHedge	1
50	Kakolbus	1
50	shadowthemonkey	1
50	GOOBERGABE04	1
50	Jackattack53	1
50	PosPsycher	1
50	corpsecity	1
50	Cjay925	1
50	ItsMrRamen	1
50	Rebytre	1
50	ScootOfBoot	1
50	bee_gorl	1
50	KartivGal	1
50	Moofyman	1
50	Zielo2017PL	1
50	TJawesome09	1
50	Akoot_	1
50	bpmm	1
50	autisticcupcake	1
50	Dakar_	1
50	cokcandbals	1
50	Walter___White__	1
50	Ooosa	1
50	ATurtle4936	1
50	SingedBread	1
50	Yahir091	1
50	technic_squirrel	1
50	Jjackoe	1
50	33sudo	1
50	_JrTurtle_	1
50	Photosynthesis_s	1
50	UCP_TheKingK	1
50	Soplight	1
50	pizzarel_	1
50	BurgerKnight	1
50	ZoomieZoomie	1
50	TheOuterCore	1
50	Physics_Breaker	1
50	Crimsongale	1
50	McGabsy	1
50	2blox_	1
50	calamariclam_I	1
50	IsoldeB	1
50	FishisTTV	1
50	00000000-0000-0000-0009-01fec705f83f	1
50	00000000-0000-0000-0009-01f7965f8059	1
50	00000000-0000-0000-0009-01f3e0064b49	1
50	00000000-0000-0000-0009-01f1577a2913	1
50	00000000-0000-0000-0009-01f073f37a91	1
