rank	username	minecraft:used/minecraft:diamond_helmet
1	Arceus1975	6
1	WYFYoyo	6
3	Auseawesome	3
3	12Magner05	3
3	Agent108	3
6	strongman951753	2
6	rarrq	2
6	4383	2
6	Smashic	2
6	SlayerCrypto	2
6	AmbroseForLife	2
6	HyperCave	2
6	Dan_Scha	2
6	Gryglu583	2
6	TheEnderman548	2
6	SvenskaHugo	2
6	Kowcio_	2
6	BungalowBeet	2
19	Krasnal1337	1
19	SDW_Insanity	1
19	Groovy_MoonBird	1
19	Haficzeq6984	1
19	vanabell06	1
19	Nesquiczek	1
19	eitanzaki	1
19	C0by3llis	1
19	R0cketmanstan	1
19	Myszoaz	1
19	Freebolt	1
19	TheMaster972	1
19	SquadMonster	1
19	YungJakobo	1
19	Kkanot	1
19	Flapjacker687	1
19	GOOBERGABE04	1
19	Jackattack53	1
19	Hyp3rion_	1
19	Rebytre	1
19	bee_gorl	1
19	KartivGal	1
19	Zielo2017PL	1
19	TJawesome09	1
19	Akoot_	1
19	MyNameIsDakar	1
19	ori19	1
19	ATurtle4936	1
19	SingedBread	1
19	Yahir091	1
19	Godspirit249	1
19	_JrTurtle_	1
19	UCP_TheKingK	1
19	Soplight	1
19	BurgerKnight	1
19	TheOuterCore	1
19	Physics_Breaker	1
19	EcksD	1
19	2blox	1
19	IsoldeB	1
19	00000000-0000-0000-0009-01ff0c3e5e4f	1
19	00000000-0000-0000-0009-01fec705f83f	1
