rank	username	minecraft:used/minecraft:diamond_helmet
1	Mattesco	11
2	luseis	9
2	00000000-0000-0000-0009-01ff0c3e5e4f	9
4	TheSecondLord	7
5	DinoDoctor_	6
5	Arceus1975	6
5	WYFYoyo	6
8	Luminad3	5
8	00000000-0000-0000-0009-01f9013b764e	5
10	12Magner05	4
10	hanaryheatwave	4
12	H0UNDFRMH3LL	3
12	Auseawesome	3
12	GooseWithin	3
12	Agent108	3
12	Tiktola01	3
12	MineMaster0012	3
18	CloroxBleach385	2
18	itburb	2
18	rarrq	2
18	Arch3lia	2
18	Smashic	2
18	xxPipperDipperxx	2
18	imcombxt	2
18	SlayerCrypto	2
18	AmbroseForLife	2
18	TheWildMateo	2
18	HyperCave	2
18	Dan_Scha	2
18	Gryglu583	2
18	Fuad_R	2
18	3_Solar_3	2
18	THEKINGLyric10	2
18	Vicemaniac	2
18	TheEnderMan548	2
18	SvenskaHugo	2
18	FadedSpade82	2
18	Kowcio_	2
18	SpacesickPrism	2
18	BungalowBeet	2
41	xvphmura	1
41	Krasnal1337	1
41	xExpresso	1
41	Groovy_MoonBird	1
41	CLG_Kata	1
41	Deu_Stew	1
41	Haficzeq6984	1
41	vanabell06	1
41	Jindong	1
41	eitanzaki	1
41	C0by3llis	1
41	YairZaki	1
41	R0cketmanstan	1
41	Myszoaz	1
41	jessewegottacook	1
41	blevster	1
41	TheMaster972	1
41	SquadMonster	1
41	Crowman1	1
41	I_Moose	1
41	dawerty	1
41	Jakobo1337	1
41	cubecutter124	1
41	Kkanot	1
41	Flapjacker687	1
41	Touched_Bread	1
41	ARandomHedge	1
41	shadowthemonkey	1
41	GOOBERGABE04	1
41	Jackattack53	1
41	PosPsycher	1
41	corpsecity	1
41	Hyp3rion_	1
41	ItsMrRamen	1
41	Rebytre	1
41	bee_gorl	1
41	KartivGal	1
41	Moofyman	1
41	Zielo2017PL	1
41	TJawesome09	1
41	Akoot_	1
41	bpmm	1
41	autisticcupcake	1
41	Dakar_	1
41	Walter___White__	1
41	Ooosa	1
41	ATurtle4936	1
41	SingedBread	1
41	Yahir091	1
41	technic_squirrel	1
41	Jjackoe	1
41	33sudo	1
41	_JrTurtle_	1
41	Photosynthesis_s	1
41	UCP_TheKingK	1
41	Soplight	1
41	BurgerKnight	1
41	ZoomieZoomie	1
41	TheOuterCore	1
41	Physics_Breaker	1
41	EcksD	1
41	Crimsongale	1
41	McGabsy	1
41	2blox_	1
41	calamariclam_I	1
41	IsoldeB	1
41	FishisTTV	1
41	00000000-0000-0000-0009-01fec705f83f	1
41	00000000-0000-0000-0009-01f7965f8059	1
41	00000000-0000-0000-0009-01f1577a2913	1
