rank	username	minecraft:used/minecraft:diamond_helmet
1	luseis	9
1	00000000-0000-0000-0009-01ff0c3e5e4f	9
3	DinoDoctor_	6
3	TheSecondLord	6
3	Arceus1975	6
3	Mattesco	6
3	WYFYoyo	6
8	Luminad3	5
8	00000000-0000-0000-0009-01f9013b764e	5
10	hanaryheatwave	4
11	H0UNDFRMH3LL	3
11	Auseawesome	3
11	12Magner05	3
11	Agent108	3
11	Tiktola01	3
11	MineMaster0012	3
17	CloroxBleach385	2
17	LeDuctTape	2
17	rarrq	2
17	4383	2
17	Smashic	2
17	stickymonkeyboy	2
17	SlayerCrypto	2
17	AmbroseForLife	2
17	TheWildMateo	2
17	HyperCave	2
17	Dan_Scha	2
17	Gryglu583	2
17	Fuad_R	2
17	3_Solar_3	2
17	THEKINGLyric10	2
17	Vicemaniac	2
17	TheEnderMan548	2
17	SvenskaHugo	2
17	Kowcio_	2
17	SpacesickPrism	2
17	BungalowBeet	2
38	xvphmura	1
38	Krasnal1337	1
38	SDW_Insanity	1
38	Groovy_MoonBird	1
38	FazeObama69	1
38	Haficzeq6984	1
38	vanabell06	1
38	Jindong	1
38	eitanzaki	1
38	C0by3llis	1
38	R0cketmanstan	1
38	Myszoaz	1
38	jessewegottacook	1
38	blevster	1
38	TheMaster972	1
38	SquadMonster	1
38	Crowman1	1
38	I_Moose	1
38	dawerty	1
38	Jakobo1337	1
38	cubecutter124	1
38	Kkanot	1
38	Flapjacker687	1
38	Touched_Bread	1
38	GOOBERGABE04	1
38	Jackattack53	1
38	PosPsycher	1
38	corpsecity	1
38	Hyp3rion_	1
38	ItsMrRamen	1
38	Rebytre	1
38	bee_gorl	1
38	KartivGal	1
38	Moofyman	1
38	Zielo2017PL	1
38	TJawesome09	1
38	Akoot_	1
38	bpmm	1
38	MyNameIsDakar	1
38	ori19	1
38	Ooosa	1
38	ATurtle4936	1
38	SingedBread	1
38	Yahir091	1
38	technic_squirrel	1
38	Godspirit249	1
38	33sudo	1
38	_JrTurtle_	1
38	Photosynthesis_s	1
38	UCP_TheKingK	1
38	Soplight	1
38	BurgerKnight	1
38	ZoomieZoomie	1
38	TheOuterCore	1
38	Physics_Breaker	1
38	EcksD	1
38	CrimsonGale	1
38	2bolx_	1
38	calamariclam_I	1
38	IsoldeB	1
38	FishisTTV	1
38	00000000-0000-0000-0009-01fec705f83f	1
38	00000000-0000-0000-0009-01f7965f8059	1
