rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	37
2	Kowcio_	30
3	mymayowasgone	22
4	robonya_	20
5	Mattesco	16
6	hydrothebot	14
7	TheSecondLord	10
8	luseis	9
8	00000000-0000-0000-0009-01ff0c3e5e4f	9
10	Lorcout	7
10	TheBananaKat	7
12	DinoDoctor_	6
12	Arceus1975	6
12	WYFYoyo	6
12	00000000-0000-0000-0009-01f3e0064b49	6
16	BPTY4618	5
16	powercas_gamer	5
16	hanaryheatwave	5
16	Luminad3	5
16	StarCookiees_	5
16	DairyNickel756	5
16	00000000-0000-0000-0009-01f9013b764e	5
23	Niklas20114552	4
23	Crizma_	4
23	12Magner05	4
23	Dynamic_wolf_1	4
23	Pumpkin_P_Patch	4
28	H0UNDFRMH3LL	3
28	CLG_Kata	3
28	ZaneABrain	3
28	Lazy_geniusig	3
28	steppe_nomad	3
28	Auseawesome	3
28	Jackattack53	3
28	GooseWithin	3
28	MankMaestro	3
28	Tiktola01	3
28	EcksD	3
28	Yamdalorian	3
40	EdaterPure	2
40	CloroxBleach385	2
40	Flex_Tape_Phil	2
40	77Holly7	2
40	rarrq	2
40	_Z3RIX_	2
40	Smashic	2
40	xxPipperDipperxx	2
40	imcombxt	2
40	Pandarus_	2
40	SlayerCrypto	2
40	BeastyBoi954911	2
40	Lo_zio_Diego	2
40	TheWildMateo	2
40	HyperCave	2
40	Dan_Scha	2
40	Hahaa_0	2
40	Gryglu583	2
40	Fuad_R	2
40	3_Solar_3	2
40	Buuck_	2
40	THEKINGLyric10	2
40	Vicemaniac	2
40	TheEnderMan548	2
40	Moss_2006	2
40	SvenskaHugo	2
40	FadedSpade82	2
40	SpacesickPrism	2
40	bungalowbeet	2
40	Jimb0nat0r	2
70	xvphmura	1
70	Krasnal1337	1
70	xExpresso	1
70	Groovy_MoonBird	1
70	Deu_Stew	1
70	Poliitikko	1
70	Haficzeq6984	1
70	PazinGaming	1
70	vanabell06	1
70	Jindong	1
70	eitanzaki	1
70	C0by3llis	1
70	lorywithay	1
70	ActualPatbaf	1
70	Alteriity	1
70	YairZaki	1
70	R0cketmanstan	1
70	Myszoaz	1
70	skroobiez	1
70	blevster	1
70	TheMaster972	1
70	SquadMonster	1
70	QuiCreans	1
70	Zxhir	1
70	HUNTERmaun	1
70	Crowman1	1
70	I_Moose	1
70	dawerty	1
70	Jakobo1337	1
70	MattieHD	1
70	cubecutter124	1
70	Kkanot	1
70	Flapjacker687	1
70	Nach0Bear	1
70	Touched_Bread	1
70	gamerlord1324	1
70	ARandomHedge	1
70	Kakolbus	1
70	craaaash	1
70	shadowthemonkey	1
70	GOOBERGABE04	1
70	PosPsycher	1
70	corpsecity	1
70	Cjay925	1
70	OneLessChromosom	1
70	Rebytre	1
70	NotHimMC	1
70	ScootOfBoot	1
70	bee_gorl	1
70	KartivGal	1
70	Moofyman	1
70	Zielo2017PL	1
70	TJawesome09	1
70	St4nLe7	1
70	Akoot_	1
70	bpmm	1
70	autisticcupcake	1
70	Dakar_	1
70	cokcandbals	1
70	Bqcs	1
70	Ooosa	1
70	ATurtle4936	1
70	SingedBread	1
70	Yahir091	1
70	technic_squirrel	1
70	Jjackoe	1
70	EredMithrin	1
70	33sudo	1
70	_JrTurtle_	1
70	Leaille	1
70	Photosynthesis_s	1
70	MrShojo	1
70	TheKingK_	1
70	Soplight	1
70	pizzarel_	1
70	BurgerKnight	1
70	ZoomieZoomie	1
70	TheOuterCore	1
70	Physics_Breaker	1
70	Crimsongale	1
70	Kowcinka	1
70	Enderxz3	1
70	2blox_	1
70	LuvLuvLove	1
70	calamariclam_I	1
70	IsoldeB	1
70	FishisTTV	1
70	00000000-0000-0000-0009-01fec705f83f	1
70	00000000-0000-0000-0009-01f7965f8059	1
70	00000000-0000-0000-0009-01f1577a2913	1
70	00000000-0000-0000-0009-01f073f37a91	1
