rank	username	minecraft:used/minecraft:diamond_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	8
2	Arceus1975	6
2	WYFYoyo	6
4	Jiminie	4
5	Auseawesome	3
5	12Magner05	3
5	Agent108	3
8	strongman951753	2
8	rarrq	2
8	4383	2
8	Smashic	2
8	SlayerCrypto	2
8	AmbroseForLife	2
8	HyperCave	2
8	Dan_Scha	2
8	Gryglu583	2
8	Vicemaniac	2
8	TheEnderman548	2
8	SvenskaHugo	2
8	Kowcio_	2
8	BungalowBeet	2
8	00000000-0000-0000-0009-01f7965f8059	2
23	Krasnal1337	1
23	SDW_Insanity	1
23	Groovy_MoonBird	1
23	Haficzeq6984	1
23	vanabell06	1
23	Nesquiczek	1
23	eitanzaki	1
23	C0by3llis	1
23	R0cketmanstan	1
23	Myszoaz	1
23	Freebolt	1
23	TheMaster972	1
23	SquadMonster	1
23	Crowman1	1
23	YungJakobo	1
23	Kkanot	1
23	Flapjacker687	1
23	GOOBERGABE04	1
23	Jackattack53	1
23	Hyp3rion_	1
23	Rebytre	1
23	TheWildMateo	1
23	bee_gorl	1
23	KartivGal	1
23	Zielo2017PL	1
23	TJawesome09	1
23	Akoot_	1
23	MyNameIsDakar	1
23	Fuad_R	1
23	ori19	1
23	ATurtle4936	1
23	SingedBread	1
23	Yahir091	1
23	technic_squirrel	1
23	Godspirit249	1
23	_JrTurtle_	1
23	UCP_TheKingK	1
23	Soplight	1
23	BurgerKnight	1
23	TheOuterCore	1
23	Physics_Breaker	1
23	EcksD	1
23	2blox	1
23	IsoldeB	1
23	00000000-0000-0000-0009-01fec705f83f	1
