rank	username	minecraft:used/minecraft:diamond_helmet
1	Jiminie	9
2	00000000-0000-0000-0009-01ff0c3e5e4f	8
3	DinoDoctor_	6
3	Arceus1975	6
3	WYFYoyo	6
6	Auseawesome	3
6	12Magner05	3
6	Agent108	3
9	strongman951753	2
9	itburb	2
9	rarrq	2
9	4383	2
9	Smashic	2
9	SlayerCrypto	2
9	AmbroseForLife	2
9	TheWildMateo	2
9	HyperCave	2
9	Dan_Scha	2
9	Gryglu583	2
9	Fuad_R	2
9	Vicemaniac	2
9	TheEnderman548	2
9	SvenskaHugo	2
9	Kowcio_	2
9	SpacesickPrism	2
9	BungalowBeet	2
27	Krasnal1337	1
27	SDW_Insanity	1
27	Groovy_MoonBird	1
27	Haficzeq6984	1
27	vanabell06	1
27	Nesquiczek	1
27	eitanzaki	1
27	C0by3llis	1
27	R0cketmanstan	1
27	Myszoaz	1
27	Freebolt	1
27	TheMaster972	1
27	SquadMonster	1
27	Crowman1	1
27	YungJakobo	1
27	Kkanot	1
27	Flapjacker687	1
27	Touched_Bread	1
27	GOOBERGABE04	1
27	Jackattack53	1
27	Hyp3rion_	1
27	Rebytre	1
27	bee_gorl	1
27	KartivGal	1
27	Moofyman	1
27	Zielo2017PL	1
27	TJawesome09	1
27	Akoot_	1
27	MyNameIsDakar	1
27	ori19	1
27	ATurtle4936	1
27	SingedBread	1
27	Yahir091	1
27	technic_squirrel	1
27	Godspirit249	1
27	_JrTurtle_	1
27	UCP_TheKingK	1
27	Soplight	1
27	BurgerKnight	1
27	ZoomieZoomie	1
27	TheOuterCore	1
27	Physics_Breaker	1
27	EcksD	1
27	2blox	1
27	calamariclam_I	1
27	IsoldeB	1
27	FishisTTV	1
27	00000000-0000-0000-0009-01fec705f83f	1
27	00000000-0000-0000-0009-01f7965f8059	1
