rank	username	minecraft:used/minecraft:diamond_helmet
1	Hyp3rion_	35
2	Mattesco	16
3	Hydro___________	14
4	TheSecondLord	9
4	luseis	9
4	00000000-0000-0000-0009-01ff0c3e5e4f	9
7	TheBananaKat	7
8	DinoDoctor_	6
8	Arceus1975	6
8	WYFYoyo	6
11	BPTY4618	5
11	hanaryheatwave	5
11	Luminad3	5
11	StarCookiees_	5
11	00000000-0000-0000-0009-01f9013b764e	5
11	00000000-0000-0000-0009-01f3e0064b49	5
17	Niklas20114552	4
17	Crizma_	4
17	12Magner05	4
17	Kowcio_	4
17	Pumpkin_P_Patch	4
22	H0UNDFRMH3LL	3
22	CLG_Kata	3
22	myaccountwasgone	3
22	ZaneABrain	3
22	Auseawesome	3
22	GooseWithin	3
22	MankMaestro	3
22	Tiktola01	3
22	EcksD	3
31	TooPure2	2
31	CloroxBleach385	2
31	powercas_gamer	2
31	77Holly7	2
31	rarrq	2
31	_Z3RIX_	2
31	Smashic	2
31	xxPipperDipperxx	2
31	imcombxt	2
31	SlayerCrypto	2
31	Jackattack53	2
31	BeastyBoi954911	2
31	Lo_zio_Diego	2
31	TheWildMateo	2
31	HyperCave	2
31	Dan_Scha	2
31	Hahaa_0	2
31	Gryglu583	2
31	Fuad_R	2
31	3_Solar_3	2
31	THEKINGLyric10	2
31	Vicemaniac	2
31	TheEnderMan548	2
31	Moss_2006	2
31	SvenskaHugo	2
31	FadedSpade82	2
31	SpacesickPrism	2
31	BungalowBeet	2
31	Jimb0nat0r	2
60	xvphmura	1
60	Krasnal1337	1
60	xExpresso	1
60	Groovy_MoonBird	1
60	Deu_Stew	1
60	Haficzeq6984	1
60	PazinGaming	1
60	vanabell06	1
60	Flex_Tape_Phil	1
60	Jindong	1
60	eitanzaki	1
60	C0by3llis	1
60	lorywithay	1
60	ActualPatbaf	1
60	YairZaki	1
60	R0cketmanstan	1
60	Myszoaz	1
60	skroobiez	1
60	blevster	1
60	TheMaster972	1
60	SquadMonster	1
60	QuiCreans	1
60	Zxhir	1
60	HUNTERmaun	1
60	Crowman1	1
60	I_Moose	1
60	dawerty	1
60	Jakobo1337	1
60	MattieHD	1
60	cubecutter124	1
60	Kkanot	1
60	Flapjacker687	1
60	Nach0Bear	1
60	Touched_Bread	1
60	ARandomHedge	1
60	Kakolbus	1
60	crashomon	1
60	shadowthemonkey	1
60	GOOBERGABE04	1
60	PosPsycher	1
60	corpsecity	1
60	Cjay925	1
60	guiltybastard	1
60	RebytreGT	1
60	ScootOfBoot	1
60	bee_gorl	1
60	KartivGal	1
60	Moofyman	1
60	Zielo2017PL	1
60	TJawesome09	1
60	Akoot_	1
60	bpmm	1
60	autisticcupcake	1
60	Dakar_	1
60	cokcandbals	1
60	Walter___White__	1
60	Ooosa	1
60	ATurtle4936	1
60	SingedBread	1
60	Buuck_	1
60	Yahir091	1
60	technic_squirrel	1
60	Jjackoe	1
60	EredMithrin	1
60	33sudo	1
60	_JrTurtle_	1
60	Photosynthesis_s	1
60	MrShojo	1
60	TheKingK_	1
60	Soplight	1
60	Myrulfan3	1
60	BurgerKnight	1
60	ZoomieZoomie	1
60	TheOuterCore	1
60	Physics_Breaker	1
60	Crimsongale	1
60	Kowcinka	1
60	Enderxz3	1
60	2blox_	1
60	skitzxo	1
60	calamariclam_I	1
60	IsoldeB	1
60	FishisTTV	1
60	00000000-0000-0000-0009-01fec705f83f	1
60	00000000-0000-0000-0009-01f7965f8059	1
60	00000000-0000-0000-0009-01f1577a2913	1
60	00000000-0000-0000-0009-01f073f37a91	1
