rank	username	minecraft:used/minecraft:diamond_helmet
1	Arceus1975	6
1	WYFYoyo	6
1	00000000-0000-0000-0009-01ff0c3e5e4f	6
4	Auseawesome	3
4	12Magner05	3
4	Agent108	3
7	strongman951753	2
7	rarrq	2
7	4383	2
7	Smashic	2
7	SlayerCrypto	2
7	AmbroseForLife	2
7	HyperCave	2
7	Dan_Scha	2
7	Gryglu583	2
7	TheEnderman548	2
7	SvenskaHugo	2
7	Kowcio_	2
7	BungalowBeet	2
20	Krasnal1337	1
20	SDW_Insanity	1
20	Groovy_MoonBird	1
20	Haficzeq6984	1
20	vanabell06	1
20	Nesquiczek	1
20	eitanzaki	1
20	C0by3llis	1
20	R0cketmanstan	1
20	Myszoaz	1
20	Freebolt	1
20	TheMaster972	1
20	SquadMonster	1
20	YungJakobo	1
20	Kkanot	1
20	Flapjacker687	1
20	GOOBERGABE04	1
20	Jackattack53	1
20	Hyp3rion_	1
20	Rebytre	1
20	bee_gorl	1
20	KartivGal	1
20	Zielo2017PL	1
20	TJawesome09	1
20	Akoot_	1
20	MyNameIsDakar	1
20	Fuad_R	1
20	ori19	1
20	ATurtle4936	1
20	SingedBread	1
20	Yahir091	1
20	Godspirit249	1
20	_JrTurtle_	1
20	UCP_TheKingK	1
20	Soplight	1
20	BurgerKnight	1
20	TheOuterCore	1
20	Physics_Breaker	1
20	EcksD	1
20	2blox	1
20	IsoldeB	1
20	00000000-0000-0000-0009-01fec705f83f	1
