rank	username	minecraft:used/minecraft:diamond_helmet
1	Jiminie	9
2	00000000-0000-0000-0009-01ff0c3e5e4f	8
3	DinoDoctor_	6
3	Arceus1975	6
3	WYFYoyo	6
6	Auseawesome	3
6	12Magner05	3
6	Agent108	3
9	strongman951753	2
9	itburb	2
9	rarrq	2
9	4383	2
9	Smashic	2
9	SlayerCrypto	2
9	AmbroseForLife	2
9	TheWildMateo	2
9	HyperCave	2
9	Dan_Scha	2
9	Gryglu583	2
9	Fuad_R	2
9	Vicemaniac	2
9	TheEnderman548	2
9	SvenskaHugo	2
9	Kowcio_	2
9	BungalowBeet	2
26	Krasnal1337	1
26	SDW_Insanity	1
26	Groovy_MoonBird	1
26	Haficzeq6984	1
26	vanabell06	1
26	Nesquiczek	1
26	eitanzaki	1
26	C0by3llis	1
26	R0cketmanstan	1
26	Myszoaz	1
26	Freebolt	1
26	TheMaster972	1
26	SquadMonster	1
26	Crowman1	1
26	YungJakobo	1
26	Kkanot	1
26	Flapjacker687	1
26	Touched_Bread	1
26	GOOBERGABE04	1
26	Jackattack53	1
26	Hyp3rion_	1
26	Rebytre	1
26	bee_gorl	1
26	KartivGal	1
26	Moofyman	1
26	Zielo2017PL	1
26	TJawesome09	1
26	Akoot_	1
26	MyNameIsDakar	1
26	ori19	1
26	ATurtle4936	1
26	SingedBread	1
26	Yahir091	1
26	technic_squirrel	1
26	Godspirit249	1
26	_JrTurtle_	1
26	UCP_TheKingK	1
26	Soplight	1
26	SpacesickPrism	1
26	BurgerKnight	1
26	TheOuterCore	1
26	Physics_Breaker	1
26	EcksD	1
26	2blox	1
26	calamariclam_I	1
26	IsoldeB	1
26	FishisTTV	1
26	00000000-0000-0000-0009-01fec705f83f	1
26	00000000-0000-0000-0009-01f7965f8059	1
