rank	username	minecraft:used/minecraft:carrot
1	q_wq	22662
2	beeperbeeper5	13079
3	Smoke____	11834
4	Hyp3rion_	9771
5	Zoeyfortnite	8009
6	TechnoNinja64	7908
7	noam464	7898
8	Ezekson	5913
9	youhjjhhhjj	5809
10	EMC_	4954
11	bloodbiter	4862
12	Di_infiri	4789
13	gcaisawesome	4707
14	Freak_Genius	4587
15	SpacesickPrism	4574
16	kekhon	3848
17	pintsizedrogue	3590
18	El_Jalapeno	3496
19	TheShyPig	3461
20	Snowflowe	3443
21	The11thDoctor	3419
22	HellsSponge	3406
23	Blackberry1310	3397
24	Jiminie	3141
25	Groundler	3098
26	RadarHz	3074
27	MovingFish7	2505
28	Voxin2K	2444
29	UrbanPlanner1978	2423
30	Motsaro	2402
31	joethahobo	2381
32	Kakolbus	2285
33	Warlord324	2260
34	TooManyDuck	2216
35	Kijiki	2209
36	Akoot_	2167
37	chipklip	2084
38	Lord_Jord	2068
39	set67	2047
40	Skippeh	2028
41	Kynigito	1992
42	TheDankPlatypus	1984
43	masskedman	1971
44	ApophisNova	1959
44	MyNamaSheff	1959
46	emrekn	1942
47	Spacewardharpy7	1937
48	StinkyDiplomat	1927
49	slkiey	1848
50	Xclax101	1819
51	burbankbuilder28	1818
52	crying_wolf_13	1808
52	MyNameIsDakar	1808
54	PlasticOtari	1792
55	The_slideV3	1748
56	Kim_Jong_eel	1738
57	PigDab	1701
58	eitanzaki	1628
59	NormanFetus	1627
60	mariominejedi	1626
61	RebelAndroid	1578
62	Rich_Kat	1572
63	Cortexia	1524
64	bigstankyy	1520
65	Negriuke	1514
66	PortlyPete69	1500
67	wezzzi	1498
68	coobert42	1483
69	Fullut	1470
70	CoffeeNoir	1469
71	Mistruth	1464
72	MightyWertu	1459
73	r123moore	1448
74	KomputerDude	1440
75	Merv__	1412
76	LordAurum	1385
77	Sleepy_Time_	1365
78	diggydog67	1358
79	JayToe	1357
80	mwrty	1317
81	Soplight	1306
82	Smashic	1284
83	Legendosh	1276
84	Comma__	1261
85	himak1	1228
86	IdeallyGrey	1226
87	Kateesaur	1223
88	jcool7	1199
89	ImDisconnected_	1137
90	eviltunix	1135
91	Malorn_Aetherius	1127
92	avalan64	1109
93	purpolepickle	1108
94	Jackattack53	1101
94	DanTheBuilderino	1101
96	Ryker	1088
97	SvenskaHugo	1052
98	yulgur1	1044
99	lordpipe	1042
100	claivin	1038
101	Rumpletaezer	1024
101	Arceus1975	1024
103	Katsuragi0243218	1022
104	Blu3beast	1010
105	loveseeker	1008
106	TheSeismicDuck	1007
107	QueenOfDirt	1000
108	Historical_Sand	985
108	CaptainAvenger7	985
110	thescout7	984
111	Hisiste	972
112	TheSecondLord	968
113	Frozil12	961
114	Enderslayerxz3	953
115	impossibleteapot	945
115	Soul_Atreus	945
117	500am	941
118	rachcl	939
119	Tobinator_007	937
120	Wolverine4302	915
121	Barlycorn	914
122	Onennon	911
123	Racengan	906
124	Mr_Byzantine	902
124	Powowowow	902
126	Mahoose	900
127	M_Patata	893
128	ProfessorBee	891
129	obzii	884
130	sufjanlover	880
131	Groovy_MoonBird	868
132	Joestra	858
133	livingdaydreams	851
134	NarwhalTaco	846
135	jessemgaming	833
135	Xalithia	833
137	rotten_mango	826
138	WYFYoyo	797
139	Drawgirll	783
140	MasterNueve	773
141	nut_e	767
142	lcvezra	749
143	AnnieBathory	738
144	cichy096	731
145	KarlKaek	724
145	fffMike	724
147	BumbleBeever	716
148	Jovaphobic	711
149	natajimi	708
150	BodaciousCake	704
151	_themselves	703
152	tobinwilliams	698
153	Steelynan	693
154	Sral7	692
155	Hpdinosaur	669
156	6king6colt6	662
157	gaziter10	660
158	Bandito_Roamer	659
159	stahouo	657
160	Fast_Turtle	647
161	Valoth	645
162	m_be9	644
163	SammiWolfGirl	640
164	CarltheCuck	639
165	RodSerlingCringe	633
166	andy_rex	632
167	UncreativeArtist	629
168	Prodiginus	626
168	XxCookiequeenxX	626
168	Quincannon	626
171	Euclidoris	618
172	DTwenty	617
173	AlphaWolfPlaysMC	608
174	gaming4Naming	592
175	FirsTimeGamingTV	591
176	not_a_duck_23	584
176	SokaOtaku	584
178	_Nuf	582
179	seramalen	579
180	FishisTTV	571
181	00000000-0000-0000-0009-01ff0c3e5e4f	568
182	silverpopcorn	564
183	prizm_	561
184	heysushii	560
184	UCP_TheKingK	560
186	Purplehere	559
187	rarrq	555
188	Bumpy419	547
188	yatsuta	547
190	EcksDofficial	542
191	ayamefag	539
192	TAKrules	534
193	Notta	532
194	Fuad_R	529
195	whoaluv	528
196	numbra	526
197	Deathkob	523
198	Rebytre	522
199	Alexanderjac	519
199	KlausVonStiglitz	519
201	Louiis123	512
202	Quotary	509
203	Alteriity	504
204	xxPipperDipperxx	496
205	_TCARREIRA_	493
206	Cowison	492
207	jacxhadow	488
208	RatatJuice	487
209	ooga47	486
210	Swexti	485
211	Paleshield	480
212	mawileite	474
213	thewindmillman	468
214	Dan_Scha	466
215	titanlax	461
215	Deguns123	461
217	leaf26	459
217	censorsheep	459
219	EcksD	457
220	Eczbek	451
221	WET_WET_WET	450
221	ClemenPine	450
223	_czarny	441
223	BlankityMcBlank	441
225	Tolhart	439
226	sp00ky_ghost977	433
227	BreadBacon	431
228	djancak	429
229	fade_emerge78823	427
230	Killercatty78	425
230	GingerNeutron	425
232	Wooptey	422
233	firesgal3116	415
234	Hermanni__	412
235	ibarker21	408
236	MinerDec	406
237	YungMaki	405
238	ToastedGamingYT	402
239	Jahara	396
239	_8man	396
241	NieToksikpl	395
242	TitanCrafting	382
243	AJplaysMC_	381
244	Cocoamallows	380
245	_Wannabe_	378
246	Luigipunch989	377
247	kinas45y5	374
248	jimintyy	373
249	Skyler_Diablo	370
249	T045RTY	370
251	brofrickcheaters	366
252	wiqor	365
253	Werbe	356
254	dabloons	350
254	dendydoom	350
256	Zythose	342
257	Gryglu583	338
258	eiC_	337
259	Hoid_the_Roamer	336
260	tsitrawhy	333
261	NebulousBadger	331
262	picardred	329
263	lotarp	326
264	MyNameIsJobo	325
265	ItsAki_	321
266	stellarjay	319
267	SHAOBADMAN	317
268	__tomato	312
269	SaucyDark	310
269	smogfrog	310
271	Iagoku	307
272	little_dUki	305
273	Da_Boss_Rani	300
274	Veillax135	299
274	Dusk_95	299
276	cringenaynaybaby	298
277	soundad	295
278	IWorkAtIkea	294
279	Spenduh	293
280	seanitoo	287
280	Dogcorn69420	287
282	OfficerAnvil	285
283	KermitTheKripple	281
284	Ardennes	278
285	JESS_THE_RERE	277
285	Vorlice	277
287	toj__	275
288	starbits140	274
289	07shiny	271
290	PhantomsGhost_	270
290	pixelviolin	270
290	LeeMcGee30	270
293	shdesolt	269
293	DennyKai	269
295	Natty	268
295	ratglock	268
297	PegLegPete93	267
298	CliffEmAll	266
298	kiluaemc	266
300	301851	264
