rank	username	minecraft:used/minecraft:carrot
1	q_wq	22662
2	Huwulling	14381
3	beeperbeeper5	13079
4	Smoke____	11973
5	Hyp3rion_	10822
6	EngagedGrub41	8020
7	Zoeyfortnite	8009
8	TechnoNinja64	7908
9	noam464	7904
10	SpacesickPrism	6892
11	Ezekson	5913
12	youhjjhhhjj	5809
13	EMC_	5615
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	kekhon	3848
20	pintsizedrogue	3768
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	luseis	3297
27	Groundler	3098
28	RadarHz	3074
29	MovingFish7	2505
30	Voxin2K	2444
31	UrbanPlanningEx	2423
32	Motsaro	2402
33	joethahobo	2381
34	Kakolbus	2285
35	Warlord324	2260
36	TooManyDuck	2216
37	Kijiki	2209
38	Akoot_	2167
39	Tyrannosplart	2084
40	Lord_Jord	2068
41	set67	2047
42	Skippeh	2028
43	Kynigito	1992
44	TheDankPlatypus	1984
45	masskedman	1971
46	ApophisNova	1959
46	MyNamaSheff	1959
48	emrekn	1942
49	Spacewardharpy7	1937
50	StinkyDiplomat	1927
51	slkiey	1848
51	Xclax101	1848
53	burbankbuilder28	1818
54	crying_wolf_13	1808
54	MyNameIsDakar	1808
56	PlasticOtari	1792
57	The_slideV3	1748
58	Kim_Jong_eel	1738
59	PigDab	1701
60	eitanzaki	1628
61	NormanFetus	1627
62	mariominejedi	1626
63	RebelAndroid	1578
64	Rich_Kat	1572
65	bigstankyy	1566
66	Cortexia	1524
67	Fakiuss	1514
68	PortlyPete69	1502
69	wezzzi	1498
70	coobert42	1483
71	Fullut	1470
72	CoffeeNoir	1469
73	Mistruth	1464
74	MightyWertu	1459
75	r123moore	1448
76	KomputerDude	1440
77	Merv__	1412
78	LordAurum	1385
79	Sleepy_Time_	1365
80	diggydog67	1358
81	JayToe	1357
82	mwrty	1317
83	Soplight	1306
84	Lez_	1298
85	Smashic	1284
86	Legendosh	1276
87	Comma__	1261
88	himak1	1228
89	IdeallyGrey	1226
90	Kateesaur	1223
91	jcool7	1199
92	Mr_Byzantine	1197
93	ImDisconnected_	1137
94	eviltunix	1135
95	Malorn_Aetherius	1127
96	avalan64	1109
97	purpolepickle	1108
98	Jackattack53	1102
99	DanTheBuilderino	1101
100	Ryker	1088
101	RealGroot	1084
102	SvenskaHugo	1052
103	yulgur1	1044
104	lordpipe	1042
105	claivin	1038
106	Rumpletaezer	1024
106	Arceus1975	1024
108	Katsuragi0243218	1022
109	Blu3beast	1010
110	legal_tax_evader	1008
111	TheSeismicDuck	1007
112	QueenOfDirt	1000
113	Historical_Sand	985
113	CaptainAvenger7	985
115	thescout7	984
116	Hisiste	972
117	TheSecondLord	968
118	Frozil20	961
119	Enderxz3	954
120	impossibleteapot	945
120	Soul_Atreus	945
122	500am	941
123	rachcl	939
124	Tobinator_007	937
125	Wolverine4302	915
126	Barlycorn	914
127	Onennon	911
128	Mahoose	906
128	Racengan	906
130	Powowowow	902
131	M_Patata	893
132	ProfessorBee	891
133	obzii	884
134	sufjanlover	880
135	Groovy_MoonBird	868
136	Joestra	858
137	livingdaydreams	851
138	NarwhalTaco	846
139	jessemgaming	833
139	Xalithia	833
141	rotten_mango	826
142	WYFYoyo	797
143	Drawgirl	783
144	MasterNueve	773
145	nut_e	767
146	lcvezra	749
147	00000000-0000-0000-0009-01ff0c3e5e4f	747
148	AnnieBathory	738
149	cichy096	731
150	KarlKaek	724
150	fffMike	724
152	BumbleBeever	716
153	SammiWolfGirl	715
154	Jovaphobic	711
155	natajimi	708
156	BodaciousCake	704
157	_themselves	703
158	tobinwilliams	698
159	Steelynan	693
160	Sral7	692
161	Hpdinosaur	669
162	6king6colt6	662
163	gaziter10	660
164	Bandito_Roamer	659
165	xzvu	657
166	Fast_Turtle	647
167	Valoth	645
168	m_be9	644
169	Alteriity	642
170	CarltheCuck	639
171	SaintJosie	633
172	andy_rex	632
173	UncreativeArtist	629
174	Prodiginus	626
174	XxCookiequeenxX	626
174	Quincannon	626
177	Euclidoris	618
178	DTwenty	617
179	AlphaWolfPlaysMC	608
180	nonarso	592
181	FirsTimeGamingTV	591
182	not_a_duck_23	584
182	Azmodan_246	584
184	_Nuf	582
185	seramalen	579
186	RatatJuice	571
186	FishisTTV	571
188	silverpopcorn	564
189	prizm_	561
190	heysushii	560
190	UCP_TheKingK	560
192	Purplehere	559
193	rarrq	555
194	Bumpy419	547
194	yatsuta	547
196	xolstoi	542
197	ayamefag	539
198	TAKrules	534
199	Notta	532
200	Fuad_R	529
201	whoaluv	528
202	ImNotYuqii	526
203	Deathkob	523
204	Rebytre	522
205	Alexanderjac	519
205	KlausVonStiglitz	519
207	Louiis123	512
208	Quotary	509
209	xxPipperDipperxx	496
210	_TCARREIRA_	493
211	Cowison	492
212	jacxhadow	488
213	ooga47	486
214	Swexti	485
215	Paleshield	480
216	mawileite	474
217	thewindmillman	468
218	Dan_Scha	466
219	titanlax	461
219	Deguns123	461
221	leaf26	459
221	censorsheep	459
223	EcksD	457
224	Eczbek	451
225	WET_WET_WET	450
225	ClemenPine	450
227	Killercatty78	446
228	malgosia14	441
228	BlankityMcBlank	441
230	Tolhart	439
231	sp00ky_ghost977	433
232	BreadBacon	431
233	djancak	429
234	fade_emerge78823	427
235	GingerNeutron	425
236	Wooptey	422
237	firesgal3116	415
238	Hermanni__	412
239	ibarker21	408
240	MinerDec	406
240	YungMaki	406
242	zToasty69z	402
243	Jahara	396
243	_8man	396
245	NieToksikpl	395
246	TitanCrafting	382
247	AJplaysMC_	381
248	Cocoamallows	380
249	_Wannabe_	378
250	Luigipunch989	377
251	bladeefan2009	374
252	jimintyy	373
253	Skyler_Diablo	370
253	T045RTY	370
255	DinoDoctor_	367
256	brofrickcheaters	366
257	wiqor	365
258	Werbe	356
259	dabloons	350
259	dendydoom	350
261	Zythose	342
262	Gryglu583	338
263	eiC_	337
264	Hoid_the_Roamer	336
264	RoofTyler	336
266	tsitrawhy	333
267	NebulousBadger	331
268	picardred	329
269	lotarp	326
270	MyNameIsJobo	325
271	ItsAki_	321
272	stellarjay	319
273	SHAOBADMAN	317
274	__tomato	312
275	SaucyDark	310
275	smogfrog	310
277	Iagoku	307
278	little_dUki	305
279	Da_Boss_Rani	300
280	Veillax135	299
280	Dusk_95	299
282	cringenaynaybaby	298
283	soundad	295
284	IWorkAtIkea	294
285	gusstationwerker	293
286	seanitoo	287
286	Dogcorn69420	287
288	OfficerAnvil	285
289	KermitTheKripple	281
290	Ardennes	278
291	JESS_THE_RERE	277
291	Vorlice	277
293	toj__	275
294	starbits140	274
295	07shiny	271
296	PhantomsGhost_	270
296	pixelviolin	270
296	LeeMcGee30	270
299	shdesolt	269
299	DennyKai	269
