rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	9803
4	Zoeyfortnite	8009
5	TechnoNinja64	7908
6	noam464	7898
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4707
12	Freak_Genius	4587
13	kekhon	3848
14	El_Jalapeno	3496
15	TheShyPig	3461
16	The11thDoctor	3419
17	HellsSponge	3406
18	Blackberry1310	3389
19	Groundler	3098
20	RadarHz	3074
21	pintsizedrogue	2826
22	Snowflowe	2715
23	MovingFish7	2505
24	Voxin2K	2444
25	UrbanPlanner1978	2423
26	Motsaro	2402
27	joethahobo	2381
28	Warlord324	2260
29	TooManyDuck	2216
30	Kijiki	2209
31	Akoot_	2163
32	Hyp3rion_	2086
33	chipklip	2084
34	Lord_Jord	2067
35	set67	2047
36	Skippeh	2028
37	Kynigito	1992
38	ApophisNova	1959
38	MyNamaSheff	1959
40	emrekn	1942
41	slkiey	1848
42	Xclax101	1819
43	burbankbuilder28	1818
44	crying_wolf_13	1808
44	MyNameIsDakar	1808
46	The_slideV3	1748
47	masskedman	1740
48	Kim_Jong_eel	1738
49	PigDab	1701
50	eitanzaki	1628
50	Kakolbus	1628
52	NormanFetus	1627
53	mariominejedi	1626
54	Rich_Kat	1572
55	Cortexia	1524
56	bigstankyy	1520
57	Negriuke	1514
58	PortlyPete69	1500
59	wezzzi	1498
60	Fullut	1470
61	CoffeeNoir	1469
62	Mistruth	1464
63	MightyWertu	1459
64	r123moore	1448
65	KomputerDude	1440
66	Merv__	1400
67	LordAurum	1385
68	RebelAndroid	1374
69	diggydog67	1358
70	JayToe	1357
71	Spacewardharpy7	1326
72	mwrty	1317
73	Soplight	1306
74	Legendosh	1276
75	Comma__	1261
76	himak1	1228
77	IdeallyGrey	1226
78	Kateesaur	1223
79	jcool7	1199
80	ImDisconnected_	1137
81	eviltunix	1135
82	Malorn_Aetherius	1127
83	avalan64	1109
84	purpolepickle	1108
85	DanTheBuilderino	1101
86	yulgur1	1044
87	lordpipe	1041
88	claivin	1038
89	Rumpletaezer	1024
89	Arceus1975	1024
91	Katsuragi0243218	1022
92	Blu3beast	1010
93	loveseeker	1008
94	TheSeismicDuck	1007
95	QueenOfDirt	1000
96	Historical_Sand	985
96	CaptainAvenger7	985
98	thescout7	984
99	Hisiste	972
100	TheSecondLord	966
101	Frozil12	961
102	impossibleteapot	945
102	Soul_Atreus	945
104	500am	941
105	rachcl	939
106	Tobinator_007	937
107	Wolverine4302	915
108	Barlycorn	914
109	Onennon	911
110	Racengan	903
111	Powowowow	902
112	M_Patata	893
113	ProfessorBee	891
114	obzii	884
115	Jackattack53	880
115	sufjanlover	880
117	Groovy_MoonBird	868
118	Joestra	858
119	livingdaydreams	851
120	NarwhalTaco	846
121	Xalithia	833
122	rotten_mango	826
123	WYFYoyo	797
124	Mr_Byzantine	784
125	Drawgirll	783
126	MasterNueve	773
127	nut_e	767
128	Mahoose	752
129	lcvezra	749
130	AnnieBathory	738
131	cichy096	731
132	KarlKaek	724
133	BumbleBeever	716
134	Jovaphobic	711
135	natajimi	708
136	BodaciousCake	704
137	tobinwilliams	698
138	sebastiensaborio	693
139	Sral7	692
140	Hpdinosaur	669
141	6king6colt6	662
142	TheDankPlatypus	661
143	gaziter10	660
144	Bandito_Roamer	659
145	stahouo	657
146	Fast_Turtle	647
147	Valoth	645
148	m_be9	644
149	SammiWolfGirl	640
150	CarltheCuck	639
151	RodSerlingCringe	633
152	andy_rex	632
153	UncreativeArtist	629
154	Prodiginus	626
154	XxCookiequeenxX	626
154	Quincannon	626
157	Euclidoris	618
158	DTwenty	617
159	AlphaWolfPlaysMC	608
160	gaming4Naming	592
161	FirsTimeGamingTV	591
162	not_a_duck_23	584
162	SokaOtaku	584
164	_Nuf	582
165	seramalen	579
166	FishisTTV	571
167	silverpopcorn	564
168	heysushii	560
169	Purplehere	559
170	rarrq	555
171	Bumpy419	547
171	yatsuta	547
173	EcksDofficial	542
174	ayamefag	539
175	TAKrules	534
176	Notta	532
177	whoaluv	528
178	numbra	526
179	Deathkob	523
180	Alexanderjac	519
180	KlausVonStiglitz	519
182	Louiis123	512
183	Quotary	509
184	SvenskaHugo	504
185	xxPipperDipperxx	496
186	_TCARREIRA_	493
187	Cowison	492
188	jacxhadow	488
189	ooga47	486
190	Swexti	485
191	Paleshield	480
192	mawileite	474
193	thewindmillman	466
194	titanlax	461
194	Deguns123	461
196	leaf26	459
196	censorsheep	459
198	EcksD	457
199	WET_WET_WET	450
199	ClemenPine	450
201	_czarny	441
201	BlankityMcBlank	441
203	Tolhart	439
204	EMC_	437
205	sp00ky_ghost977	433
206	BreadBacon	431
207	djancak	429
208	GingerNeutron	425
209	Wooptey	422
210	firesgal3116	415
211	Hermanni__	412
212	ibarker21	408
213	MinerDec	406
214	YungMaki	405
215	Jahara	396
215	_8man	396
217	_NieToksikpl_	395
218	TitanCrafting	382
219	AJplaysMC_	381
220	Cocoamallows	380
221	_Wannabe_	378
222	Luigipunch989	377
223	kinas45y5	374
224	jimintyy	373
225	Skyler_Diablo	370
225	T045RTY	370
227	brofrickcheaters	366
228	wiqor	365
229	Werbe	356
229	AssEatrAndLicker	356
231	dabloons	350
231	dendydoom	350
233	Zythose	342
234	Gryglu583	338
235	eiC_	337
236	Hoid_the_Roamer	336
237	NebulousBadger	331
238	picardred	329
239	lotarp	326
240	MyNameIsJobo	325
241	ItsAki_	321
242	stellarjay	319
243	SHAOBADMAN	317
244	__tomato	312
245	SaucyDark	310
245	smogfrog	310
247	Iagoku	307
248	Dusk_95	299
249	cringenaynaybaby	298
250	soundad	295
251	IWorkAtIkea	294
252	Dan_Scha	293
253	Spenduh	291
254	seanitoo	287
254	Dogcorn69420	287
256	OfficerAnvil	285
257	KermitTheKripple	281
257	fffMike	281
259	Ardennes	278
260	JESS_THE_RERE	277
260	Vorlice	277
262	toj__	275
263	starbits140	274
264	07shiny	271
265	PhantomsGhost_	270
265	pixelviolin	270
265	LeeMcGee30	270
268	shdesolt	269
268	DennyKai	269
270	Natty	268
270	ratglock	268
272	PegLegPete93	267
273	CliffEmAll	266
273	kiluaemc	266
275	little_dUki	265
276	301851	264
277	Lowjinx	263
278	Hyugo	262
278	CaptainDeadBread	262
280	Enderslayerxz3	260
281	ewpunk	258
282	Omar_Alone	255
282	monolu	255
284	NotMeowMix	253
285	Katthaj	251
285	fluddd	251
287	Leyna3	248
288	Houstonion	246
289	Nagasaki_Riku	243
290	lizardfightclub	242
291	MattieHD	236
291	DirtyBoar	236
291	oxfordschool	236
294	DeeDeeThonk	234
295	Vizzoid	232
295	_Bguette_	232
297	cog	231
298	UncleDanDan	230
298	LilLizardWizard	230
300	Sky_light_KING	225
