rank	username	minecraft:used/minecraft:carrot
1	Hyp3rion_	144913
2	q_wq	52871
3	Huwulling	19927
4	beeperbeeper5	13101
5	Yamdalorian	12176
6	SpacesickPrism	10822
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7905
11	EMC_	6184
12	Ezekson	5913
13	abdomera	5809
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	Lez_	4491
20	pintsizedrogue	3953
21	kekhon	3848
22	El_Jalapeno	3496
23	TheShyPig	3461
24	The11thDoctor	3419
25	HellsSponge	3406
26	Blackberry1310	3397
27	Dakar_	3396
28	luseis	3333
29	excelsionprime	3212
30	Groundler	3098
31	RadarHz	3074
32	Racengan	3070
33	StinkyDiplomat	3014
34	Nicserso	2912
35	Smashic	2806
36	MovingFish7	2505
37	Voxin2K	2444
38	joethahobo	2431
39	UrbanPlanningEx	2423
40	Motsaro	2402
41	Kakolbus	2354
42	Warlord324	2260
43	TheDankPlatypus	2227
44	TooManyDuck	2216
45	Kijiki	2209
46	Mr_Byzantine	2203
47	Akoot_	2167
48	Tyrannosplart	2084
49	Lord_Jord	2068
50	set67	2047
51	Skippeh	2028
52	Kynigito	1992
53	masskedman	1971
54	ApophisNova	1959
54	MyNamaSheff	1959
56	emrekn	1942
57	Spacewardharpy7	1937
58	Elastiq	1863
59	slkiey	1848
59	Xclax101	1848
61	Manaateee	1835
62	burbankbuilder28	1818
63	crying_wolf_13	1808
64	PlasticOtari	1797
65	The_slideV3	1748
66	Kim_Jong_eel	1738
67	PigDab	1701
68	eitanzaki	1628
69	NormanFetus	1627
70	mariominejedi	1626
71	RebelAndroid	1578
72	Rich_Kat	1572
73	bigstankyy	1566
74	Alteriity	1558
75	Cortexia	1524
76	Fakiuss	1514
77	PortlyPete69	1502
78	wezzzi	1498
79	coobert42	1483
80	U_Mos_	1482
81	Fullut	1471
82	CoffeeNoir	1469
83	Mistruth	1464
84	MightyWertu	1459
85	r123moore	1448
86	KomputerDude	1440
87	Merv__	1412
88	LordAurum	1385
89	Sleepy_Time_	1365
90	diggydog67	1358
91	JayToe	1357
92	mwrty	1317
93	Soplight	1306
94	Legendosh	1279
95	Comma__	1261
96	TheSecondLord	1254
97	himak1	1228
98	IdeallyGrey	1226
99	Kateesaur	1223
100	Segotep999	1220
101	oscminus	1208
102	jcool7	1199
103	ImDisconnected_	1137
104	eviltunix	1135
105	Jackattack53	1131
106	Malorn_Aetherius	1127
107	ActualPatbaf	1112
108	avalan64	1109
109	purpolepickle	1108
110	DanTheBuilderino	1101
111	Ryker	1088
112	SvenskaHugo	1052
113	yulgur1	1044
114	lordpipe	1042
115	claivin	1038
116	crashomon	1033
117	Rumpletaezer	1024
117	Arceus1975	1024
119	kkatsuragi	1022
120	Blu3beast	1010
121	legal_tax_evader	1008
122	TheSeismicDuck	1007
123	QueenOfDirt	1000
124	Enderxz3	988
125	Historical_Sand	986
126	CaptainAvenger7	985
127	thescout7	984
128	Hisiste	972
129	Frozil20	961
130	impossibleteapot	945
130	Soul_Atreus	945
132	500am	941
133	rachcl	939
