rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	10222
4	Zoeyfortnite	8009
5	TechnoNinja64	7908
6	noam464	7898
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4707
12	Freak_Genius	4587
13	kekhon	3848
14	El_Jalapeno	3496
15	TheShyPig	3461
16	The11thDoctor	3419
17	HellsSponge	3406
18	Blackberry1310	3389
19	Groundler	3098
20	RadarHz	3074
21	pintsizedrogue	2980
22	Snowflowe	2715
23	EMC_	2667
24	MovingFish7	2505
25	Voxin2K	2444
26	UrbanPlanner1978	2423
27	Motsaro	2402
28	joethahobo	2381
29	Warlord324	2260
30	TooManyDuck	2216
31	Kijiki	2209
32	Akoot_	2163
33	Hyp3rion_	2157
34	chipklip	2084
35	Lord_Jord	2068
36	set67	2047
37	Skippeh	2028
38	Kynigito	1992
39	ApophisNova	1959
39	MyNamaSheff	1959
41	emrekn	1942
42	slkiey	1848
43	Xclax101	1819
44	burbankbuilder28	1818
45	crying_wolf_13	1808
45	MyNameIsDakar	1808
47	The_slideV3	1748
48	masskedman	1740
49	Kim_Jong_eel	1738
50	PigDab	1701
51	eitanzaki	1628
51	Kakolbus	1628
53	NormanFetus	1627
54	mariominejedi	1626
55	Rich_Kat	1572
56	Cortexia	1524
57	bigstankyy	1520
58	Negriuke	1514
59	PortlyPete69	1500
60	wezzzi	1498
61	coobert42	1483
62	Fullut	1470
63	CoffeeNoir	1469
64	Mistruth	1464
65	MightyWertu	1459
66	r123moore	1448
67	KomputerDude	1440
68	Merv__	1400
69	LordAurum	1385
70	RebelAndroid	1374
71	diggydog67	1358
72	JayToe	1357
73	Spacewardharpy7	1326
74	mwrty	1317
75	Soplight	1306
76	Legendosh	1276
77	Comma__	1261
78	himak1	1228
79	IdeallyGrey	1226
80	Kateesaur	1223
81	jcool7	1199
82	ImDisconnected_	1137
83	eviltunix	1135
84	Malorn_Aetherius	1127
85	avalan64	1109
86	purpolepickle	1108
87	DanTheBuilderino	1101
88	Ryker	1088
89	Smashic	1066
90	yulgur1	1044
91	lordpipe	1041
92	claivin	1038
93	Rumpletaezer	1024
93	Arceus1975	1024
95	Katsuragi0243218	1022
96	Blu3beast	1010
97	loveseeker	1008
98	TheSeismicDuck	1007
99	Jackattack53	1001
100	QueenOfDirt	1000
101	Historical_Sand	985
101	CaptainAvenger7	985
103	thescout7	984
104	Hisiste	972
105	TheSecondLord	967
106	Frozil12	961
107	impossibleteapot	945
107	Soul_Atreus	945
109	500am	941
110	rachcl	939
111	Tobinator_007	937
112	Wolverine4302	915
113	Barlycorn	914
114	Onennon	911
115	Racengan	903
116	Powowowow	902
117	M_Patata	893
118	ProfessorBee	891
119	obzii	884
120	sufjanlover	880
121	Groovy_MoonBird	868
122	Joestra	858
123	livingdaydreams	851
124	NarwhalTaco	846
125	Xalithia	833
126	rotten_mango	826
127	WYFYoyo	797
128	Mr_Byzantine	784
129	Drawgirll	783
130	MasterNueve	773
131	nut_e	767
132	Mahoose	752
133	lcvezra	749
134	AnnieBathory	738
135	cichy096	731
136	KarlKaek	724
137	BumbleBeever	716
138	Jovaphobic	711
139	natajimi	708
140	BodaciousCake	704
141	tobinwilliams	698
142	Steelynan	693
143	Sral7	692
144	Hpdinosaur	669
145	6king6colt6	662
146	TheDankPlatypus	661
147	gaziter10	660
148	Bandito_Roamer	659
149	stahouo	657
150	Fast_Turtle	647
151	Valoth	645
152	m_be9	644
153	SammiWolfGirl	640
154	CarltheCuck	639
155	RodSerlingCringe	633
156	andy_rex	632
157	UncreativeArtist	629
158	Prodiginus	626
158	XxCookiequeenxX	626
158	Quincannon	626
161	Euclidoris	618
162	DTwenty	617
163	AlphaWolfPlaysMC	608
164	gaming4Naming	592
165	FirsTimeGamingTV	591
166	not_a_duck_23	584
166	SokaOtaku	584
168	_Nuf	582
169	seramalen	579
170	FishisTTV	571
171	silverpopcorn	564
172	heysushii	560
173	Purplehere	559
174	UCP_TheKingK	557
175	rarrq	555
176	Bumpy419	547
176	yatsuta	547
178	EcksDofficial	542
179	ayamefag	539
180	TAKrules	534
181	Notta	532
182	whoaluv	528
183	numbra	526
184	Deathkob	523
185	Alexanderjac	519
185	KlausVonStiglitz	519
187	Louiis123	512
188	Quotary	509
189	SvenskaHugo	507
190	xxPipperDipperxx	496
191	_TCARREIRA_	493
192	Cowison	492
193	jacxhadow	488
194	ooga47	486
195	Swexti	485
196	Paleshield	480
197	mawileite	474
198	thewindmillman	467
199	Dan_Scha	466
200	titanlax	461
200	Deguns123	461
202	leaf26	459
202	censorsheep	459
204	EcksD	457
205	WET_WET_WET	450
205	ClemenPine	450
207	_czarny	441
207	BlankityMcBlank	441
209	Tolhart	439
210	sp00ky_ghost977	433
211	BreadBacon	431
212	djancak	429
213	GingerNeutron	425
214	Wooptey	422
215	firesgal3116	415
216	Hermanni__	412
217	ibarker21	408
218	MinerDec	406
219	YungMaki	405
220	Jahara	396
220	_8man	396
222	_NieToksikpl_	395
223	TitanCrafting	382
224	AJplaysMC_	381
225	Cocoamallows	380
226	_Wannabe_	378
227	Luigipunch989	377
228	kinas45y5	374
229	jimintyy	373
230	Skyler_Diablo	370
230	T045RTY	370
232	brofrickcheaters	366
233	wiqor	365
234	Werbe	356
235	dabloons	350
235	dendydoom	350
237	Zythose	342
238	Gryglu583	338
239	eiC_	337
240	Hoid_the_Roamer	336
241	NebulousBadger	331
242	picardred	329
243	lotarp	326
244	MyNameIsJobo	325
245	ItsAki_	321
246	stellarjay	319
247	SHAOBADMAN	317
248	__tomato	312
249	SaucyDark	310
249	smogfrog	310
251	Iagoku	307
252	Dusk_95	299
253	cringenaynaybaby	298
254	soundad	295
255	IWorkAtIkea	294
256	Spenduh	291
257	seanitoo	287
257	Dogcorn69420	287
259	OfficerAnvil	285
260	KermitTheKripple	281
260	fffMike	281
262	Ardennes	278
263	JESS_THE_RERE	277
263	Vorlice	277
265	toj__	275
266	starbits140	274
267	07shiny	271
268	PhantomsGhost_	270
268	pixelviolin	270
268	LeeMcGee30	270
271	shdesolt	269
271	DennyKai	269
273	Natty	268
273	ratglock	268
273	Enderslayerxz3	268
276	PegLegPete93	267
277	CliffEmAll	266
277	kiluaemc	266
279	little_dUki	265
280	301851	264
281	Lowjinx	263
282	Hyugo	262
282	CaptainDeadBread	262
284	ewpunk	258
285	Omar_Alone	255
285	monolu	255
287	NotMeowMix	253
288	Katthaj	251
288	fluddd	251
290	Leyna3	248
291	Houstonion	246
292	Nagasaki_Riku	243
293	lizardfightclub	242
294	MattieHD	236
294	DirtyBoar	236
294	oxfordschool	236
297	DeeDeeThonk	234
298	Vizzoid	232
298	_Bguette_	232
300	cog	231
